# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1899,      2.3, 4.62, 0.00,      534,      1.3,       30,      0.2
     2162,      2.9, 4.87, 0.00,      678,      1.7,       32,      0.2
     2510,      3.8, 5.12, 0.00,      872,      2.3,       35,      0.3
     2973,      5.0, 5.37, 0.00,     1136,      3.0,       37,      0.3
     3596,      6.7, 5.62, 0.00,     1499,      4.0,       40,      0.3
     4443,      9.1, 5.87, 0.00,     2002,      5.4,       43,      0.4
     5607,     12.3, 6.12, 0.00,     2702,      7.4,       46,      0.5
     7220,     16.9, 6.37, 0.00,     3686,     10.3,       50,      0.6
     9473,     23.3, 6.62, 0.00,     5077,     14.3,       56,      0.7
    12642,     32.3, 6.87, 0.00,     7053,     19.9,       62,      0.8
    17121,     45.0, 7.12, 0.00,     9867,     28.0,       70,      1.0
    23464,     62.8, 7.37, 0.00,    13877,     39.2,       81,      1.3
    32437,     87.3, 7.62, 0.00,    19562,     54.5,       96,      1.7
    45045,    120.4, 7.87, 0.00,    27537,     74.8,      116,      2.3
    62514,    163.2, 8.12, 0.00,    38503,    100.3,      144,      3.0
    86153,    214.9, 8.37, 0.00,    53107,    129.2,      183,      4.1
   117015,    271.5, 8.62, 0.00,    71636,    157.3,      237,      5.5
   155353,    324.5, 8.87, 0.00,    93590,    176.7,      311,      7.5
   200070,    362.3, 9.12, 0.00,   117324,    178.7,      410,     10.2
   248570,    375.3, 9.37, 0.00,   140132,    157.7,      541,     13.7
   297349,    361.3, 9.62, 0.00,   158989,    115.9,      710,     18.3
   343085,    326.2, 9.87, 0.00,   171603,     62.8,      919,     23.9
   383533,    280.0,10.12, 0.00,   177087,     10.5,     1171,     30.6
   417752,    231.9,10.25, 0.00,   175901,     36.7,     1465,     38.4
   445822,    187.5,10.25, 0.00,   169342,     70.2,     1798,     47.3
   468396,    149.4,10.25, 0.00,   158990,     91.9,     2164,     57.0
   486335,    118.1,10.25, 0.00,   146317,    103.6,     2560,     67.4
   500487,     92.8,10.25, 0.00,   132518,    107.7,     2978,     78.5
   511601,     72.7,10.25, 0.00,   118476,    106.3,     3413,     89.9
   520306,     56.8,10.25, 0.00,   104806,    101.4,     3859,    101.7
