# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.63, 0.19,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.58, 0.19,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.54, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.5, 3.53, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.52, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.8, 3.52, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     1.0, 3.53, 0.19,       2,     0.5,       0,       0,     0.0
       0,       4,     1.3, 3.55, 0.20,       2,     0.7,       0,       0,     0.0
       0,       5,     1.6, 3.59, 0.19,       2,     0.8,       0,       0,     0.0
       0,       6,     2.0, 3.62, 0.20,       3,     1.0,       0,       0,     0.0
       0,       8,     2.4, 3.63, 0.20,       4,     1.2,       0,       0,     0.0
       0,      10,     3.0, 3.60, 0.20,       4,     1.4,       0,       0,     0.0
       1,      12,     3.7, 3.58, 0.20,       5,     1.7,       0,       0,     0.0
       1,      14,     4.6, 3.57, 0.20,       6,     2.1,       0,       0,     0.0
       1,      18,     5.6, 3.58, 0.20,       8,     2.5,       0,       0,     0.0
       1,      22,     6.9, 3.59, 0.19,      10,     3.1,       0,       0,     0.0
       2,      26,     8.4, 3.60, 0.19,      12,     3.7,       0,       0,     0.1
       2,      32,    10.3, 3.60, 0.20,      14,     4.6,       0,       0,     0.1
       2,      39,    12.5, 3.61, 0.20,      17,     5.5,       0,       0,     0.1
       2,      45,    14.6, 0.75, 0.29,      18,     6.1,       0,       0,     0.1
       2,      51,    16.5, 0.73, 0.29,      19,     6.4,       0,       0,     0.1
       3,      56,    18.3, 0.71, 0.28,      20,     6.5,       0,       0,     0.1
       3,      61,    20.0, 0.70, 0.27,      20,     6.5,       0,       0,     0.2
       3,      66,    21.5, 0.66, 0.27,      20,     6.4,       0,       1,     0.2
       3,      71,    22.8, 0.61, 0.28,      19,     6.2,       0,       1,     0.2
       3,      75,    24.0, 0.57, 0.28,      18,     5.9,       0,       1,     0.2
       3,      79,    25.1, 0.58, 0.28,      18,     5.6,       0,       1,     0.3
       4,      82,    26.2, 0.60, 0.27,      17,     5.4,       0,       1,     0.3
       4,      86,    27.1, 0.60, 0.27,      16,     5.1,       0,       1,     0.4
       4,      89,    27.9, 0.56, 0.27,      16,     4.8,       0,       1,     0.4
       4,      92,    28.7, 0.53, 0.28,      15,     4.6,       0,       1,     0.4
       4,      95,    29.5, 0.54, 0.28,      14,     4.4,       0,       1,     0.5
       4,      98,    30.2, 0.57, 0.28,      13,     4.1,       0,       2,     0.5
       4,     101,    30.8, 0.64, 0.29,      13,     3.9,       0,       2,     0.6
       9,     103,    31.4, 0.73, 0.29,      12,     3.8,       0,       2,     0.7
       9,     106,    32.1, 0.83, 0.29,      12,     3.6,       0,       2,     0.7
       9,     108,    32.7, 0.92, 0.30,      11,     3.5,       0,       2,     0.8
       9,     111,    33.3, 0.98, 0.29,      11,     3.5,       0,       2,     0.8
       9,     114,    33.9, 1.02, 0.29,      11,     3.4,       0,       3,     0.9
      11,     116,    34.5, 1.02, 0.30,      11,     3.4,       0,       3,     0.9
      11,     119,    35.2, 0.99, 0.30,      11,     3.4,       0,       3,     1.0
      11,     122,    35.7, 0.96, 0.29,      11,     3.3,       0,       3,     1.0
      11,     124,    36.3, 0.95, 0.29,      11,     3.3,       0,       3,     1.1
      11,     127,    36.9, 0.94, 0.29,      10,     3.2,       0,       3,     1.2
      11,     129,    37.4, 0.91, 0.28,      10,     3.2,       0,       4,     1.2
      11,     132,    37.9, 0.87, 0.28,      10,     3.1,       0,       4,     1.3
      11,     134,    38.4, 0.82, 0.29,      10,     3.0,       0,       4,     1.3
      11,     137,    38.9, 0.80, 0.29,      10,     3.0,       0,       4,     1.4
      11,     139,    39.3, 0.81, 0.29,      10,     2.9,       0,       4,     1.4
      11,     141,    39.8, 0.86, 0.29,      10,     2.8,       0,       5,     1.5
      11,     144,    40.2, 0.91, 0.30,       9,     2.8,       0,       5,     1.5
      11,     146,    40.6, 0.92, 0.30,       9,     2.7,       0,       5,     1.6
      11,     148,    41.0, 0.90, 0.30,       9,     2.7,       0,       5,     1.6
      12,     150,    41.3, 0.85, 0.30,       9,     2.6,       0,       5,     1.7
      14,     152,    41.6, 0.82, 0.29,       9,     2.6,       0,       5,     1.7
      14,     154,    42.0, 0.83, 0.29,       9,     2.5,       0,       6,     1.8
      14,     156,    42.3, 0.91, 0.30,       9,     2.5,       0,       6,     1.8
      14,     159,    42.6, 1.47, 0.30,       9,     2.5,       0,       6,     1.9
      14,     161,    43.0, 1.47, 0.30,       9,     2.5,       0,       6,     1.9
      14,     164,    43.5, 1.45, 0.29,       9,     2.6,       0,       6,     2.0
      14,     166,    43.9, 1.42, 0.29,       9,     2.7,       0,       6,     2.0
      14,     169,    44.3, 1.41, 0.30,      10,     2.7,       0,       7,     2.0
      14,     172,    44.8, 1.40, 0.30,      10,     2.8,       0,       7,     2.1
      14,     175,    45.3, 1.39, 0.30,      10,     2.9,       0,       7,     2.1
      14,     178,    45.8, 1.38, 0.29,      11,     3.0,       0,       7,     2.2
      14,     181,    46.3, 1.40, 0.28,      11,     3.1,       0,       7,     2.2
      14,     184,    46.9, 1.45, 0.28,      12,     3.3,       0,       7,     2.2
      15,     188,    47.5, 1.48, 0.29,      12,     3.4,       0,       8,     2.3
      15,     192,    48.1, 1.50, 0.29,      13,     3.6,       0,       8,     2.3
      15,     196,    48.7, 1.51, 0.29,      13,     3.7,       0,       8,     2.4
      15,     200,    49.4, 1.53, 0.29,      14,     3.9,       0,       8,     2.4
      15,     204,    50.1, 1.54, 0.29,      15,     4.1,       0,       8,     2.4
      15,     209,    50.9, 1.56, 0.29,      15,     4.2,       0,       8,     2.5
      15,     213,    51.7, 1.57, 0.29,      16,     4.4,       0,       9,     2.5
      15,     219,    52.5, 1.56, 0.30,      17,     4.6,       0,       9,     2.5
      15,     224,    53.3, 1.52, 0.30,      18,     4.8,       0,       9,     2.6
      21,     229,    54.2, 1.46, 0.30,      19,     5.0,       0,       9,     2.6
      21,     235,    55.1, 1.41, 0.30,      20,     5.2,       0,       9,     2.7
      21,     241,    56.0, 1.41, 0.29,      20,     5.4,       0,       9,     2.7
      21,     247,    57.0, 1.43, 0.29,      21,     5.6,       0,      10,     2.7
      21,     254,    58.0, 1.45, 0.29,      22,     5.9,       0,      10,     2.8
      21,     260,    59.1, 1.45, 0.28,      23,     6.1,       0,      10,     2.8
      21,     267,    60.3, 1.44, 0.28,      24,     6.4,       0,      10,     2.8
      21,     275,    61.5, 1.45, 0.27,      25,     6.7,       0,      10,     2.9
      21,     282,    62.8, 1.46, 0.28,      26,     7.0,       0,      11,     2.9
      21,     290,    64.2, 1.46, 0.28,      27,     7.4,       0,      11,     3.0
      21,     299,    65.7, 1.45, 0.29,      29,     7.7,       0,      11,     3.0
      21,     307,    67.2, 1.44, 0.30,      30,     8.0,       0,      11,     3.1
      21,     316,    68.8, 1.45, 0.30,      31,     8.3,       0,      12,     3.1
      21,     326,    70.4, 1.45, 0.31,      32,     8.6,       0,      12,     3.2
      21,     336,    72.2, 1.44, 0.30,      34,     9.0,       0,      12,     3.2
      22,     346,    74.0, 1.42, 0.30,      35,     9.3,       0,      12,     3.3
      22,     356,    75.9, 1.39, 0.31,      37,     9.7,       0,      13,     3.3
      22,     367,    77.8, 1.38, 0.30,      38,    10.0,       0,      13,     3.4
      22,     379,    79.9, 1.40, 0.30,      40,    10.4,       0,      13,     3.4
      22,     390,    82.0, 1.43, 0.29,      41,    10.7,       0,      14,     3.5
      22,     403,    84.2, 1.44, 0.29,      43,    11.1,       0,      14,     3.5
      22,     416,    86.6, 1.45, 0.28,      44,    11.5,       0,      14,     3.6
      22,     429,    89.1, 1.47, 0.29,      46,    11.9,       0,      15,     3.7
      22,     443,    91.7, 1.50, 0.29,      48,    12.3,       0,      15,     3.8
      22,     458,    94.5, 1.50, 0.30,      51,    12.7,       0,      15,     3.8
      22,     474,    97.3, 1.47, 0.29,      53,    13.1,       0,      16,     3.9
      22,     490,   100.3, 1.42, 0.28,      55,    13.5,       0,      16,     4.0
      22,     506,   103.4, 1.38, 0.28,      57,    13.9,       0,      17,     4.1
      22,     523,   106.6, 1.36, 0.28,      60,    14.4,       0,      17,     4.2
      22,     541,   110.0, 1.35, 0.27,      62,    14.9,       0,      17,     4.3
      22,     559,   113.6, 1.35, 0.28,      64,    15.4,       0,      18,     4.3
      22,     578,   117.3, 1.35, 0.28,      66,    16.0,       0,      18,     4.5
      22,     598,   121.1, 1.36, 0.28,      69,    16.6,       0,      19,     4.6
      22,     618,   125.1, 1.37, 0.28,      71,    17.3,       0,      20,     4.7
      22,     639,   129.3, 1.37, 0.28,      73,    17.9,       0,      20,     4.8
      22,     661,   133.6, 1.37, 0.28,      76,    18.6,       0,      21,     4.9
      22,     683,   138.1, 1.37, 0.29,      79,    19.3,       0,      21,     5.0
      22,     707,   142.8, 1.39, 0.29,      82,    20.1,       0,      22,     5.2
      22,     731,   147.7, 1.44, 0.29,      85,    21.0,       0,      23,     5.3
      22,     757,   152.9, 1.50, 0.29,      89,    21.8,       0,      23,     5.5
      25,     784,   158.4, 1.54, 0.28,      93,    22.8,       0,      24,     5.6
      25,     813,   164.1, 1.54, 0.28,      97,    23.7,       0,      25,     5.8
      25,     843,   170.1, 1.51, 0.28,     102,    24.7,       0,      26,     5.9
      25,     874,   176.3, 1.45, 0.28,     106,    25.8,       0,      26,     6.1
      26,     906,   182.7, 1.39, 0.28,     111,    26.8,       0,      27,     6.3
      26,     939,   189.3, 1.34, 0.28,     115,    27.8,       0,      28,     6.5
      26,     973,   196.2, 1.34, 0.27,     119,    28.8,       0,      29,     6.7
      26,    1008,   203.3, 1.38, 0.27,     123,    29.9,       0,      30,     6.9
      26,    1045,   210.8, 1.43, 0.27,     128,    31.0,       0,      31,     7.1
      27,    1084,   218.5, 1.48, 0.28,     133,    32.1,       0,      32,     7.3
      35,    1124,   226.7, 1.49, 0.29,     139,    33.3,       0,      33,     7.5
      37,    1167,   235.2, 1.50, 0.29,     145,    34.4,       0,      34,     7.8
      37,    1211,   244.0, 1.51, 0.29,     152,    35.6,       0,      35,     8.0
      39,    1258,   253.2, 1.51, 0.28,     159,    36.8,       0,      36,     8.3
      40,    1307,   262.8, 1.49, 0.28,     166,    38.0,       0,      38,     8.6
      40,    1357,   272.7, 1.48, 0.28,     173,    39.2,       0,      39,     8.9
      41,    1411,   283.1, 1.49, 0.28,     181,    40.5,       0,      40,     9.2
      42,    1466,   293.8, 1.51, 0.30,     189,    41.9,       0,      42,     9.5
      42,    1524,   304.9, 1.51, 0.30,     198,    43.3,       0,      43,     9.8
      42,    1585,   316.5, 1.48, 0.30,     207,    45.0,       0,      45,    10.1
      42,    1649,   328.5, 1.47, 0.30,     216,    46.9,       0,      46,    10.5
      42,    1715,   340.9, 1.48, 0.31,     226,    49.0,       0,      48,    10.9
      44,    1784,   353.8, 1.50, 0.31,     236,    51.5,       0,      50,    11.3
      45,    1857,   367.4, 1.52, 0.31,     248,    54.5,       0,      52,    11.7
      45,    1934,   381.8, 1.53, 0.31,     259,    58.1,       1,      53,    12.1
      47,    2014,   397.2, 1.52, 0.30,     272,    62.0,       1,      55,    12.5
      48,    2098,   413.6, 1.49, 0.30,     285,    66.3,       1,      57,    13.0
      49,    2185,   431.0, 1.45, 0.30,     297,    70.8,       1,      60,    13.4
