# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 24/03-2020 28/08-2020
        3,       10,      1.9, 3.09, 0.56,       10,      1.9,        0,        0,      0.0
        3,        7,      1.6, 1.74, 0.43,        6,      1.4,        0,        0,      0.0
        3,        4,      1.5, 2.31, 0.36,        3,      1.0,        0,        0,      0.0
        3,        3,      0.9, 2.52, 0.29,        2,      0.5,        0,        0,      0.0
        3,        3,      0.8, 2.64, 0.28,        1,      0.4,        0,        0,      0.0
        3,        3,      0.8, 2.69, 0.27,        1,      0.4,        0,        0,      0.0
        4,        3,      0.7, 2.72, 0.26,        1,      0.3,        0,        0,      0.0
        4,        3,      0.7, 2.75, 0.26,        1,      0.3,        0,        0,      0.0
        4,        3,      0.7, 2.74, 0.27,        1,      0.3,        0,        0,      0.0
        4,        4,      0.6, 2.73, 0.26,        1,      0.2,        0,        0,      0.0
        4,        4,      0.6, 2.70, 0.25,        1,      0.2,        0,        0,      0.0
        4,        5,      0.7, 2.64, 0.26,        1,      0.3,        0,        0,      0.0
        4,        5,      0.7, 2.57, 0.25,        1,      0.3,        0,        0,      0.0
        9,        5,      0.7, 2.51, 0.25,        1,      0.3,        0,        0,      0.0
        9,        6,      0.8, 2.45, 0.23,        2,      0.3,        0,        0,      0.0
        9,        6,      0.7, 2.38, 0.24,        2,      0.2,        0,        0,      0.0
        9,        7,      0.8, 2.30, 0.23,        2,      0.3,        0,        0,      0.0
        9,        7,      0.8, 2.21, 0.24,        2,      0.3,        0,        0,      0.0
       11,        8,      0.8, 2.12, 0.23,        2,      0.3,        0,        0,      0.0
       11,        8,      0.8, 2.04, 0.22,        2,      0.3,        0,        0,      0.0
       11,        9,      0.8, 1.98, 0.21,        2,      0.2,        0,        0,      0.0
       11,        9,      0.8, 1.92, 0.21,        2,      0.2,        0,        0,      0.0
       11,       10,      0.8, 1.86, 0.20,        2,      0.2,        0,        0,      0.0
       11,       10,      0.8, 1.80, 0.21,        2,      0.2,        0,        0,      0.0
       11,       11,      0.8, 1.73, 0.20,        2,      0.3,        0,        0,      0.0
       11,       11,      0.7, 1.66, 0.19,        2,      0.2,        0,        0,      0.0
       11,       12,      0.7, 1.60, 0.19,        2,      0.3,        0,        0,      0.0
       11,       12,      0.7, 1.52, 0.20,        2,      0.2,        0,        0,      0.0
       11,       12,      0.7, 1.48, 0.19,        2,      0.3,        0,        0,      0.0
       11,       12,      0.8, 1.44, 0.18,        2,      0.3,        0,        0,      0.0
