# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 24/03-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        8,      1.6, 1.93, 0.49,        7,      1.3,        0,        0,      0.0
        3,        6,      1.3, 2.10, 0.43,        4,      0.9,        0,        0,      0.0
        3,        5,      1.2, 2.50, 0.43,        2,      0.7,        0,        0,      0.0
        3,        4,      1.0, 2.93, 0.37,        1,      0.5,        0,        0,      0.0
        3,        4,      1.0, 3.10, 0.36,        1,      0.3,        0,        0,      0.0
        4,        4,      0.9, 3.19, 0.37,        1,      0.3,        0,        0,      0.0
        4,        4,      0.9, 3.26, 0.38,        1,      0.3,        0,        0,      0.0
        4,        4,      0.9, 3.37, 0.40,        1,      0.3,        0,        0,      0.0
        4,        5,      1.0, 3.50, 0.40,        1,      0.2,        0,        0,      0.0
        4,        5,      1.0, 3.54, 0.41,        1,      0.2,        0,        0,      0.0
        4,        6,      1.0, 3.62, 0.44,        1,      0.3,        0,        0,      0.0
        4,        6,      1.0, 3.71, 0.43,        1,      0.2,        0,        0,      0.0
        9,        6,      0.9, 3.70, 0.44,        1,      0.2,        0,        0,      0.0
        9,        7,      0.9, 3.68, 0.46,        1,      0.2,        0,        0,      0.0
        9,        7,      0.9, 3.65, 0.48,        1,      0.2,        0,        0,      0.0
        9,        8,      0.8, 3.71, 0.48,        1,      0.2,        0,        0,      0.0
        9,        8,      0.8, 3.74, 0.49,        1,      0.2,        0,        0,      0.0
       11,        8,      0.8, 3.87, 0.51,        0,      0.2,        0,        0,      0.0
       11,        9,      0.9, 4.02, 0.52,        0,      0.2,        0,        0,      0.0
       11,        9,      0.9, 4.10, 0.49,        0,      0.1,        0,        0,      0.0
       11,        9,      0.9, 4.17, 0.54,        0,      0.1,        0,        0,      0.0
       11,        9,      0.9, 4.23, 0.54,        0,      0.1,        0,        0,      0.0
       11,       10,      0.9, 4.33, 0.55,        0,      0.1,        0,        0,      0.0
       11,       10,      0.9, 4.37, 0.57,        0,      0.1,        0,        0,      0.0
       11,       10,      0.9, 4.44, 0.56,        0,      0.1,        0,        0,      0.0
       11,       11,      0.9, 4.43, 0.58,        0,      0.1,        0,        0,      0.1
       11,       11,      0.9, 4.51, 0.58,        0,      0.1,        0,        0,      0.1
       11,       11,      0.9, 4.47, 0.58,        0,      0.1,        0,        0,      0.1
       11,       12,      0.9, 4.53, 0.60,        0,      0.1,        0,        0,      0.1
       11,       12,      0.9, 4.59, 0.63,        0,      0.1,        0,        0,      0.1
       11,       12,      0.9, 4.69, 0.66,        0,      0.1,        0,        0,      0.1
       12,       12,      0.9, 4.78, 0.65,        0,      0.1,        0,        0,      0.1
       14,       13,      0.9, 4.81, 0.62,        0,      0.1,        0,        0,      0.1
       14,       13,      0.9, 4.87, 0.59,        0,      0.1,        0,        0,      0.1
       14,       13,      0.9, 4.91, 0.61,        0,      0.1,        0,        0,      0.1
       14,       13,      0.9, 4.99, 0.64,        0,      0.1,        0,        0,      0.1
       14,       14,      0.9, 5.09, 0.66,        0,      0.1,        0,        0,      0.1
       14,       14,      0.9, 5.15, 0.70,        0,      0.1,        0,        0,      0.1
       14,       14,      0.9, 5.30, 0.75,        0,      0.1,        0,        0,      0.1
       14,       14,      0.9, 5.47, 0.79,        0,      0.1,        0,        0,      0.2
       14,       14,      1.0, 5.62, 0.79,        0,      0.1,        0,        0,      0.2
       14,       14,      1.0, 5.75, 0.84,        0,      0.1,        0,        0,      0.2
       14,       14,      1.0, 5.78, 0.88,        0,      0.1,        0,        0,      0.2
       14,       14,      0.9, 5.82, 0.85,        0,      0.1,        0,        0,      0.2
       14,       14,      0.9, 5.75, 0.93,        0,      0.1,        0,        0,      0.2
       15,       14,      0.8, 5.58, 0.94,        0,      0.1,        0,        0,      0.2
       15,       15,      0.8, 5.41, 0.99,        0,      0.1,        0,        0,      0.2
       15,       15,      0.8, 5.17, 1.03,        0,      0.1,        0,        0,      0.2
       15,       15,      0.9, 4.94, 1.05,        0,      0.1,        0,        0,      0.2
       15,       16,      0.9, 4.49, 1.03,        0,      0.2,        0,        0,      0.2
       15,       16,      1.0, 3.98, 1.12,        0,      0.2,        0,        0,      0.2
       15,       17,      0.9, 3.49, 0.99,        1,      0.2,        0,        0,      0.2
       15,       17,      0.9, 2.76, 0.92,        1,      0.3,        0,        0,      0.2
       15,       18,      0.9, 2.30, 0.78,        1,      0.3,        0,        0,      0.1
       21,       18,      1.0, 1.79, 0.72,        1,      0.4,        0,        0,      0.1
       21,       19,      1.0, 1.45, 0.69,        1,      0.4,        0,        0,      0.1
       21,       20,      1.0, 1.20, 0.63,        1,      0.5,        0,        0,      0.2
       21,       20,      1.0, 1.00, 0.60,        2,      0.5,        0,        0,      0.2
       21,       20,      1.0, 0.88, 0.60,        2,      0.5,        0,        0,      0.2
       21,       20,      1.0, 0.80, 0.57,        2,      0.6,        0,        0,      0.2
       21,       21,      0.9, 0.72, 0.60,        2,      0.6,        0,        0,      0.2
       21,       21,      0.9, 0.67, 0.63,        2,      0.6,        0,        0,      0.2
       21,       21,      0.8, 0.60, 0.65,        2,      0.7,        0,        0,      0.2
       21,       21,      0.8, 0.57, 0.69,        1,      0.7,        0,        0,      0.2
       21,       21,      0.8, 0.52, 0.71,        1,      0.7,        0,        0,      0.2
       21,       21,      0.8, 0.48, 0.75,        1,      0.7,        0,        0,      0.2
       21,       22,      0.7, 0.44, 0.79,        1,      0.7,        0,        0,      0.2
       21,       22,      0.7, 0.43, 0.85,        1,      0.7,        0,        0,      0.2
       21,       22,      0.8, 0.43, 0.92,        1,      0.7,        0,        0,      0.2
       22,       22,      0.8, 0.44, 0.99,        1,      0.7,        0,        0,      0.2
       22,       22,      0.8, 0.45, 1.06,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.45, 1.15,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.45, 1.24,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.43, 1.29,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.39, 1.32,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.37, 1.37,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.36, 1.37,        1,      0.7,        0,        0,      0.2
       22,       22,      0.6, 0.38, 1.44,        1,      0.7,        0,        0,      0.2
       22,       22,      0.7, 0.37, 1.49,        1,      0.7,        0,        0,      0.2
       22,       22,      0.6, 0.37, 1.52,        1,      0.7,        0,        0,      0.2
       22,       22,      0.6, 0.36, 1.54,        1,      0.6,        0,        0,      0.2
       22,       22,      0.6, 0.35, 1.53,        1,      0.6,        0,        0,      0.2
