# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       30,      2.3, 4.45, 0.12,        8,      1.4,        0,      0.1
       33,      3.0, 4.70, 0.12,       10,      1.9,        0,      0.1
       38,      4.0, 4.95, 0.12,       13,      2.5,        0,      0.1
       45,      5.4, 5.20, 0.12,       16,      3.3,        0,      0.1
       54,      7.2, 5.45, 0.12,       22,      4.4,        0,      0.1
       66,      9.8, 5.70, 0.12,       29,      6.0,        0,      0.1
       82,     13.4, 5.95, 0.12,       38,      8.2,        0,      0.2
      105,     18.5, 6.20, 0.12,       52,     11.4,        0,      0.2
      137,     25.8, 6.45, 0.12,       72,     16.0,        0,      0.2
      183,     36.4, 6.70, 0.12,      101,     22.8,        0,      0.2
      248,     51.8, 6.95, 0.12,      142,     32.7,        0,      0.2
      341,     74.4, 7.20, 0.12,      202,     47.5,        0,      0.3
      478,    107.9, 7.45, 0.12,      290,     69.6,        0,      0.3
      680,    158.1, 7.70, 0.12,      422,    103.0,        0,      0.4
      980,    234.0, 7.95, 0.12,      620,    153.8,        0,      0.5
     1430,    349.6, 8.20, 0.12,      920,    231.7,        1,      0.7
     2112,    526.8, 8.45, 0.12,     1377,    352.0,        1,      1.0
     3153,    800.6, 8.70, 0.12,     2080,    538.9,        1,      1.3
     4753,   1225.5, 8.95, 0.12,     3168,    830.3,        2,      1.9
     7228,   1886.9, 9.20, 0.12,     4860,   1285.5,        2,      2.7
    11072,   2915.6, 9.45, 0.12,     7499,   1994.4,        3,      3.9
    17050,   4505.2, 9.70, 0.12,    11612,   3088.1,        5,      5.7
    26312,   6923.3, 9.95, 0.12,    17987,   4741.4,        7,      8.6
    40503,  10474.4,10.17, 0.09,    27714,   7129.1,       11,     13.0
    61687,  15363.5,10.25, 0.01,    42067,  10301.6,       17,     19.8
    92020,  21517.5,10.25, 0.00,    62164,  14045.7,       26,     30.1
   133097,  28356.0,10.25, 0.00,    88393,  17723.5,       39,     45.5
   184961,  34663.7,10.25, 0.00,   119647,  20239.8,       58,     68.2
   245312,  38929.2,10.25, 0.00,   152883,  20441.6,       86,    100.3
   309713,  40094.7,10.25, 0.00,   183676,  17810.7,      124,    143.9
