# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      525,      1.3, 1.27, 0.18,       95,      0.7,       17,      0.5
      547,      1.5, 1.27, 0.18,       97,      0.9,       18,      0.6
      569,      2.2, 1.27, 0.18,      100,      1.6,       19,      0.6
      592,      3.8, 1.29, 0.18,      103,      2.8,       20,      0.7
      616,      6.0, 1.31, 0.18,      106,      4.5,       21,      0.7
      641,      8.9, 1.34, 0.18,      109,      6.3,       22,      0.7
      667,     12.4, 1.36, 0.18,      113,      8.4,       23,      0.8
      694,     16.6, 1.38, 0.18,      117,     10.7,       24,      0.8
      722,     21.4, 1.40, 0.18,      122,     13.2,       26,      0.9
      752,     27.0, 1.42, 0.18,      127,     16.0,       27,      0.9
      784,     33.5, 1.44, 0.18,      132,     18.9,       28,      1.0
      817,     40.8, 1.46, 0.18,      138,     22.2,       30,      1.0
      852,     49.1, 1.49, 0.18,      145,     25.8,       31,      1.1
      888,     58.6, 1.51, 0.18,      152,     29.7,       33,      1.2
      928,     69.2, 1.53, 0.18,      160,     34.0,       34,      1.3
      969,     81.1, 1.55, 0.18,      169,     38.7,       36,      1.4
     1014,     94.6, 1.57, 0.18,      179,     43.9,       37,      1.6
     1061,    109.7, 1.57, 0.18,      189,     49.7,       39,      1.8
     1112,    126.6, 1.57, 0.18,      201,     56.1,       41,      2.0
     1165,    145.5, 1.57, 0.18,      213,     63.1,       43,      2.2
     1222,    166.5, 1.57, 0.18,      226,     70.8,       45,      2.6
     1283,    189.8, 1.57, 0.18,      240,     79.2,       47,      2.9
     1348,    215.7, 1.57, 0.18,      255,     88.4,       49,      3.3
     1416,    244.4, 1.57, 0.18,      272,     98.6,       51,      3.8
     1489,    276.2, 1.57, 0.18,      289,    109.6,       54,      4.4
     1567,    311.4, 1.57, 0.18,      307,    121.8,       56,      5.0
     1650,    350.2, 1.57, 0.18,      327,    135.0,       59,      5.7
     1738,    393.0, 1.57, 0.18,      347,    149.5,       62,      6.5
     1832,    440.1, 1.57, 0.18,      370,    165.4,       65,      7.4
     1932,    492.1, 1.57, 0.18,      394,    182.7,       68,      8.4
     2039,    549.2, 1.57, 0.18,      419,    201.7,       72,      9.5
