# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1322,      1.4, 1.33, 0.11,      205,      0.7,       60,      0.4
     1371,      1.7, 1.33, 0.11,      213,      0.9,       62,      0.5
     1421,      2.7, 1.33, 0.11,      220,      1.9,       65,      0.5
     1474,      4.7, 1.35, 0.11,      228,      3.6,       67,      0.5
     1528,      7.7, 1.37, 0.11,      236,      5.7,       70,      0.5
     1585,     11.4, 1.39, 0.11,      245,      8.2,       73,      0.5
     1645,     16.1, 1.41, 0.11,      254,     10.9,       75,      0.6
     1707,     21.6, 1.44, 0.11,      265,     14.0,       78,      0.6
     1772,     28.0, 1.46, 0.11,      276,     17.3,       81,      0.6
     1841,     35.5, 1.48, 0.11,      289,     21.0,       84,      0.7
     1914,     44.1, 1.50, 0.11,      303,     25.0,       88,      0.7
     1991,     53.9, 1.52, 0.11,      318,     29.5,       91,      0.8
     2073,     65.1, 1.54, 0.11,      334,     34.3,       95,      0.9
     2160,     77.8, 1.57, 0.11,      352,     39.6,       98,      1.0
     2252,     92.2, 1.59, 0.11,      372,     45.5,      102,      1.1
     2350,    108.4, 1.61, 0.11,      394,     52.0,      106,      1.3
     2455,    126.7, 1.63, 0.11,      418,     59.3,      110,      1.6
     2567,    147.2, 1.63, 0.11,      444,     67.2,      114,      1.9
     2686,    170.3, 1.63, 0.11,      471,     76.0,      119,      2.2
     2813,    196.1, 1.63, 0.11,      501,     85.7,      124,      2.6
     2948,    224.8, 1.63, 0.11,      534,     96.3,      129,      3.1
     3093,    256.8, 1.63, 0.11,      568,    108.0,      134,      3.7
     3246,    292.4, 1.63, 0.11,      604,    120.8,      140,      4.3
     3410,    331.8, 1.63, 0.11,      643,    134.8,      146,      5.0
     3584,    375.5, 1.63, 0.11,      685,    150.1,      152,      5.9
     3769,    423.9, 1.63, 0.11,      729,    166.9,      158,      6.8
     3966,    477.3, 1.63, 0.11,      776,    185.2,      165,      7.9
     4176,    536.2, 1.63, 0.11,      826,    205.2,      173,      9.1
     4400,    601.1, 1.63, 0.11,      880,    227.1,      180,     10.4
     4639,    672.6, 1.63, 0.11,      937,    251.0,      189,     12.0
     4892,    751.1, 1.63, 0.11,      997,    277.0,      197,     13.6
