# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      203,      2.0, 3.02, 0.17,       88,      1.3,        2,      0.4
      238,      2.6, 3.02, 0.17,      103,      1.7,        2,      0.5
      278,      3.6, 3.02, 0.17,      122,      2.4,        2,      0.5
      326,      5.4, 3.04, 0.17,      143,      3.8,        2,      0.6
      383,      8.3, 3.06, 0.17,      169,      5.9,        3,      0.7
      450,     12.5, 3.08, 0.17,      200,      8.8,        3,      0.8
      530,     18.4, 3.10, 0.17,      236,     12.7,        3,      0.9
      625,     26.4, 3.12, 0.17,      279,     17.9,        4,      1.0
      737,     37.2, 3.15, 0.17,      331,     24.5,        4,      1.2
      871,     51.3, 3.17, 0.17,      393,     33.0,        5,      1.4
     1031,     69.8, 3.19, 0.17,      468,     44.0,        6,      1.6
     1222,     93.7, 3.21, 0.17,      557,     57.9,        7,      1.9
     1451,    124.6, 3.23, 0.17,      664,     75.6,        8,      2.2
     1724,    164.2, 3.25, 0.17,      793,     98.1,       10,      2.6
     2052,    214.9, 3.27, 0.17,      947,    126.6,       11,      3.0
     2445,    279.4, 3.30, 0.17,     1134,    162.5,       13,      3.5
     2917,    361.4, 3.32, 0.17,     1359,    207.9,       16,      4.2
     3485,    465.1, 3.32, 0.17,     1629,    264.9,       18,      5.0
     4166,    595.9, 3.32, 0.17,     1954,    336.2,       22,      5.9
     4983,    760.3, 3.32, 0.17,     2344,    425.2,       26,      7.0
     5962,    966.2, 3.32, 0.17,     2811,    535.9,       30,      8.4
     7134,   1223.1, 3.32, 0.17,     3369,    673.1,       36,     10.1
     8538,   1542.8, 3.32, 0.17,     4037,    842.6,       43,     12.2
    10216,   1939.2, 3.32, 0.17,     4834,   1051.3,       51,     14.6
    12222,   2428.9, 3.32, 0.17,     5784,   1307.2,       61,     17.7
    14614,   3031.6, 3.32, 0.17,     6915,   1619.7,       72,     21.3
    17465,   3770.2, 3.32, 0.17,     8258,   1999.3,       86,     25.8
    20854,   4671.0, 3.32, 0.17,     9847,   2457.9,      103,     31.3
    24875,   5763.8, 3.32, 0.17,    11724,   3008.2,      123,     37.9
    29633,   7081.4, 3.32, 0.17,    13932,   3663.4,      147,     45.9
    35245,   8659.0, 3.32, 0.17,    16516,   4436.4,      175,     55.7
