# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       40,      1.6, 1.52, 0.08,        7,      0.7,        0,      0.2
       42,      1.8, 1.54, 0.08,        7,      0.8,        0,      0.2
       44,      2.0, 1.55, 0.08,        7,      0.9,        0,      0.2
       46,      2.3, 1.57, 0.08,        8,      1.0,        0,      0.2
       48,      2.6, 1.59, 0.08,        8,      1.1,        0,      0.2
       50,      3.0, 1.61, 0.08,        9,      1.3,        0,      0.2
       52,      3.3, 1.62, 0.08,        9,      1.4,        0,      0.2
       55,      3.8, 1.64, 0.08,       10,      1.5,        0,      0.2
       57,      4.3, 1.66, 0.08,       11,      1.7,        0,      0.3
       60,      4.8, 1.68, 0.08,       11,      1.9,        0,      0.3
       63,      5.4, 1.70, 0.08,       12,      2.1,        0,      0.3
       67,      6.1, 1.71, 0.08,       13,      2.3,        0,      0.3
       70,      6.8, 1.73, 0.08,       14,      2.6,        0,      0.3
       74,      7.6, 1.75, 0.08,       15,      2.9,        0,      0.3
       78,      8.5, 1.77, 0.08,       16,      3.2,        0,      0.3
       83,      9.5, 1.77, 0.08,       17,      3.6,        0,      0.3
       88,     10.7, 1.77, 0.08,       18,      3.9,        0,      0.4
       93,     11.9, 1.77, 0.08,       20,      4.4,        0,      0.4
       98,     13.3, 1.77, 0.08,       21,      4.9,        0,      0.4
      105,     14.9, 1.77, 0.08,       23,      5.4,        0,      0.4
      111,     16.6, 1.77, 0.08,       25,      6.0,        0,      0.4
      118,     18.4, 1.77, 0.08,       27,      6.6,        1,      0.5
      126,     20.5, 1.77, 0.08,       29,      7.3,        1,      0.5
      134,     22.8, 1.77, 0.08,       31,      8.1,        1,      0.5
      143,     25.3, 1.77, 0.08,       33,      8.9,        1,      0.5
      152,     28.1, 1.77, 0.08,       36,      9.8,        1,      0.6
      162,     31.2, 1.77, 0.08,       39,     10.8,        1,      0.6
      173,     34.6, 1.77, 0.08,       42,     12.0,        1,      0.6
      185,     38.3, 1.77, 0.08,       45,     13.2,        1,      0.7
      198,     42.4, 1.77, 0.08,       48,     14.5,        1,      0.7
