# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1005,      1.2, 1.16, 0.00,      117,      0.6,        7,      0.4
     1031,      1.4, 1.16, 0.00,      119,      0.6,        7,      0.4
     1057,      1.5, 1.16, 0.00,      121,      0.7,        8,      0.4
     1084,      1.7, 1.16, 0.00,      123,      0.7,        8,      0.4
     1111,      1.9, 1.16, 0.00,      126,      0.8,        8,      0.5
     1138,      2.0, 1.16, 0.00,      128,      0.8,        8,      0.5
     1166,      2.2, 1.16, 0.00,      130,      0.9,        9,      0.5
     1195,      2.5, 1.16, 0.00,      132,      0.9,        9,      0.5
     1224,      2.7, 1.16, 0.00,      135,      1.0,        9,      0.5
     1253,      2.9, 1.16, 0.00,      137,      1.0,       10,      0.5
     1283,      3.2, 1.16, 0.00,      139,      1.1,       10,      0.5
     1314,      3.4, 1.16, 0.00,      142,      1.1,       10,      0.6
     1345,      3.7, 1.16, 0.00,      144,      1.2,       10,      0.6
     1377,      4.0, 1.16, 0.00,      147,      1.3,       11,      0.6
     1409,      4.3, 1.16, 0.00,      150,      1.3,       11,      0.6
     1442,      4.7, 1.16, 0.00,      152,      1.4,       11,      0.6
     1475,      5.0, 1.16, 0.00,      155,      1.5,       12,      0.6
     1509,      5.4, 1.16, 0.00,      158,      1.5,       12,      0.7
     1544,      5.7, 1.16, 0.00,      160,      1.6,       12,      0.7
     1579,      6.1, 1.16, 0.00,      163,      1.7,       12,      0.7
     1615,      6.6, 1.16, 0.00,      166,      1.7,       13,      0.7
     1651,      7.0, 1.16, 0.00,      169,      1.8,       13,      0.7
     1688,      7.4, 1.16, 0.00,      172,      1.9,       13,      0.7
     1726,      7.9, 1.16, 0.00,      175,      2.0,       14,      0.8
     1764,      8.4, 1.16, 0.00,      178,      2.1,       14,      0.8
     1803,      8.9, 1.16, 0.00,      181,      2.2,       14,      0.8
     1843,      9.4, 1.16, 0.00,      184,      2.2,       15,      0.8
     1883,      9.9, 1.16, 0.00,      188,      2.3,       15,      0.8
     1924,     10.5, 1.16, 0.00,      191,      2.4,       16,      0.9
     1966,     11.1, 1.16, 0.00,      194,      2.5,       16,      0.9
