# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     3119,      1.5, 1.57, 0.11,      622,      0.7,       32,      0.4
     3282,      2.5, 1.57, 0.11,      657,      1.7,       33,      0.5
     3454,      6.6, 1.57, 0.11,      695,      5.5,       35,      0.5
     3636,     13.7, 1.57, 0.11,      734,     11.0,       36,      0.5
     3829,     23.5, 1.57, 0.11,      776,     18.0,       38,      0.5
     4032,     36.1, 1.57, 0.11,      820,     26.3,       39,      0.6
     4247,     51.6, 1.57, 0.11,      867,     35.7,       41,      0.6
     4475,     70.3, 1.57, 0.11,      916,     46.2,       42,      0.6
     4715,     92.4, 1.57, 0.11,      968,     58.0,       44,      0.7
     4969,    118.2, 1.57, 0.11,     1024,     71.0,       46,      0.7
     5238,    148.1, 1.57, 0.11,     1082,     85.3,       48,      0.8
     5523,    182.3, 1.57, 0.11,     1144,    101.0,       50,      0.8
     5823,    221.4, 1.57, 0.11,     1210,    118.3,       53,      0.9
     6142,    265.8, 1.57, 0.11,     1280,    137.2,       55,      1.0
     6478,    315.9, 1.57, 0.11,     1353,    157.9,       58,      1.1
     6834,    372.2, 1.57, 0.11,     1431,    180.5,       60,      1.3
     7210,    435.3, 1.57, 0.11,     1513,    205.2,       63,      1.4
     7608,    505.7, 1.57, 0.11,     1601,    232.1,       66,      1.7
     8030,    584.2, 1.57, 0.11,     1693,    261.4,       69,      1.9
     8475,    671.4, 1.57, 0.11,     1790,    293.3,       73,      2.2
     8946,    768.0, 1.57, 0.11,     1894,    328.0,       76,      2.6
     9445,    874.8, 1.57, 0.11,     2003,    365.7,       80,      2.9
     9972,    992.6, 1.57, 0.11,     2119,    406.6,       84,      3.4
    10530,   1122.4, 1.57, 0.11,     2241,    451.0,       88,      3.9
    11120,   1265.2, 1.57, 0.11,     2371,    499.1,       92,      4.5
    11744,   1421.9, 1.57, 0.11,     2508,    551.2,       97,      5.2
    12404,   1593.7, 1.57, 0.11,     2653,    607.5,      102,      5.9
    13102,   1781.8, 1.57, 0.11,     2806,    668.5,      107,      6.8
    13841,   1987.5, 1.57, 0.11,     2968,    734.3,      113,      7.7
    14622,   2212.0, 1.57, 0.11,     3139,    805.5,      118,      8.8
    15448,   2456.9, 1.57, 0.11,     3320,    882.2,      125,      9.9
