# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6370,      1.2, 1.39, 0.11,     1027,      0.5,      112,      0.5
     6620,      2.8, 1.39, 0.11,     1067,      2.4,      116,      0.5
     6879,      9.9, 1.39, 0.11,     1109,      8.6,      121,      0.5
     7148,     21.4, 1.39, 0.11,     1153,     17.6,      125,      0.6
     7429,     37.1, 1.39, 0.11,     1198,     28.7,      130,      0.6
     7721,     56.7, 1.39, 0.11,     1246,     41.5,      135,      0.6
     8024,     80.6, 1.39, 0.11,     1295,     55.7,      141,      0.6
     8339,    108.8, 1.39, 0.11,     1347,     71.3,      146,      0.7
     8668,    141.5, 1.39, 0.11,     1401,     88.2,      152,      0.7
     9009,    179.2, 1.39, 0.11,     1457,    106.4,      158,      0.8
     9364,    221.9, 1.39, 0.11,     1515,    126.1,      164,      0.9
     9734,    270.1, 1.39, 0.11,     1576,    147.1,      171,      1.1
    10118,    324.2, 1.39, 0.11,     1639,    169.6,      178,      1.3
    10518,    384.5, 1.39, 0.11,     1705,    193.8,      185,      1.6
    10934,    451.5, 1.39, 0.11,     1773,    219.5,      192,      1.9
    11367,    525.5, 1.39, 0.11,     1845,    247.1,      199,      2.3
    11818,    607.0, 1.39, 0.11,     1919,    276.4,      207,      2.8
    12287,    696.6, 1.39, 0.11,     1997,    307.8,      215,      3.4
    12775,    794.7, 1.39, 0.11,     2078,    341.2,      224,      4.1
    13282,    901.9, 1.39, 0.11,     2162,    376.8,      233,      4.9
    13811,   1018.7, 1.39, 0.11,     2250,    414.8,      242,      5.8
    14361,   1145.7, 1.39, 0.11,     2341,    455.1,      251,      6.8
    14933,   1283.6, 1.39, 0.11,     2436,    498.1,      261,      8.0
    15529,   1433.1, 1.39, 0.11,     2535,    543.7,      272,      9.2
    16149,   1594.8, 1.39, 0.11,     2638,    592.3,      282,     10.7
    16794,   1769.5, 1.39, 0.11,     2745,    643.8,      294,     12.3
    17465,   1958.0, 1.39, 0.11,     2857,    698.5,      305,     14.0
    18164,   2161.0, 1.39, 0.11,     2973,    756.6,      317,     16.0
    18891,   2379.5, 1.39, 0.11,     3095,    818.2,      330,     18.1
    19648,   2614.3, 1.39, 0.11,     3220,    883.5,      343,     20.5
    20436,   2866.3, 1.39, 0.11,     3352,    952.6,      357,     23.1
