# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2269,      1.7, 1.45, 0.00,      396,      0.8,       17,      0.5
     2368,      1.9, 1.45, 0.00,      414,      0.9,       18,      0.5
     2472,      2.1, 1.45, 0.00,      434,      1.0,       18,      0.6
     2581,      2.4, 1.45, 0.00,      454,      1.1,       19,      0.6
     2695,      2.7, 1.45, 0.00,      475,      1.2,       19,      0.6
     2814,      3.0, 1.45, 0.00,      497,      1.3,       19,      0.6
     2939,      3.4, 1.45, 0.00,      520,      1.4,       20,      0.7
     3069,      3.8, 1.45, 0.00,      544,      1.5,       20,      0.7
     3206,      4.2, 1.45, 0.00,      569,      1.6,       21,      0.7
     3349,      4.7, 1.45, 0.00,      596,      1.8,       21,      0.8
     3498,      5.2, 1.45, 0.00,      624,      1.9,       22,      0.8
     3654,      5.8, 1.45, 0.00,      652,      2.1,       23,      0.9
     3818,      6.4, 1.45, 0.00,      683,      2.2,       23,      0.9
     3989,      7.0, 1.45, 0.00,      714,      2.4,       24,      0.9
     4168,      7.7, 1.45, 0.00,      747,      2.6,       24,      1.0
     4356,      8.4, 1.45, 0.00,      782,      2.8,       25,      1.0
     4552,      9.2, 1.45, 0.00,      818,      3.0,       26,      1.1
     4757,     10.1, 1.45, 0.00,      856,      3.3,       27,      1.1
     4971,     11.0, 1.45, 0.00,      896,      3.5,       27,      1.2
     5196,     12.0, 1.45, 0.00,      937,      3.8,       28,      1.3
     5431,     13.1, 1.45, 0.00,      980,      4.1,       29,      1.3
     5676,     14.2, 1.45, 0.00,     1025,      4.4,       30,      1.4
     5933,     15.4, 1.45, 0.00,     1073,      4.7,       31,      1.5
     6202,     16.7, 1.45, 0.00,     1122,      5.0,       32,      1.5
     6483,     18.1, 1.45, 0.00,     1174,      5.4,       33,      1.6
     6777,     19.6, 1.45, 0.00,     1228,      5.8,       34,      1.7
     7084,     21.2, 1.45, 0.00,     1284,      6.2,       35,      1.8
     7405,     22.9, 1.45, 0.00,     1343,      6.6,       36,      1.9
     7742,     24.7, 1.45, 0.00,     1405,      7.1,       38,      1.9
     8093,     26.6, 1.45, 0.00,     1469,      7.5,       39,      2.0
