# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      952,      2.2, 0.90, 0.02,       86,      1.6,       11,      1.0
      968,      2.6, 0.90, 0.02,       85,      1.7,       12,      1.1
      984,      3.1, 0.90, 0.02,       84,      1.9,       12,      1.2
     1000,      3.5, 0.90, 0.02,       83,      2.0,       13,      1.3
     1016,      4.1, 0.90, 0.02,       82,      2.1,       14,      1.4
     1031,      4.6, 0.90, 0.02,       81,      2.2,       14,      1.6
     1047,      5.2, 0.90, 0.02,       80,      2.4,       15,      1.7
     1062,      5.8, 0.90, 0.02,       79,      2.5,       15,      1.8
     1077,      6.4, 0.90, 0.02,       79,      2.6,       16,      1.9
     1091,      7.1, 0.90, 0.02,       78,      2.7,       16,      2.1
     1106,      7.7, 0.90, 0.02,       77,      2.9,       17,      2.2
     1120,      8.4, 0.90, 0.02,       76,      3.0,       17,      2.3
     1135,      9.2, 0.90, 0.02,       75,      3.1,       18,      2.5
     1149,      9.9, 0.90, 0.02,       74,      3.2,       19,      2.6
     1163,     10.7, 0.90, 0.02,       74,      3.3,       19,      2.8
     1177,     11.4, 0.90, 0.02,       73,      3.4,       20,      2.9
     1190,     12.2, 0.90, 0.02,       72,      3.6,       20,      3.0
     1204,     13.1, 0.90, 0.02,       71,      3.7,       21,      3.2
     1217,     13.9, 0.90, 0.02,       70,      3.8,       21,      3.3
     1231,     14.8, 0.90, 0.02,       70,      3.9,       22,      3.4
     1244,     15.6, 0.90, 0.02,       69,      4.0,       22,      3.6
     1257,     16.5, 0.90, 0.02,       68,      4.1,       23,      3.7
     1269,     17.4, 0.90, 0.02,       67,      4.2,       23,      3.9
     1282,     18.4, 0.90, 0.02,       67,      4.3,       24,      4.0
     1295,     19.3, 0.90, 0.02,       66,      4.3,       24,      4.1
     1307,     20.3, 0.90, 0.02,       65,      4.4,       25,      4.3
     1319,     21.2, 0.90, 0.02,       65,      4.5,       25,      4.4
     1332,     22.2, 0.90, 0.02,       64,      4.6,       26,      4.5
     1344,     23.2, 0.90, 0.02,       63,      4.7,       26,      4.7
     1355,     24.3, 0.90, 0.02,       62,      4.8,       27,      4.8
