# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10357,      1.0, 1.14, 0.10,      913,      0.4,      193,      0.4
    10553,      2.2, 1.14, 0.10,      926,      1.9,      197,      0.4
    10753,      7.8, 1.14, 0.10,      939,      6.8,      201,      0.5
    10955,     16.6, 1.14, 0.10,      952,     13.7,      205,      0.5
    11160,     28.5, 1.14, 0.10,      966,     22.0,      209,      0.5
    11368,     43.0, 1.14, 0.10,      979,     31.3,      213,      0.5
    11579,     60.2, 1.14, 0.10,      993,     41.3,      217,      0.5
    11792,     80.1, 1.14, 0.10,     1007,     51.9,      221,      0.5
    12009,    102.6, 1.14, 0.10,     1021,     63.0,      225,      0.5
    12229,    127.8, 1.14, 0.10,     1035,     74.5,      230,      0.5
    12453,    155.8, 1.14, 0.10,     1050,     86.4,      234,      0.6
    12679,    186.6, 1.14, 0.10,     1065,     98.8,      239,      0.6
    12909,    220.3, 1.14, 0.10,     1081,    111.6,      243,      0.7
    13142,    257.0, 1.14, 0.10,     1096,    124.7,      248,      0.9
    13379,    296.8, 1.14, 0.10,     1112,    138.3,      252,      1.0
    13620,    339.8, 1.14, 0.10,     1129,    152.3,      257,      1.2
    13864,    386.1, 1.14, 0.10,     1145,    166.8,      262,      1.4
    14111,    435.7, 1.14, 0.10,     1162,    181.7,      267,      1.7
    14363,    488.8, 1.14, 0.10,     1180,    197.0,      271,      2.0
    14618,    545.6, 1.14, 0.10,     1197,    212.9,      276,      2.4
    14877,    606.0, 1.14, 0.10,     1216,    229.2,      281,      2.8
    15141,    670.2, 1.14, 0.10,     1234,    246.1,      287,      3.3
    15408,    738.4, 1.14, 0.10,     1253,    263.4,      292,      3.8
    15680,    810.7, 1.14, 0.10,     1272,    281.4,      297,      4.4
    15956,    887.1, 1.14, 0.10,     1292,    299.9,      302,      5.0
    16236,    967.9, 1.14, 0.10,     1312,    318.9,      308,      5.7
    16521,   1053.1, 1.14, 0.10,     1332,    338.6,      313,      6.4
    16810,   1142.9, 1.14, 0.10,     1353,    358.9,      319,      7.2
    17104,   1237.4, 1.14, 0.10,     1374,    379.8,      325,      8.1
    17402,   1336.9, 1.14, 0.10,     1396,    401.4,      330,      9.0
    17706,   1441.3, 1.14, 0.10,     1418,    423.7,      336,     10.0
