# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
    59990,      0.5, 1.15, 0.09,     5913,      0.2,     1285,      0.3
    61265,     12.0, 1.15, 0.09,     5998,     11.3,     1305,      0.3
    62557,     46.0, 1.15, 0.09,     6082,     40.5,     1325,      0.3
    63865,     99.0, 1.15, 0.09,     6166,     81.6,     1346,      0.3
    65191,    168.9, 1.15, 0.09,     6250,    130.6,     1367,      0.3
    66534,    254.9, 1.15, 0.09,     6335,    185.3,     1388,      0.3
    67896,    356.3, 1.15, 0.09,     6422,    244.1,     1409,      0.4
    69276,    473.0, 1.15, 0.09,     6509,    306.1,     1431,      0.5
    70674,    604.9, 1.15, 0.09,     6597,    370.7,     1453,      0.7
    72092,    752.3, 1.15, 0.09,     6687,    437.5,     1476,      1.0
    73529,    915.3, 1.15, 0.09,     6778,    506.5,     1498,      1.4
    74986,   1094.3, 1.15, 0.09,     6871,    577.4,     1522,      1.9
    76463,   1289.5, 1.15, 0.09,     6965,    650.2,     1545,      2.5
    77961,   1501.4, 1.15, 0.09,     7060,    725.0,     1569,      3.3
    79479,   1730.2, 1.15, 0.09,     7157,    801.6,     1593,      4.2
    81018,   1976.5, 1.15, 0.09,     7255,    880.1,     1617,      5.2
    82578,   2240.5, 1.15, 0.09,     7354,    960.5,     1642,      6.4
    84159,   2522.7, 1.15, 0.09,     7456,   1042.9,     1667,      7.8
    85763,   2823.6, 1.15, 0.09,     7558,   1127.3,     1692,      9.4
    87389,   3143.5, 1.15, 0.09,     7662,   1213.7,     1718,     11.2
    89037,   3482.9, 1.15, 0.09,     7768,   1302.1,     1744,     13.2
    90708,   3842.2, 1.15, 0.09,     7875,   1392.6,     1771,     15.4
    92402,   4221.9, 1.15, 0.09,     7984,   1485.2,     1798,     17.8
    94119,   4622.5, 1.15, 0.09,     8094,   1580.0,     1825,     20.4
    95861,   5044.4, 1.15, 0.09,     8206,   1677.0,     1853,     23.3
    97626,   5488.0, 1.15, 0.09,     8319,   1776.2,     1881,     26.5
    99416,   5953.8, 1.15, 0.09,     8434,   1877.6,     1909,     29.9
   101230,   6442.4, 1.15, 0.09,     8551,   1981.3,     1938,     33.6
   103070,   6954.2, 1.15, 0.09,     8669,   2087.3,     1967,     37.6
   104935,   7489.6, 1.15, 0.09,     8788,   2195.6,     1996,     41.8
   106825,   8049.3, 1.15, 0.09,     8909,   2306.3,     2026,     46.4
