# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   571644,      0.9, 1.05, 0.10,    23157,      0.2,    16987,      0.4
   576249,     47.0, 1.05, 0.10,    23133,     44.2,    17097,      0.4
   580859,    179.3, 1.05, 0.10,    23118,    157.7,    17207,      0.4
   585472,    382.6, 1.05, 0.10,    23108,    314.9,    17317,      0.4
   590086,    647.5, 1.05, 0.10,    23101,    499.6,    17427,      0.4
   594700,    968.3, 1.05, 0.10,    23096,    701.3,    17537,      0.6
   599314,   1341.0, 1.05, 0.10,    23091,    913.5,    17647,      1.1
   603928,   1763.1, 1.05, 0.10,    23087,   1132.1,    17757,      1.8
   608541,   2233.0, 1.04, 0.10,    23083,   1354.3,    17867,      2.8
   613153,   2749.4, 1.04, 0.10,    23079,   1578.4,    17977,      4.1
   617763,   3311.6, 1.04, 0.10,    23074,   1803.5,    18086,      5.9
   622373,   3918.9, 1.04, 0.10,    23069,   2028.7,    18196,      8.1
   626982,   4571.1, 1.04, 0.10,    23064,   2253.6,    18306,     10.8
   631589,   5267.6, 1.04, 0.10,    23059,   2478.1,    18415,     14.0
   636194,   6008.3, 1.04, 0.10,    23054,   2701.9,    18525,     17.7
   640798,   6792.7, 1.04, 0.10,    23048,   2925.0,    18634,     22.0
   645401,   7620.9, 1.04, 0.10,    23041,   3147.2,    18744,     27.0
   650002,   8492.4, 1.04, 0.10,    23035,   3368.6,    18853,     32.5
   654601,   9407.1, 1.04, 0.10,    23027,   3589.1,    18963,     38.8
   659198,  10364.9, 1.04, 0.10,    23020,   3808.7,    19072,     45.7
   663793,  11365.4, 1.04, 0.10,    23012,   4027.4,    19182,     53.3
   668387,  12408.6, 1.04, 0.10,    23003,   4245.2,    19291,     61.7
   672978,  13494.2, 1.04, 0.10,    22995,   4462.2,    19400,     70.8
   677566,  14622.1, 1.03, 0.10,    22985,   4678.2,    19510,     80.7
   682153,  15792.0, 1.03, 0.10,    22975,   4893.4,    19619,     91.4
   686736,  17003.7, 1.03, 0.10,    22965,   5107.7,    19728,    102.9
   691317,  18257.2, 1.03, 0.10,    22954,   5321.1,    19838,    115.2
   695896,  19552.1, 1.03, 0.10,    22943,   5533.6,    19947,    128.3
   700471,  20888.3, 1.03, 0.10,    22931,   5745.3,    20056,    142.3
   705043,  22265.6, 1.03, 0.10,    22918,   5956.0,    20165,    157.1
   709612,  23683.7, 1.03, 0.10,    22905,   6165.8,    20274,    172.8
