# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       43,      1.9, 1.65, 0.09,        8,      0.9,        0,      0.1
       45,      2.2, 1.63, 0.09,        9,      1.1,        0,      0.2
       47,      2.6, 1.62, 0.09,        9,      1.2,        0,      0.2
       50,      2.9, 1.60, 0.09,       10,      1.3,        0,      0.2
       52,      3.4, 1.58, 0.09,       10,      1.5,        0,      0.2
       55,      3.8, 1.56, 0.09,       11,      1.7,        0,      0.2
       58,      4.4, 1.54, 0.09,       12,      1.8,        0,      0.2
       61,      4.9, 1.53, 0.09,       12,      2.0,        0,      0.2
       64,      5.6, 1.51, 0.09,       13,      2.3,        0,      0.2
       68,      6.3, 1.49, 0.09,       14,      2.5,        0,      0.2
       71,      7.0, 1.47, 0.09,       14,      2.7,        0,      0.2
       75,      7.8, 1.46, 0.09,       15,      3.0,        0,      0.2
       79,      8.7, 1.44, 0.09,       16,      3.3,        0,      0.2
       83,      9.7, 1.42, 0.09,       17,      3.6,        0,      0.3
       87,     10.8, 1.40, 0.09,       18,      3.9,        0,      0.3
       91,     11.9, 1.40, 0.09,       18,      4.2,        0,      0.3
       96,     13.1, 1.40, 0.09,       19,      4.5,        0,      0.3
      101,     14.4, 1.40, 0.09,       20,      4.9,        0,      0.3
      106,     15.8, 1.40, 0.09,       21,      5.3,        0,      0.3
      111,     17.3, 1.40, 0.09,       22,      5.7,        0,      0.3
      116,     18.9, 1.40, 0.09,       23,      6.2,        0,      0.4
      122,     20.7, 1.40, 0.09,       24,      6.6,        0,      0.4
      128,     22.5, 1.40, 0.09,       25,      7.1,        0,      0.4
      134,     24.5, 1.40, 0.09,       26,      7.7,        0,      0.4
      140,     26.7, 1.40, 0.09,       27,      8.2,        0,      0.4
      147,     29.0, 1.40, 0.09,       28,      8.9,        0,      0.5
      154,     31.5, 1.40, 0.09,       29,      9.5,        0,      0.5
      162,     34.1, 1.40, 0.09,       31,     10.2,        0,      0.5
      169,     36.9, 1.40, 0.09,       32,     10.9,        0,      0.5
      177,     40.0, 1.40, 0.09,       34,     11.7,        0,      0.6
