# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       20,      0.8,-0.15, 0.00,        1,      0.2,        0,      0.1
       20,      0.8,-0.15, 0.00,        1,      0.2,        0,      0.1
       20,      0.8,-0.15, 0.00,        1,      0.2,        0,      0.1
       21,      0.8,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.8,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.8,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.8,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.8,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.9,-0.15, 0.00,        1,      0.1,        0,      0.1
       21,      0.9,-0.15, 0.00,        0,      0.1,        0,      0.1
       21,      0.9,-0.15, 0.00,        0,      0.1,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
       21,      0.9,-0.15, 0.00,        0,      0.0,        0,      0.2
