# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      203,      2.0, 3.01, 0.13,       88,      1.3,        2,      0.4
      238,      2.6, 3.01, 0.13,      103,      1.7,        2,      0.5
      278,      3.5, 3.01, 0.13,      122,      2.3,        2,      0.5
      326,      4.9, 2.98, 0.13,      143,      3.4,        2,      0.6
      382,      7.2, 2.96, 0.13,      168,      5.0,        3,      0.7
      448,     10.6, 2.94, 0.13,      197,      7.3,        3,      0.8
      524,     15.2, 2.92, 0.13,      231,     10.3,        3,      0.9
      614,     21.4, 2.90, 0.13,      271,     14.2,        4,      1.0
      718,     29.6, 2.88, 0.13,      317,     19.2,        4,      1.2
      840,     40.2, 2.86, 0.13,      370,     25.5,        5,      1.4
      981,     53.7, 2.83, 0.13,      432,     33.3,        6,      1.6
     1145,     70.9, 2.81, 0.13,      503,     43.0,        7,      1.8
     1336,     92.4, 2.79, 0.13,      585,     54.9,        8,      2.1
     1556,    119.3, 2.77, 0.13,      679,     69.5,        9,      2.5
     1811,    152.5, 2.75, 0.13,      788,     87.3,       11,      2.9
     2104,    193.5, 2.73, 0.13,      912,    108.9,       13,      3.3
     2443,    243.7, 2.71, 0.13,     1055,    134.9,       15,      3.9
     2833,    304.9, 2.71, 0.13,     1219,    166.3,       17,      4.5
     3283,    379.3, 2.71, 0.13,     1407,    204.0,       20,      5.3
     3801,    469.6, 2.71, 0.13,     1624,    249.3,       23,      6.1
     4400,    578.7, 2.71, 0.13,     1874,    303.7,       27,      7.1
     5089,    710.4, 2.71, 0.13,     2162,    368.7,       31,      8.3
     5884,    868.8, 2.71, 0.13,     2494,    446.2,       36,      9.7
     6800,   1058.8, 2.71, 0.13,     2875,    538.5,       42,     11.3
     7856,   1286.3, 2.71, 0.13,     3315,    648.1,       48,     13.2
     9071,   1557.8, 2.71, 0.13,     3819,    778.0,       56,     15.4
    10469,   1881.0, 2.71, 0.13,     4399,    931.5,       65,     18.0
    12076,   2264.8, 2.71, 0.13,     5065,   1112.3,       75,     21.0
    13923,   2719.3, 2.71, 0.13,     5827,   1324.6,       87,     24.5
    16043,   3255.7, 2.71, 0.13,     6700,   1573.2,      101,     28.6
    18474,   3887.0, 2.71, 0.13,     7697,   1863.0,      116,     33.3
