# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1322,      1.4, 1.35, 0.09,      205,      0.7,       60,      0.4
     1371,      1.7, 1.35, 0.09,      213,      0.9,       62,      0.5
     1422,      2.5, 1.35, 0.09,      220,      1.7,       65,      0.5
     1475,      4.2, 1.33, 0.09,      228,      3.0,       67,      0.5
     1529,      6.6, 1.31, 0.09,      236,      4.8,       70,      0.5
     1585,      9.6, 1.29, 0.09,      244,      6.8,       73,      0.5
     1642,     13.4, 1.27, 0.09,      252,      9.0,       75,      0.6
     1701,     17.7, 1.25, 0.09,      259,     11.3,       78,      0.6
     1760,     22.7, 1.22, 0.09,      267,     13.9,       81,      0.6
     1821,     28.4, 1.20, 0.09,      273,     16.5,       84,      0.6
     1883,     34.7, 1.18, 0.09,      280,     19.3,       88,      0.7
     1946,     41.7, 1.16, 0.09,      286,     22.2,       91,      0.7
     2009,     49.4, 1.14, 0.09,      292,     25.1,       94,      0.8
     2073,     57.7, 1.12, 0.09,      297,     28.2,       98,      0.9
     2138,     66.7, 1.10, 0.09,      302,     31.2,      102,      1.0
     2203,     76.4, 1.08, 0.09,      306,     34.4,      105,      1.1
     2268,     86.7, 1.05, 0.09,      309,     37.5,      109,      1.3
     2333,     97.6, 1.05, 0.09,      312,     40.6,      113,      1.5
     2398,    109.2, 1.05, 0.09,      315,     43.8,      117,      1.7
     2464,    121.5, 1.05, 0.09,      317,     47.0,      121,      2.0
     2530,    134.5, 1.05, 0.09,      320,     50.3,      125,      2.3
     2596,    148.1, 1.05, 0.09,      322,     53.6,      130,      2.6
     2663,    162.5, 1.06, 0.09,      324,     57.0,      134,      3.0
     2731,    177.6, 1.06, 0.09,      327,     60.3,      138,      3.4
     2798,    193.4, 1.06, 0.09,      329,     63.8,      143,      3.9
     2867,    210.0, 1.06, 0.09,      331,     67.3,      147,      4.4
     2936,    227.3, 1.06, 0.09,      334,     70.8,      152,      4.9
     3005,    245.4, 1.06, 0.09,      336,     74.4,      157,      5.5
     3075,    264.2, 1.06, 0.09,      339,     78.1,      161,      6.1
     3146,    283.9, 1.06, 0.09,      341,     81.8,      166,      6.8
     3217,    304.3, 1.06, 0.09,      344,     85.5,      171,      7.5
