# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      525,      1.3, 1.25, 0.13,       95,      0.7,       17,      0.5
      547,      1.5, 1.25, 0.13,       97,      0.9,       18,      0.6
      569,      2.1, 1.25, 0.13,      100,      1.4,       19,      0.6
      592,      3.1, 1.23, 0.13,      102,      2.2,       20,      0.7
      615,      4.7, 1.21, 0.13,      105,      3.4,       21,      0.7
      639,      6.8, 1.19, 0.13,      108,      4.7,       22,      0.7
      663,      9.3, 1.17, 0.13,      110,      6.2,       23,      0.8
      688,     12.2, 1.15, 0.13,      112,      7.7,       24,      0.8
      712,     15.5, 1.13, 0.13,      114,      9.4,       26,      0.9
      737,     19.2, 1.10, 0.13,      116,     11.1,       27,      0.9
      762,     23.3, 1.08, 0.13,      118,     12.8,       28,      1.0
      788,     27.8, 1.06, 0.13,      119,     14.6,       30,      1.0
      813,     32.7, 1.04, 0.13,      121,     16.4,       31,      1.1
      838,     37.9, 1.02, 0.13,      122,     18.2,       32,      1.1
      863,     43.6, 1.00, 0.13,      122,     20.0,       34,      1.2
      888,     49.6, 0.98, 0.13,      123,     21.9,       35,      1.3
      913,     55.9, 0.95, 0.13,      123,     23.7,       37,      1.4
      938,     62.6, 0.95, 0.13,      123,     25.4,       38,      1.5
      962,     69.6, 0.95, 0.13,      123,     27.2,       40,      1.6
      987,     76.9, 0.95, 0.13,      123,     29.0,       41,      1.8
     1011,     84.6, 0.95, 0.13,      123,     30.7,       43,      1.9
     1036,     92.7, 0.95, 0.13,      123,     32.5,       45,      2.1
     1060,    101.1, 0.95, 0.13,      123,     34.2,       46,      2.3
     1085,    109.8, 0.95, 0.13,      122,     36.0,       48,      2.6
     1109,    118.9, 0.95, 0.13,      122,     37.7,       50,      2.8
     1133,    128.3, 0.95, 0.13,      122,     39.5,       51,      3.1
     1158,    138.1, 0.95, 0.13,      122,     41.2,       53,      3.3
     1182,    148.3, 0.95, 0.13,      122,     43.0,       55,      3.7
     1206,    158.8, 0.95, 0.13,      122,     44.7,       56,      4.0
     1231,    169.6, 0.95, 0.13,      122,     46.5,       58,      4.4
     1255,    180.8, 0.95, 0.13,      122,     48.3,       60,      4.7
