# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      298,      0.6, 3.16, 0.16,       72,      0.2,        7,      0.2
      327,      0.6, 3.16, 0.16,       85,      0.3,        8,      0.2
      362,      1.3, 3.16, 0.16,      101,      1.0,        9,      0.2
      403,      2.8, 3.14, 0.16,      120,      2.3,       10,      0.2
      452,      5.1, 3.11, 0.16,      143,      4.0,       11,      0.2
      509,      8.5, 3.09, 0.16,      169,      6.4,       12,      0.3
      577,     13.3, 3.07, 0.16,      200,      9.6,       13,      0.3
      657,     19.7, 3.05, 0.16,      237,     13.8,       15,      0.3
      751,     28.3, 3.03, 0.16,      279,     19.1,       17,      0.3
      861,     39.5, 3.01, 0.16,      329,     25.9,       19,      0.4
      991,     54.1, 2.99, 0.16,      388,     34.5,       22,      0.5
     1143,     72.7, 2.96, 0.16,      456,     45.2,       25,      0.6
     1321,     96.4, 2.94, 0.16,      535,     58.7,       29,      0.9
     1528,    126.3, 2.92, 0.16,      627,     75.3,       33,      1.2
     1771,    163.7, 2.90, 0.16,      734,     95.7,       38,      1.6
     2053,    210.3, 2.88, 0.16,      858,    120.8,       45,      2.1
     2382,    267.8, 2.86, 0.16,     1002,    151.4,       52,      2.8
     2763,    338.8, 2.86, 0.16,     1167,    188.6,       60,      3.7
     3207,    425.7, 2.86, 0.16,     1360,    233.7,       70,      4.9
     3723,    532.1, 2.86, 0.16,     1583,    288.3,       82,      6.4
     4322,    661.6, 2.86, 0.16,     1841,    354.1,       95,      8.3
     5018,    818.8, 2.86, 0.16,     2141,    433.1,      111,     10.7
     5826,   1008.7, 2.86, 0.16,     2488,    527.7,      129,     13.6
     6761,   1237.3, 2.86, 0.16,     2889,    640.4,      151,     17.2
     7845,   1511.3, 2.86, 0.16,     3351,    773.9,      176,     21.7
     9096,   1838.2, 2.86, 0.16,     3883,    931.5,      205,     27.2
    10541,   2226.3, 2.86, 0.16,     4494,   1116.1,      239,     33.9
    12204,   2684.6, 2.86, 0.16,     5193,   1331.2,      278,     42.0
    14115,   3222.5, 2.86, 0.16,     5990,   1579.7,      324,     51.8
    16303,   3849.7, 2.86, 0.16,     6896,   1864.3,      376,     63.7
    18803,   4575.4, 2.86, 0.16,     7920,   2187.0,      438,     78.0
