# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     3555,      0.6, 1.10, 0.16,      269,      0.2,      160,      0.2
     3612,      1.1, 1.10, 0.16,      272,      0.9,      163,      0.2
     3670,      3.6, 1.10, 0.16,      275,      3.2,      165,      0.2
     3728,      7.7, 1.08, 0.16,      278,      6.3,      168,      0.2
     3787,     13.0, 1.06, 0.16,      281,     10.1,      170,      0.2
     3845,     19.6, 1.04, 0.16,      283,     14.2,      173,      0.3
     3904,     27.3, 1.02, 0.16,      285,     18.6,      176,      0.3
     3962,     35.9, 1.00, 0.16,      286,     23.2,      178,      0.3
     4020,     45.6, 0.97, 0.16,      287,     27.8,      181,      0.3
     4078,     56.3, 0.95, 0.16,      287,     32.4,      184,      0.3
     4135,     67.8, 0.93, 0.16,      286,     37.1,      186,      0.4
     4191,     80.2, 0.91, 0.16,      286,     41.6,      189,      0.4
     4246,     93.4, 0.89, 0.16,      284,     46.1,      192,      0.6
     4301,    107.4, 0.87, 0.16,      282,     50.4,      195,      0.7
     4354,    122.1, 0.85, 0.16,      279,     54.6,      198,      0.9
     4406,    137.4, 0.82, 0.16,      276,     58.7,      200,      1.0
     4457,    153.3, 0.80, 0.16,      272,     62.5,      203,      1.3
     4507,    169.8, 0.80, 0.16,      268,     66.1,      206,      1.5
     4556,    186.8, 0.80, 0.16,      263,     69.6,      209,      1.8
     4603,    204.3, 0.80, 0.16,      259,     73.0,      212,      2.1
     4650,    222.3, 0.80, 0.16,      254,     76.2,      215,      2.5
     4696,    240.9, 0.80, 0.16,      250,     79.3,      217,      2.8
     4741,    259.9, 0.80, 0.16,      245,     82.2,      220,      3.2
     4785,    279.4, 0.80, 0.16,      241,     85.1,      223,      3.7
     4829,    299.4, 0.80, 0.16,      237,     87.9,      226,      4.2
     4872,    319.8, 0.80, 0.16,      233,     90.6,      229,      4.7
     4914,    340.7, 0.80, 0.16,      229,     93.3,      232,      5.2
     4956,    362.0, 0.80, 0.16,      225,     95.8,      234,      5.7
     4997,    383.7, 0.80, 0.16,      221,     98.3,      237,      6.3
     5037,    405.8, 0.80, 0.16,      218,    100.8,      240,      7.0
     5077,    428.4, 0.80, 0.16,      214,    103.1,      242,      7.6
