# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1162,      0.5, 1.77, 0.14,      229,      0.2,       13,      0.2
     1227,      0.9, 1.77, 0.14,      247,      0.7,       14,      0.3
     1297,      2.9, 1.77, 0.14,      265,      2.5,       15,      0.3
     1372,      6.4, 1.75, 0.14,      286,      5.3,       15,      0.3
     1453,     11.3, 1.73, 0.14,      307,      8.8,       16,      0.3
     1539,     17.6, 1.71, 0.14,      329,     13.0,       17,      0.3
     1631,     25.5, 1.68, 0.14,      353,     17.8,       18,      0.3
     1728,     35.1, 1.66, 0.14,      378,     23.4,       19,      0.3
     1832,     46.6, 1.64, 0.14,      403,     29.6,       20,      0.4
     1942,     60.2, 1.62, 0.14,      430,     36.6,       21,      0.4
     2059,     75.9, 1.60, 0.14,      458,     44.3,       23,      0.4
     2182,     94.0, 1.58, 0.14,      487,     52.8,       24,      0.5
     2312,    114.8, 1.56, 0.14,      517,     62.1,       25,      0.5
     2449,    138.3, 1.53, 0.14,      547,     72.2,       27,      0.6
     2593,    164.7, 1.51, 0.14,      579,     83.2,       29,      0.7
     2744,    194.4, 1.49, 0.14,      611,     95.1,       30,      0.8
     2902,    227.4, 1.47, 0.14,      644,    107.9,       32,      1.0
     3067,    264.1, 1.47, 0.14,      677,    121.7,       34,      1.2
     3241,    304.6, 1.47, 0.14,      712,    136.5,       36,      1.4
     3424,    349.5, 1.47, 0.14,      749,    152.6,       39,      1.7
     3615,    398.9, 1.47, 0.14,      787,    169.9,       41,      2.0
     3817,    453.2, 1.47, 0.14,      827,    188.6,       43,      2.3
     4028,    512.9, 1.47, 0.14,      870,    208.7,       46,      2.7
     4251,    578.4, 1.47, 0.14,      914,    230.4,       49,      3.1
     4485,    650.0, 1.47, 0.14,      961,    253.9,       52,      3.6
     4731,    728.4, 1.47, 0.14,     1010,    279.1,       55,      4.2
     4990,    813.9, 1.47, 0.14,     1062,    306.3,       58,      4.8
     5263,    907.1, 1.47, 0.14,     1117,    335.7,       62,      5.6
     5550,   1008.6, 1.47, 0.14,     1175,    367.2,       65,      6.3
     5852,   1119.1, 1.47, 0.14,     1236,    401.2,       69,      7.2
     6169,   1239.1, 1.47, 0.14,     1300,    437.8,       73,      8.2
