# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
     4616,      0.6, 1.08, 0.10,      293,      0.2,      191,      0.2
     4677,      0.9, 1.08, 0.10,      295,      0.6,      193,      0.2
     4738,      2.5, 1.08, 0.10,      298,      2.1,      196,      0.2
     4801,      5.2, 1.08, 0.10,      300,      4.2,      198,      0.3
     4863,      8.8, 1.08, 0.10,      303,      6.7,      201,      0.3
     4926,     13.1, 1.08, 0.10,      305,      9.5,      203,      0.3
     4990,     18.3, 1.08, 0.10,      307,     12.5,      206,      0.3
     5054,     24.2, 1.08, 0.10,      310,     15.6,      208,      0.3
     5119,     30.8, 1.08, 0.10,      312,     18.8,      211,      0.3
     5184,     38.1, 1.08, 0.10,      315,     22.1,      213,      0.3
     5250,     46.2, 1.08, 0.10,      318,     25.4,      216,      0.3
     5317,     55.1, 1.08, 0.10,      320,     28.8,      218,      0.3
     5384,     64.6, 1.08, 0.10,      323,     32.3,      221,      0.4
     5451,     75.0, 1.08, 0.10,      326,     35.9,      224,      0.4
     5520,     86.1, 1.08, 0.10,      329,     39.5,      226,      0.5
     5589,     98.1, 1.08, 0.10,      332,     43.2,      229,      0.6
     5658,    110.8, 1.08, 0.10,      334,     46.9,      232,      0.8
     5728,    124.4, 1.08, 0.10,      337,     50.7,      235,      0.9
     5799,    138.8, 1.08, 0.10,      341,     54.6,      237,      1.1
     5871,    154.0, 1.08, 0.10,      344,     58.6,      240,      1.3
     5943,    170.1, 1.08, 0.10,      347,     62.6,      243,      1.5
     6016,    187.1, 1.08, 0.10,      350,     66.7,      246,      1.7
     6089,    205.1, 1.08, 0.10,      353,     70.9,      249,      2.0
     6164,    223.9, 1.08, 0.10,      357,     75.2,      251,      2.3
     6239,    243.7, 1.08, 0.10,      360,     79.6,      254,      2.6
     6315,    264.5, 1.08, 0.10,      364,     84.0,      257,      2.9
     6391,    286.2, 1.08, 0.10,      367,     88.6,      260,      3.3
     6469,    309.0, 1.08, 0.10,      371,     93.2,      263,      3.7
     6547,    332.8, 1.08, 0.10,      375,     98.0,      266,      4.1
     6626,    357.6, 1.08, 0.10,      378,    102.8,      269,      4.6
     6706,    383.6, 1.08, 0.10,      382,    107.8,      272,      5.0
