# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2030,      0.6, 1.63, 0.10,      376,      0.2,       53,      0.3
     2131,      1.1, 1.63, 0.10,      400,      0.8,       56,      0.3
     2239,      3.5, 1.63, 0.10,      426,      3.0,       58,      0.3
     2354,      7.6, 1.63, 0.10,      453,      6.2,       61,      0.3
     2476,     13.2, 1.63, 0.10,      481,     10.3,       64,      0.3
     2605,     20.6, 1.63, 0.10,      512,     15.1,       67,      0.3
     2743,     29.7, 1.63, 0.10,      544,     20.7,       70,      0.3
     2890,     40.8, 1.63, 0.10,      579,     27.0,       74,      0.3
     3046,     54.0, 1.63, 0.10,      615,     34.2,       77,      0.4
     3211,     69.5, 1.63, 0.10,      654,     42.2,       81,      0.4
     3388,     87.7, 1.63, 0.10,      696,     51.0,       86,      0.5
     3575,    108.7, 1.63, 0.10,      740,     60.9,       90,      0.6
     3775,    132.9, 1.63, 0.10,      787,     71.9,       95,      0.7
     3987,    160.5, 1.63, 0.10,      838,     84.0,      100,      0.9
     4214,    192.0, 1.63, 0.10,      891,     97.4,      105,      1.2
     4454,    227.7, 1.63, 0.10,      948,    112.3,      111,      1.5
     4710,    268.1, 1.63, 0.10,     1009,    128.6,      117,      1.8
     4982,    313.5, 1.63, 0.10,     1073,    146.6,      123,      2.3
     5272,    364.5, 1.63, 0.10,     1142,    166.5,      130,      2.8
     5581,    421.7, 1.63, 0.10,     1215,    188.3,      137,      3.4
     5910,    485.6, 1.63, 0.10,     1293,    212.3,      145,      4.1
     6259,    556.8, 1.63, 0.10,     1376,    238.6,      153,      5.0
     6632,    636.2, 1.63, 0.10,     1465,    267.6,      161,      5.9
     7028,    724.3, 1.63, 0.10,     1560,    299.2,      171,      7.0
     7450,    822.1, 1.63, 0.10,     1660,    334.0,      180,      8.3
     7899,    930.5, 1.63, 0.10,     1767,    372.0,      191,      9.7
     8378,   1050.3, 1.63, 0.10,     1882,    413.6,      202,     11.3
     8887,   1182.8, 1.63, 0.10,     2003,    459.1,      214,     13.1
     9430,   1328.9, 1.63, 0.10,     2133,    508.8,      226,     15.2
    10008,   1490.1, 1.63, 0.10,     2271,    563.2,      240,     17.5
    10623,   1667.5, 1.63, 0.10,     2418,    622.5,      254,     20.0
