# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      936,      3.3, 2.10, 0.03,      282,      2.8,        4,      1.1
     1025,      4.8, 2.10, 0.03,      312,      3.7,        5,      1.4
     1123,      6.6, 2.10, 0.03,      344,      4.7,        5,      1.7
     1231,      8.9, 2.10, 0.03,      380,      6.0,        6,      2.0
     1351,     11.7, 2.10, 0.03,      420,      7.5,        6,      2.3
     1483,     15.1, 2.10, 0.03,      464,      9.3,        7,      2.7
     1629,     19.2, 2.10, 0.03,      513,     11.4,        7,      3.1
     1790,     24.0, 2.10, 0.03,      566,     13.8,        8,      3.6
     1968,     29.8, 2.10, 0.03,      625,     16.6,        9,      4.2
     2165,     36.7, 2.10, 0.03,      691,     19.8,       10,      4.8
     2382,     44.7, 2.10, 0.03,      763,     23.6,       11,      5.4
     2622,     54.1, 2.10, 0.03,      843,     27.9,       12,      6.1
     2887,     65.1, 2.10, 0.03,      931,     32.9,       13,      7.0
     3180,     77.9, 2.10, 0.03,     1028,     38.6,       14,      7.9
     3503,     92.7, 2.10, 0.03,     1136,     45.1,       16,      8.8
     3860,    109.9, 2.10, 0.03,     1255,     52.6,       18,      9.9
     4255,    129.8, 2.10, 0.03,     1386,     61.2,       19,     11.1
     4691,    152.7, 2.10, 0.03,     1531,     71.0,       21,     12.5
     5172,    179.0, 2.10, 0.03,     1691,     82.1,       24,     14.0
     5703,    209.4, 2.10, 0.03,     1868,     94.9,       26,     15.6
     6290,    244.1, 2.10, 0.03,     2063,    109.4,       29,     17.4
     6939,    284.0, 2.10, 0.03,     2278,    125.8,       32,     19.4
     7655,    329.6, 2.10, 0.03,     2516,    144.5,       35,     21.6
     8445,    381.7, 2.10, 0.03,     2779,    165.8,       39,     24.1
     9319,    441.2, 2.10, 0.03,     3069,    189.9,       43,     26.8
    10283,    509.0, 2.10, 0.03,     3389,    217.2,       47,     29.8
    11348,    586.2, 2.10, 0.03,     3743,    248.1,       52,     33.1
    12523,    674.0, 2.10, 0.03,     4133,    283.1,       57,     36.7
    13822,    773.8, 2.10, 0.03,     4564,    322.6,       63,     40.8
    15255,    887.2, 2.10, 0.03,     5040,    367.3,       70,     45.2
