# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2762,      1.7, 2.59, 0.00,      913,      1.0,       46,      0.5
     3083,      2.0, 2.59, 0.00,     1040,      1.2,       52,      0.6
     3448,      2.5, 2.59, 0.00,     1183,      1.4,       58,      0.6
     3863,      3.0, 2.59, 0.00,     1346,      1.7,       66,      0.7
     4333,      3.7, 2.59, 0.00,     1530,      2.1,       75,      0.8
     4866,      4.5, 2.59, 0.00,     1737,      2.5,       85,      0.8
     5469,      5.5, 2.59, 0.00,     1971,      2.9,       96,      0.9
     6150,      6.7, 2.59, 0.00,     2233,      3.5,      109,      1.1
     6918,      8.0, 2.59, 0.00,     2527,      4.1,      123,      1.2
     7782,      9.6, 2.59, 0.00,     2855,      4.9,      140,      1.3
     8753,     11.5, 2.59, 0.00,     3220,      5.7,      159,      1.5
     9841,     13.6, 2.59, 0.00,     3626,      6.6,      181,      1.7
    11056,     16.1, 2.59, 0.00,     4073,      7.7,      205,      1.9
    12409,     18.8, 2.59, 0.00,     4566,      8.9,      232,      2.1
    13912,     22.0, 2.59, 0.00,     5104,     10.1,      263,      2.4
    15573,     25.5, 2.59, 0.00,     5690,     11.5,      299,      2.7
    17404,     29.4, 2.59, 0.00,     6322,     13.0,      338,      3.0
    19410,     33.7, 2.59, 0.00,     7000,     14.6,      382,      3.4
    21600,     38.3, 2.59, 0.00,     7721,     16.2,      432,      3.8
    23975,     43.3, 2.59, 0.00,     8480,     17.8,      487,      4.3
    26538,     48.6, 2.59, 0.00,     9272,     19.4,      549,      4.8
    29285,     54.1, 2.59, 0.00,    10087,     20.9,      617,      5.4
    32211,     59.8, 2.59, 0.00,    10916,     22.3,      693,      6.0
    35305,     65.4, 2.59, 0.00,    11747,     23.4,      777,      6.8
    38552,     71.1, 2.59, 0.00,    12566,     24.3,      869,      7.5
    41935,     76.5, 2.59, 0.00,    13359,     24.9,      970,      8.4
    45429,     81.7, 2.59, 0.00,    14109,     25.1,     1080,      9.4
    49010,     86.4, 2.59, 0.00,    14800,     24.9,     1199,     10.4
    52649,     90.6, 2.59, 0.00,    15418,     24.2,     1328,     11.5
    56315,     94.1, 2.59, 0.00,    15949,     23.1,     1467,     12.7
