# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.2, 1.43, 0.09,      443,      0.7,        5,      0.0
     3455,      1.6, 1.43, 0.09,      461,      1.1,        5,      0.0
     3568,      3.8, 1.43, 0.09,      480,      3.2,        5,      0.0
     3686,      7.8, 1.43, 0.09,      500,      6.4,        6,      0.0
     3808,     13.3, 1.43, 0.09,      520,     10.3,        6,      0.0
     3935,     20.3, 1.43, 0.09,      542,     14.8,        6,      0.0
     4067,     28.9, 1.43, 0.09,      563,     19.9,        6,      0.0
     4205,     38.9, 1.43, 0.09,      586,     25.5,        7,      0.1
     4348,     50.7, 1.43, 0.09,      609,     31.6,        7,      0.1
     4496,     64.1, 1.43, 0.09,      634,     38.1,        7,      0.1
     4651,     79.4, 1.43, 0.09,      659,     45.1,        7,      0.1
     4811,     96.7, 1.43, 0.09,      685,     52.6,        8,      0.1
     4978,    116.0, 1.43, 0.09,      712,     60.7,        8,      0.1
     5151,    137.5, 1.43, 0.09,      740,     69.2,        8,      0.1
     5331,    161.3, 1.43, 0.09,      769,     78.3,        9,      0.1
     5518,    187.6, 1.43, 0.09,      800,     88.0,        9,      0.1
     5712,    216.5, 1.43, 0.09,      831,     98.3,        9,      0.1
     5913,    248.1, 1.43, 0.09,      863,    109.3,       10,      0.1
     6123,    282.6, 1.43, 0.09,      896,    120.8,       10,      0.2
     6339,    320.1, 1.43, 0.09,      931,    133.1,       11,      0.2
     6565,    360.9, 1.43, 0.09,      966,    146.0,       11,      0.2
     6798,    405.0, 1.43, 0.09,     1003,    159.6,       12,      0.3
     7040,    452.6, 1.43, 0.09,     1041,    174.0,       12,      0.3
     7291,    503.9, 1.43, 0.09,     1080,    189.1,       12,      0.3
     7551,    559.1, 1.43, 0.09,     1120,    204.9,       13,      0.4
     7820,    618.3, 1.43, 0.09,     1161,    221.6,       13,      0.5
     8099,    681.6, 1.43, 0.09,     1204,    239.0,       14,      0.5
     8388,    749.3, 1.43, 0.09,     1248,    257.2,       15,      0.6
     8687,    821.5, 1.43, 0.09,     1293,    276.2,       15,      0.7
     8996,    898.4, 1.43, 0.09,     1339,    296.0,       16,      0.8
     9315,    980.1, 1.43, 0.09,     1386,    316.6,       16,      0.9
