# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2501,      1.5, 2.28, 0.09,      616,      0.8,        1,      0.0
     2702,      2.2, 2.28, 0.09,      688,      1.6,        1,      0.0
     2927,      5.7, 2.28, 0.09,      767,      4.7,        1,      0.0
     3177,     12.1, 2.28, 0.09,      855,      9.8,        1,      0.0
     3455,     21.4, 2.28, 0.09,      953,     16.6,        1,      0.0
     3764,     34.0, 2.28, 0.09,     1061,     25.2,        1,      0.0
     4107,     50.5, 2.28, 0.09,     1181,     35.6,        1,      0.0
     4489,     71.2, 2.28, 0.09,     1314,     48.1,        2,      0.0
     4912,     97.0, 2.28, 0.09,     1461,     62.9,        2,      0.0
     5382,    128.6, 2.28, 0.09,     1623,     80.3,        2,      0.0
     5902,    166.9, 2.28, 0.09,     1802,    100.6,        2,      0.0
     6478,    212.7, 2.28, 0.09,     1999,    124.1,        2,      0.0
     7114,    267.1, 2.28, 0.09,     2215,    151.2,        3,      0.0
     7816,    331.2, 2.28, 0.09,     2452,    182.2,        3,      0.1
     8590,    406.2, 2.28, 0.09,     2710,    217.4,        3,      0.1
     9441,    493.1, 2.28, 0.09,     2993,    257.1,        4,      0.1
    10375,    593.3, 2.28, 0.09,     3300,    301.7,        4,      0.1
    11399,    707.9, 2.28, 0.09,     3632,    351.3,        4,      0.1
    12518,    838.0, 2.28, 0.09,     3991,    406.0,        5,      0.2
    13739,    984.7, 2.28, 0.09,     4377,    465.9,        5,      0.2
    15066,   1148.8, 2.28, 0.09,     4790,    530.7,        6,      0.2
    16506,   1331.1, 2.28, 0.09,     5229,    600.3,        7,      0.3
    18061,   1531.8, 2.28, 0.09,     5695,    674.0,        7,      0.4
    19737,   1751.1, 2.28, 0.09,     6185,    751.1,        8,      0.4
    21535,   1988.3, 2.28, 0.09,     6698,    830.5,        9,      0.5
    23458,   2242.8, 2.28, 0.09,     7230,    911.1,       10,      0.6
    25504,   2512.8, 2.28, 0.09,     7778,    991.3,       11,      0.7
    27672,   2796.6, 2.28, 0.09,     8337,   1069.2,       12,      0.8
    29958,   3091.3, 2.28, 0.09,     8901,   1143.0,       13,      0.9
    32357,   3394.0, 2.28, 0.09,     9466,   1210.5,       14,      1.1
    34862,   3700.8, 2.28, 0.09,    10024,   1269.6,       15,      1.2
