# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     7489,      1.3, 1.42, 0.10,     1039,      0.7,       35,      0.3
     7737,      2.5, 1.42, 0.10,     1075,      2.1,       36,      0.3
     7992,      8.3, 1.42, 0.10,     1112,      7.2,       37,      0.3
     8256,     17.7, 1.42, 0.10,     1150,     14.5,       38,      0.3
     8529,     30.4, 1.42, 0.10,     1189,     23.5,       40,      0.3
     8810,     46.3, 1.42, 0.10,     1229,     33.8,       41,      0.3
     9101,     65.4, 1.42, 0.10,     1270,     45.1,       43,      0.4
     9401,     87.8, 1.43, 0.10,     1312,     57.3,       44,      0.4
     9711,    113.5, 1.43, 0.10,     1355,     70.3,       46,      0.4
    10031,    142.8, 1.43, 0.10,     1400,     84.2,       47,      0.4
    10361,    175.6, 1.43, 0.10,     1446,     98.9,       49,      0.4
    10701,    212.3, 1.43, 0.10,     1492,    114.3,       50,      0.4
    11052,    252.9, 1.43, 0.10,     1540,    130.5,       52,      0.4
    11414,    297.7, 1.43, 0.10,     1590,    147.5,       54,      0.5
    11787,    346.6, 1.44, 0.10,     1640,    165.3,       56,      0.5
    12172,    400.1, 1.44, 0.10,     1692,    183.9,       58,      0.6
    12568,    458.0, 1.44, 0.10,     1744,    203.3,       60,      0.7
    12975,    520.7, 1.44, 0.10,     1798,    223.4,       62,      0.8
    13395,    588.3, 1.44, 0.10,     1853,    244.3,       64,      0.9
    13826,    660.9, 1.44, 0.10,     1908,    266.0,       66,      1.0
    14270,    738.7, 1.44, 0.10,     1965,    288.4,       69,      1.2
    14726,    821.6, 1.44, 0.10,     2023,    311.6,       71,      1.4
    15195,    910.0, 1.45, 0.10,     2081,    335.4,       73,      1.6
    15676,   1003.9, 1.45, 0.10,     2140,    359.8,       76,      1.8
    16170,   1103.3, 1.45, 0.10,     2200,    384.9,       78,      2.0
    16676,   1208.3, 1.45, 0.10,     2261,    410.5,       81,      2.3
    17195,   1319.0, 1.45, 0.10,     2322,    436.7,       84,      2.6
    17727,   1435.4, 1.45, 0.10,     2384,    463.3,       87,      3.0
    18272,   1557.6, 1.45, 0.10,     2446,    490.2,       90,      3.4
    18829,   1685.4, 1.46, 0.10,     2508,    517.5,       93,      3.8
    19399,   1819.0, 1.46, 0.10,     2570,    544.9,       96,      4.2
