# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1055,      2.6, 3.60, 0.00,      412,      1.6,        0,      0.1
     1235,      3.4, 3.60, 0.00,      502,      2.1,        0,      0.1
     1454,      4.4, 3.60, 0.00,      610,      2.6,        0,      0.1
     1720,      5.7, 3.60, 0.00,      742,      3.4,        0,      0.2
     2043,      7.3, 3.60, 0.00,      902,      4.2,        0,      0.2
     2435,      9.3, 3.60, 0.00,     1095,      5.3,        0,      0.2
     2909,     11.9, 3.60, 0.00,     1328,      6.7,        0,      0.2
     3481,     15.0, 3.60, 0.00,     1609,      8.3,        0,      0.3
     4171,     18.9, 3.60, 0.00,     1946,     10.4,        1,      0.3
     5001,     23.6, 3.60, 0.00,     2350,     12.8,        1,      0.4
     5997,     29.5, 3.60, 0.00,     2831,     15.8,        1,      0.4
     7187,     36.5, 3.60, 0.00,     3401,     19.3,        1,      0.5
     8603,     44.9, 3.60, 0.00,     4074,     23.5,        1,      0.6
    10279,     54.9, 3.60, 0.00,     4862,     28.3,        1,      0.7
    12252,     66.6, 3.60, 0.00,     5777,     33.9,        1,      0.8
    14558,     80.0, 3.60, 0.00,     6829,     40.0,        2,      1.0
    17231,     95.3, 3.60, 0.00,     8025,     46.6,        2,      1.2
    20302,    112.3, 3.60, 0.00,     9365,     53.6,        2,      1.4
    23792,    130.6, 3.60, 0.00,    10842,     60.6,        3,      1.7
    27711,    149.9, 3.60, 0.00,    12441,     67.2,        3,      2.0
    32054,    169.6, 3.60, 0.00,    14135,     72.8,        4,      2.3
    36796,    188.8, 3.60, 0.00,    15883,     77.0,        5,      2.8
    41892,    206.6, 3.60, 0.00,    17634,     79.2,        6,      3.3
    47279,    222.2, 3.60, 0.00,    19330,     79.0,        7,      3.8
    52874,    234.6, 3.60, 0.00,    20906,     75.9,        8,      4.5
    58582,    243.2, 3.60, 0.00,    22296,     69.9,        9,      5.2
    64303,    247.7, 3.60, 0.00,    23443,     61.1,       10,      6.0
    69937,    247.8, 3.60, 0.00,    24301,     50.1,       12,      7.0
    75391,    243.8, 3.60, 0.00,    24838,     37.3,       14,      8.0
    80588,    236.1, 3.60, 0.00,    25042,     23.7,       16,      9.0
