# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      130,      1.1, 1.82, 0.09,        9,      0.5,        2,      0.3
      133,      1.3, 1.82, 0.09,       10,      0.5,        2,      0.3
      135,      1.4, 1.82, 0.09,       10,      0.6,        2,      0.3
      138,      1.6, 1.81, 0.09,       11,      0.6,        2,      0.3
      142,      1.8, 1.81, 0.09,       12,      0.7,        2,      0.3
      145,      2.0, 1.80, 0.09,       13,      0.8,        2,      0.3
      149,      2.3, 1.80, 0.09,       14,      1.0,        2,      0.3
      153,      2.6, 1.79, 0.09,       15,      1.1,        2,      0.3
      157,      3.0, 1.79, 0.09,       17,      1.3,        2,      0.3
      162,      3.5, 1.78, 0.09,       18,      1.5,        2,      0.3
      167,      4.0, 1.77, 0.09,       19,      1.7,        2,      0.3
      173,      4.6, 1.77, 0.09,       21,      2.0,        2,      0.3
      179,      5.3, 1.76, 0.09,       22,      2.3,        2,      0.4
      185,      6.1, 1.76, 0.09,       24,      2.7,        2,      0.4
      192,      7.0, 1.75, 0.09,       26,      3.0,        2,      0.4
      199,      8.0, 1.75, 0.09,       28,      3.5,        2,      0.4
      207,      9.2, 1.74, 0.09,       30,      3.9,        2,      0.4
      215,     10.5, 1.76, 0.09,       32,      4.5,        2,      0.4
      225,     12.0, 1.77, 0.09,       35,      5.1,        2,      0.4
      234,     13.8, 1.79, 0.09,       37,      5.7,        2,      0.4
      245,     15.7, 1.80, 0.09,       40,      6.5,        2,      0.4
      257,     17.9, 1.82, 0.09,       43,      7.3,        2,      0.4
      269,     20.4, 1.84, 0.09,       47,      8.3,        3,      0.5
      283,     23.2, 1.85, 0.09,       51,      9.4,        3,      0.5
      298,     26.3, 1.87, 0.09,       55,     10.6,        3,      0.5
      314,     29.9, 1.88, 0.09,       60,     11.9,        3,      0.5
      332,     33.9, 1.90, 0.09,       65,     13.5,        3,      0.5
      351,     38.5, 1.91, 0.09,       71,     15.2,        3,      0.6
      372,     43.6, 1.93, 0.09,       77,     17.2,        3,      0.6
      395,     49.4, 1.95, 0.09,       84,     19.4,        3,      0.6
      420,     56.0, 1.96, 0.09,       92,     21.9,        3,      0.7
