# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      305,      0.7, 1.65, 0.13,       72,      0.2,        3,      0.3
      324,      0.7, 1.65, 0.13,       76,      0.3,        3,      0.3
      345,      1.1, 1.65, 0.13,       81,      0.8,        3,      0.3
      367,      2.0, 1.63, 0.13,       87,      1.6,        3,      0.3
      391,      3.4, 1.61, 0.13,       92,      2.6,        4,      0.3
      416,      5.2, 1.59, 0.13,       98,      3.8,        4,      0.3
      442,      7.4, 1.57, 0.13,      104,      5.1,        4,      0.4
      469,     10.2, 1.55, 0.13,      110,      6.7,        4,      0.4
      498,     13.4, 1.53, 0.13,      117,      8.4,        5,      0.4
      529,     17.2, 1.50, 0.13,      123,     10.4,        5,      0.4
      561,     21.5, 1.48, 0.13,      130,     12.4,        5,      0.5
      594,     26.5, 1.46, 0.13,      137,     14.7,        6,      0.5
      629,     32.2, 1.44, 0.13,      143,     17.2,        6,      0.5
      665,     38.5, 1.42, 0.13,      150,     19.9,        7,      0.6
      703,     45.6, 1.40, 0.13,      157,     22.7,        7,      0.6
      742,     53.5, 1.38, 0.13,      164,     25.8,        7,      0.7
      783,     62.2, 1.35, 0.13,      171,     29.0,        8,      0.7
      825,     71.8, 1.35, 0.13,      179,     32.5,        8,      0.8
      868,     82.3, 1.35, 0.13,      186,     36.2,        9,      0.8
      914,     93.9, 1.35, 0.13,      193,     40.1,        9,      0.9
      961,    106.5, 1.35, 0.13,      201,     44.3,       10,      1.0
     1010,    120.2, 1.35, 0.13,      209,     48.8,       11,      1.1
     1061,    135.2, 1.35, 0.13,      217,     53.5,       11,      1.2
     1114,    151.4, 1.35, 0.13,      226,     58.6,       12,      1.3
     1169,    169.1, 1.35, 0.13,      235,     64.1,       12,      1.4
     1226,    188.2, 1.35, 0.13,      245,     69.8,       13,      1.5
     1286,    208.9, 1.35, 0.13,      254,     76.0,       14,      1.6
     1348,    231.3, 1.35, 0.13,      265,     82.6,       15,      1.8
     1413,    255.4, 1.35, 0.13,      276,     89.5,       15,      2.0
     1480,    281.4, 1.35, 0.13,      287,     97.0,       16,      2.2
     1551,    309.5, 1.35, 0.13,      299,    104.9,       17,      2.4
