# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2334,      1.0,-0.15, 0.00,      215,      0.3,       59,      0.3
     2348,      1.0,-0.15, 0.00,      189,      0.2,       59,      0.3
     2360,      1.0,-0.15, 0.00,      166,      0.2,       59,      0.3
     2371,      1.0,-0.15, 0.00,      145,      0.2,       59,      0.3
     2379,      1.1,-0.15, 0.00,      126,      0.2,       59,      0.3
     2386,      1.1,-0.15, 0.00,      110,      0.1,       59,      0.3
     2393,      1.1,-0.15, 0.00,       95,      0.1,       59,      0.3
     2398,      1.1,-0.15, 0.00,       83,      0.1,       59,      0.3
     2402,      1.1,-0.15, 0.00,       72,      0.1,       59,      0.3
     2406,      1.1,-0.15, 0.00,       62,      0.1,       59,      0.3
     2409,      1.1,-0.15, 0.00,       54,      0.1,       59,      0.3
     2412,      1.1,-0.15, 0.00,       46,      0.1,       59,      0.3
     2414,      1.1,-0.15, 0.00,       40,      0.1,       59,      0.3
     2416,      1.1,-0.15, 0.00,       35,      0.0,       59,      0.3
     2418,      1.1,-0.15, 0.00,       30,      0.0,       59,      0.3
     2419,      1.1,-0.15, 0.00,       26,      0.0,       59,      0.3
     2421,      1.1,-0.15, 0.00,       22,      0.0,       59,      0.3
     2422,      1.1,-0.15, 0.00,       19,      0.0,       59,      0.3
     2423,      1.1,-0.15, 0.00,       16,      0.0,       59,      0.3
     2423,      1.1,-0.15, 0.00,       14,      0.0,       59,      0.3
     2424,      1.1,-0.15, 0.00,       12,      0.0,       59,      0.3
     2425,      1.1,-0.15, 0.00,       11,      0.0,       59,      0.3
     2425,      1.1,-0.15, 0.00,        9,      0.0,       59,      0.3
     2425,      1.1,-0.15, 0.00,        8,      0.0,       59,      0.3
     2426,      1.1,-0.15, 0.00,        7,      0.0,       59,      0.3
     2426,      1.1,-0.15, 0.00,        6,      0.0,       59,      0.3
     2426,      1.1,-0.15, 0.00,        5,      0.0,       59,      0.3
     2427,      1.1,-0.15, 0.00,        4,      0.0,       59,      0.3
     2427,      1.1,-0.15, 0.00,        4,      0.0,       59,      0.3
     2427,      1.1,-0.15, 0.00,        3,      0.0,       59,      0.3
