# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    17047,      1.2, 1.43, 0.14,     2922,      0.6,      223,      0.5
    17766,      9.0, 1.43, 0.14,     3045,      8.4,      228,      0.5
    18518,     34.9, 1.43, 0.14,     3175,     30.7,      233,      0.5
    19300,     76.3, 1.40, 0.14,     3310,     63.0,      238,      0.5
    20112,    132.4, 1.38, 0.14,     3447,    102.9,      244,      0.6
    20953,    203.3, 1.36, 0.14,     3585,    148.9,      250,      0.6
    21821,    289.3, 1.34, 0.14,     3723,    200.2,      256,      0.6
    22716,    390.7, 1.32, 0.14,     3860,    256.3,      262,      0.7
    23635,    508.2, 1.30, 0.14,     3994,    316.9,      268,      0.7
    24578,    642.4, 1.28, 0.14,     4126,    381.6,      275,      0.8
    25544,    793.9, 1.25, 0.14,     4254,    450.2,      282,      1.0
    26530,    963.1, 1.23, 0.14,     4377,    522.6,      289,      1.2
    27536,   1150.7, 1.21, 0.14,     4496,    598.6,      297,      1.5
    28559,   1357.1, 1.19, 0.14,     4609,    677.8,      304,      1.9
    29597,   1582.7, 1.17, 0.14,     4715,    760.1,      312,      2.4
    30649,   1827.6, 1.15, 0.14,     4815,    845.2,      321,      3.0
    31713,   2092.3, 1.13, 0.14,     4906,    932.7,      329,      3.7
    32788,   2377.2, 1.13, 0.14,     4992,   1022.8,      338,      4.5
    33877,   2683.2, 1.13, 0.14,     5075,   1115.9,      347,      5.4
    34982,   3011.3, 1.13, 0.14,     5156,   1212.1,      357,      6.5
    36102,   3362.3, 1.13, 0.14,     5238,   1311.9,      367,      7.7
    37240,   3737.1, 1.13, 0.14,     5320,   1415.3,      377,      9.0
    38396,   4136.8, 1.13, 0.14,     5404,   1522.6,      387,     10.5
    39570,   4562.1, 1.13, 0.14,     5489,   1634.0,      397,     12.2
    40763,   5014.1, 1.13, 0.14,     5577,   1749.5,      408,     14.0
    41977,   5493.9, 1.13, 0.14,     5666,   1869.5,      419,     16.0
    43210,   6002.6, 1.13, 0.14,     5757,   1994.2,      430,     18.2
    44464,   6541.2, 1.13, 0.14,     5851,   2123.7,      442,     20.6
    45740,   7110.9, 1.13, 0.14,     5947,   2258.2,      453,     23.2
    47037,   7713.0, 1.13, 0.14,     6046,   2398.0,      465,     26.0
    48357,   8348.7, 1.13, 0.14,     6147,   2543.2,      478,     29.0
