# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    59856,      1.2, 1.42, 0.11,    10120,      0.6,      847,      0.5
    62320,     25.0, 1.42, 0.11,    10522,     23.5,      880,      0.5
    64887,     96.9, 1.42, 0.11,    10944,     85.3,      915,      0.5
    67553,    211.0, 1.40, 0.11,    11379,    174.2,      951,      0.5
    70310,    365.3, 1.37, 0.11,    11819,    283.5,      988,      0.6
    73153,    559.2, 1.35, 0.11,    12256,    408.9,     1027,      0.7
    76075,    793.0, 1.33, 0.11,    12685,    547.8,     1068,      0.9
    79070,   1067.4, 1.30, 0.11,    13103,    698.5,     1110,      1.2
    82133,   1383.4, 1.28, 0.11,    13506,    859.5,     1154,      1.8
    85256,   1741.7, 1.25, 0.11,    13891,   1029.7,     1199,      2.7
    88433,   2143.1, 1.23, 0.11,    14255,   1208.2,     1246,      3.9
    91656,   2588.2, 1.21, 0.11,    14594,   1394.0,     1295,      5.4
    94919,   3077.2, 1.18, 0.11,    14908,   1586.0,     1345,      7.2
    98213,   3610.3, 1.16, 0.11,    15193,   1783.2,     1397,      9.5
   101531,   4187.2, 1.13, 0.11,    15446,   1984.4,     1451,     12.2
   104863,   4807.4, 1.11, 0.11,    15667,   2188.4,     1507,     15.4
   108201,   5470.1, 1.09, 0.11,    15853,   2393.9,     1564,     19.1
   111543,   6175.0, 1.08, 0.11,    16010,   2600.6,     1623,     23.4
   114895,   6923.1, 1.08, 0.11,    16147,   2809.0,     1683,     28.3
   118260,   7714.8, 1.08, 0.11,    16270,   3019.2,     1744,     33.7
   121637,   8550.5, 1.08, 0.11,    16382,   3231.3,     1808,     39.9
   125028,   9430.4, 1.07, 0.11,    16487,   3445.2,     1872,     46.7
   128433,  10354.6, 1.07, 0.11,    16585,   3660.6,     1938,     54.2
   131852,  11323.4, 1.07, 0.11,    16678,   3877.3,     2005,     62.4
   135283,  12336.7, 1.07, 0.11,    16765,   4095.3,     2073,     71.4
   138727,  13394.5, 1.06, 0.11,    16848,   4314.3,     2143,     81.1
   142182,  14496.8, 1.06, 0.11,    16926,   4534.0,     2213,     91.7
   145648,  15643.4, 1.06, 0.11,    16999,   4754.2,     2285,    103.1
   149123,  16834.3, 1.06, 0.11,    17068,   4974.8,     2358,    115.3
   152607,  18069.1, 1.05, 0.11,    17132,   5195.4,     2431,    128.4
   156099,  19347.6, 1.05, 0.11,    17192,   5415.8,     2506,    142.4
