# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7719,      1.4, 1.49, 0.14,     1407,      0.6,      109,      0.5
     8076,      4.9, 1.49, 0.14,     1476,      4.4,      111,      0.5
     8450,     17.9, 1.49, 0.14,     1548,     15.6,      113,      0.5
     8843,     38.8, 1.46, 0.14,     1624,     32.0,      116,      0.6
     9253,     67.4, 1.44, 0.14,     1702,     52.3,      118,      0.6
     9680,    103.5, 1.42, 0.14,     1781,     75.7,      121,      0.6
    10123,    147.2, 1.40, 0.14,     1861,    101.9,      124,      0.7
    10583,    199.0, 1.38, 0.14,     1941,    130.6,      127,      0.7
    11060,    259.0, 1.36, 0.14,     2021,    161.5,      130,      0.7
    11551,    327.5, 1.34, 0.14,     2101,    194.6,      133,      0.8
    12058,    405.0, 1.31, 0.14,     2180,    229.8,      137,      0.9
    12580,    491.5, 1.29, 0.14,     2258,    266.9,      140,      1.0
    13115,    587.6, 1.27, 0.14,     2334,    305.9,      144,      1.2
    13663,    693.3, 1.25, 0.14,     2408,    346.6,      148,      1.3
    14223,    808.9, 1.23, 0.14,     2480,    388.9,      152,      1.6
    14795,    934.5, 1.21, 0.14,     2549,    432.7,      156,      1.9
    15378,   1070.2, 1.19, 0.14,     2615,    477.7,      161,      2.2
    15970,   1216.4, 1.19, 0.14,     2679,    524.0,      165,      2.6
    16575,   1373.5, 1.19, 0.14,     2742,    571.9,      170,      3.1
    17193,   1541.9, 1.19, 0.14,     2805,    621.5,      175,      3.6
    17824,   1722.1, 1.19, 0.14,     2869,    672.8,      180,      4.3
    18469,   1914.7, 1.19, 0.14,     2934,    726.0,      185,      5.0
    19129,   2119.9, 1.19, 0.14,     3001,    781.2,      191,      5.7
    19804,   2338.5, 1.19, 0.14,     3069,    838.4,      196,      6.6
    20495,   2570.7, 1.19, 0.14,     3139,    897.8,      202,      7.5
    21202,   2817.2, 1.19, 0.14,     3212,    959.4,      208,      8.6
    21925,   3078.5, 1.19, 0.14,     3286,   1023.4,      214,      9.7
    22666,   3355.2, 1.19, 0.14,     3362,   1089.8,      220,     11.0
    23425,   3647.9, 1.19, 0.14,     3441,   1158.8,      227,     12.3
    24202,   3957.1, 1.19, 0.14,     3522,   1230.4,      233,     13.8
    24998,   4283.6, 1.19, 0.14,     3605,   1304.7,      240,     15.4
