# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6287,      1.6, 1.49, 0.00,     1159,      0.7,      107,      0.4
     6583,      1.8, 1.48, 0.00,     1217,      0.8,      110,      0.5
     6892,      2.0, 1.46, 0.00,     1277,      0.8,      114,      0.5
     7214,      2.2, 1.44, 0.00,     1338,      0.9,      117,      0.5
     7549,      2.5, 1.42, 0.00,     1400,      1.0,      121,      0.5
     7898,      2.8, 1.41, 0.00,     1462,      1.1,      125,      0.6
     8259,      3.1, 1.39, 0.00,     1525,      1.2,      130,      0.6
     8634,      3.4, 1.37, 0.00,     1589,      1.3,      134,      0.6
     9021,      3.7, 1.35, 0.00,     1652,      1.3,      139,      0.7
     9420,      4.1, 1.33, 0.00,     1714,      1.4,      144,      0.7
     9831,      4.5, 1.32, 0.00,     1777,      1.5,      149,      0.7
    10253,      4.9, 1.30, 0.00,     1838,      1.6,      155,      0.8
    10686,      5.3, 1.28, 0.00,     1898,      1.7,      161,      0.8
    11130,      5.8, 1.26, 0.00,     1956,      1.8,      167,      0.9
    11584,      6.2, 1.24, 0.00,     2013,      2.0,      173,      0.9
    12048,      6.7, 1.24, 0.00,     2069,      2.1,      179,      1.0
    12523,      7.3, 1.24, 0.00,     2125,      2.2,      186,      1.0
    13009,      7.8, 1.24, 0.00,     2181,      2.3,      193,      1.1
    13507,      8.4, 1.24, 0.00,     2237,      2.4,      200,      1.1
    14017,      9.0, 1.24, 0.00,     2295,      2.5,      208,      1.2
    14541,      9.7, 1.24, 0.00,     2354,      2.7,      215,      1.2
    15077,     10.4, 1.24, 0.00,     2414,      2.8,      223,      1.3
    15628,     11.1, 1.24, 0.00,     2475,      3.0,      232,      1.4
    16192,     11.8, 1.24, 0.00,     2538,      3.1,      240,      1.4
    16770,     12.6, 1.24, 0.00,     2603,      3.3,      249,      1.5
    17363,     13.4, 1.24, 0.00,     2669,      3.4,      258,      1.6
    17971,     14.3, 1.24, 0.00,     2736,      3.6,      267,      1.6
    18594,     15.2, 1.24, 0.00,     2806,      3.7,      277,      1.7
    19233,     16.1, 1.24, 0.00,     2877,      3.9,      287,      1.8
    19888,     17.1, 1.24, 0.00,     2949,      4.1,      297,      1.9
