# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     3555,      0.6, 1.11, 0.18,      269,      0.2,      160,      0.2
     3612,      1.2, 1.11, 0.18,      272,      1.1,      163,      0.2
     3670,      4.2, 1.11, 0.18,      275,      3.7,      165,      0.2
     3729,      8.9, 1.13, 0.18,      279,      7.3,      168,      0.2
     3789,     15.2, 1.16, 0.18,      282,     11.7,      170,      0.2
     3850,     22.9, 1.18, 0.18,      287,     16.6,      173,      0.3
     3913,     32.0, 1.20, 0.18,      292,     21.9,      176,      0.3
     3978,     42.5, 1.22, 0.18,      298,     27.6,      178,      0.3
     4044,     54.6, 1.24, 0.18,      304,     33.5,      181,      0.3
     4113,     68.2, 1.26, 0.18,      312,     39.9,      184,      0.3
     4185,     83.5, 1.28, 0.18,      320,     46.6,      186,      0.4
     4259,    100.6, 1.31, 0.18,      329,     53.7,      189,      0.5
     4336,    119.7, 1.33, 0.18,      340,     61.3,      192,      0.6
     4417,    140.9, 1.35, 0.18,      352,     69.5,      195,      0.8
     4502,    164.4, 1.37, 0.18,      365,     78.3,      198,      1.0
     4590,    190.4, 1.39, 0.18,      379,     87.8,      201,      1.3
     4683,    219.2, 1.41, 0.18,      395,     98.1,      204,      1.6
     4781,    251.0, 1.41, 0.18,      412,    109.3,      207,      1.9
     4884,    286.1, 1.41, 0.18,      430,    121.4,      211,      2.4
     4992,    324.5, 1.41, 0.18,      450,    134.4,      214,      2.8
     5104,    366.7, 1.41, 0.18,      471,    148.5,      218,      3.3
     5223,    412.8, 1.41, 0.18,      493,    163.6,      221,      3.9
     5347,    463.3, 1.41, 0.18,      516,    179.9,      225,      4.6
     5477,    518.4, 1.41, 0.18,      541,    197.5,      229,      5.4
     5613,    578.4, 1.41, 0.18,      566,    216.4,      233,      6.2
     5756,    643.8, 1.41, 0.18,      594,    236.8,      237,      7.2
     5906,    714.9, 1.41, 0.18,      622,    258.7,      241,      8.2
     6064,    792.3, 1.41, 0.18,      652,    282.4,      245,      9.4
     6229,    876.3, 1.41, 0.18,      684,    307.8,      250,     10.6
     6402,    967.4, 1.41, 0.18,      718,    335.2,      255,     12.0
     6584,   1066.3, 1.41, 0.18,      753,    364.6,      259,     13.6
