# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1158,      0.6, 1.54, 0.16,      161,      0.2,       21,      0.3
     1200,      0.8, 1.54, 0.16,      170,      0.6,       21,      0.3
     1244,      2.3, 1.54, 0.16,      179,      2.0,       21,      0.3
     1290,      5.1, 1.56, 0.16,      189,      4.2,       21,      0.3
     1340,      8.9, 1.58, 0.16,      199,      7.0,       21,      0.3
     1392,     13.8, 1.60, 0.16,      211,     10.2,       21,      0.3
     1448,     19.9, 1.62, 0.16,      223,     13.9,       21,      0.3
     1508,     27.2, 1.64, 0.16,      237,     18.0,       21,      0.3
     1572,     35.9, 1.66, 0.16,      252,     22.7,       21,      0.3
     1640,     46.3, 1.69, 0.16,      269,     28.0,       21,      0.3
     1714,     58.3, 1.71, 0.16,      287,     33.9,       21,      0.3
     1794,     72.4, 1.73, 0.16,      307,     40.6,       21,      0.4
     1879,     88.6, 1.75, 0.16,      329,     48.0,       21,      0.4
     1972,    107.4, 1.77, 0.16,      354,     56.4,       21,      0.4
     2072,    129.1, 1.79, 0.16,      381,     65.9,       21,      0.4
     2181,    154.0, 1.81, 0.16,      411,     76.7,       22,      0.4
     2299,    182.6, 1.84, 0.16,      444,     88.8,       22,      0.4
     2428,    215.3, 1.84, 0.16,      480,    102.5,       22,      0.5
     2568,    252.7, 1.84, 0.16,      520,    117.9,       22,      0.5
     2719,    295.2, 1.84, 0.16,      564,    135.3,       22,      0.5
     2884,    343.4, 1.84, 0.16,      611,    154.7,       22,      0.5
     3063,    398.1, 1.84, 0.16,      662,    176.4,       22,      0.6
     3256,    460.0, 1.84, 0.16,      718,    200.8,       22,      0.6
     3466,    529.8, 1.84, 0.16,      779,    228.0,       22,      0.6
     3694,    608.6, 1.84, 0.16,      845,    258.4,       22,      0.7
     3942,    697.3, 1.84, 0.16,      917,    292.3,       23,      0.7
     4210,    797.0, 1.84, 0.16,      994,    330.1,       23,      0.8
     4501,    909.0, 1.84, 0.16,     1079,    372.3,       23,      0.8
     4817,   1034.6, 1.84, 0.16,     1170,    419.2,       23,      0.9
     5160,   1175.4, 1.84, 0.16,     1270,    471.4,       23,      1.0
     5532,   1332.9, 1.84, 0.16,     1378,    529.4,       23,      1.1
