# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 13/11-2020
        0,       10,      2.2, 2.90, 0.59,       10,      2.2,        0,        0,      0.0
        1,        7,      1.7, 2.62, 0.48,        6,      1.4,        0,        0,      0.0
        1,        6,      1.3, 3.11, 0.42,        4,      0.9,        0,        0,      0.0
        1,        6,      1.1, 3.27, 0.34,        3,      0.7,        0,        0,      0.0
        2,        6,      1.0, 3.43, 0.26,        4,      0.5,        0,        0,      0.0
        2,        7,      0.9, 3.54, 0.22,        4,      0.5,        0,        0,      0.0
        5,        9,      0.9, 3.63, 0.19,        5,      0.5,        0,        0,      0.0
        7,       11,      0.9, 3.67, 0.17,        6,      0.5,        0,        0,      0.0
       10,       13,      0.8, 3.62, 0.13,        7,      0.4,        0,        0,      0.0
       16,       17,      0.8, 3.50, 0.10,        9,      0.4,        0,        0,      0.0
       23,       22,      0.8, 3.36, 0.07,       11,      0.4,        0,        0,      0.0
       24,       29,      0.8, 3.19, 0.06,       14,      0.4,        0,        0,      0.0
       31,       37,      0.7, 3.00, 0.04,       18,      0.3,        0,        0,      0.0
       36,       46,      0.7, 2.80, 0.03,       22,      0.3,        0,        0,      0.0
       46,       57,      0.6, 2.65, 0.03,       27,      0.3,        0,        0,      0.0
       57,       69,      0.6, 2.49, 0.02,       32,      0.3,        0,        0,      0.0
       65,       82,      0.6, 2.36, 0.02,       37,      0.3,        0,        0,      0.0
       83,       97,      0.6, 2.25, 0.02,       43,      0.3,        0,        0,      0.0
      105,      113,      0.6, 2.14, 0.01,       48,      0.3,        0,        0,      0.1
      128,      132,      0.6, 2.03, 0.01,       55,      0.3,        0,        0,      0.1
      155,      152,      0.7, 1.92, 0.01,       61,      0.3,        0,        0,      0.1
      178,      173,      0.6, 1.82, 0.01,       66,      0.3,        1,        1,      0.1
      206,      194,      0.6, 1.75, 0.01,       72,      0.3,        1,        1,      0.1
      234,      215,      0.6, 1.70, 0.01,       77,      0.3,        4,        2,      0.1
      255,      238,      0.6, 1.65, 0.01,       82,      0.3,        4,        2,      0.1
      279,      260,      0.6, 1.61, 0.01,       87,      0.3,        4,        3,      0.1
      299,      283,      0.7, 1.58, 0.01,       91,      0.3,        5,        4,      0.2
      329,      307,      0.7, 1.56, 0.01,       96,      0.3,        5,        6,      0.2
      350,      331,      0.7, 1.54, 0.01,      101,      0.2,        5,        7,      0.2
      368,      357,      0.7, 1.53, 0.00,      105,      0.3,        7,        8,      0.2
      397,      383,      0.7, 1.52, 0.00,      110,      0.3,       10,       10,      0.2
      430,      411,      0.7, 1.51, 0.00,      116,      0.3,       13,       11,      0.2
      457,      440,      0.7, 1.50, 0.00,      121,      0.2,       14,       13,      0.2
      466,      470,      0.7, 1.50, 0.00,      127,      0.2,       19,       15,      0.2
      502,      502,      0.8, 1.49, 0.00,      133,      0.2,       22,       18,      0.2
      530,      535,      0.8, 1.49, 0.00,      139,      0.2,       26,       20,      0.2
      559,      569,      0.8, 1.50, 0.00,      146,      0.2,       31,       22,      0.2
      589,      606,      0.8, 1.50, 0.00,      153,      0.2,       33,       25,      0.2
      626,      644,      0.8, 1.51, 0.00,      162,      0.2,       35,       27,      0.2
      667,      685,      0.7, 1.53, 0.00,      171,      0.2,       37,       30,      0.2
      707,      729,      0.7, 1.54, 0.00,      182,      0.2,       39,       33,      0.2
      772,      776,      0.7, 1.55, 0.00,      192,      0.2,       41,       35,      0.2
      805,      826,      0.7, 1.56, 0.00,      203,      0.2,       42,       38,      0.2
      861,      879,      0.7, 1.56, 0.00,      215,      0.2,       46,       42,      0.2
      910,      935,      0.7, 1.55, 0.00,      227,      0.2,       50,       45,      0.2
      980,      995,      0.7, 1.55, 0.00,      239,      0.2,       53,       49,      0.2
     1030,     1058,      0.7, 1.54, 0.00,      251,      0.2,       57,       52,      0.2
     1072,     1123,      0.7, 1.53, 0.00,      263,      0.2,       60,       56,      0.2
     1169,     1191,      0.7, 1.51, 0.00,      275,      0.2,       61,       60,      0.2
     1288,     1262,      0.7, 1.49, 0.00,      286,      0.2,       65,       64,      0.2
     1366,     1335,      0.7, 1.47, 0.00,      295,      0.2,       71,       69,      0.2
     1484,     1409,      0.7, 1.45, 0.00,      305,      0.2,       76,       73,      0.3
     1593,     1484,      0.7, 1.43, 0.00,      314,      0.2,       82,       77,      0.3
     1651,     1560,      0.7, 1.41, 0.00,      323,      0.2,       88,       81,      0.3
     1695,     1637,      0.7, 1.39, 0.00,      331,      0.2,       93,       85,      0.3
     1789,     1713,      0.7, 1.37, 0.00,      337,      0.3,      100,       88,      0.3
     1886,     1788,      0.7, 1.35, 0.00,      343,      0.3,      105,       92,      0.3
     1965,     1865,      0.7, 1.34, 0.00,      350,      0.3,      109,       97,      0.3
     2068,     1943,      0.7, 1.33, 0.00,      357,      0.2,      115,      102,      0.3
     2108,     2023,      0.7, 1.32, 0.00,      365,      0.2,      122,      107,      0.3
     2171,     2104,      0.7, 1.31, 0.00,      374,      0.3,      123,      112,      0.3
     2208,     2187,      0.7, 1.31, 0.00,      382,      0.2,      130,      117,      0.3
     2286,     2272,      0.7, 1.30, 0.00,      392,      0.2,      132,      122,      0.3
     2363,     2361,      0.7, 1.30, 0.00,      403,      0.2,      134,      128,      0.3
     2464,     2453,      0.7, 1.30, 0.00,      415,      0.2,      140,      133,      0.3
     2566,     2549,      0.7, 1.30, 0.00,      429,      0.2,      147,      139,      0.3
     2659,     2650,      0.7, 1.31, 0.00,      445,      0.2,      151,      145,      0.2
     2712,     2755,      0.6, 1.32, 0.00,      464,      0.2,      157,      151,      0.2
     2758,     2867,      0.6, 1.33, 0.00,      487,      0.2,      163,      157,      0.2
     2887,     2986,      0.6, 1.35, 0.00,      512,      0.2,      170,      162,      0.2
     3004,     3112,      0.6, 1.36, 0.00,      540,      0.2,      172,      168,      0.3
     3126,     3248,      0.6, 1.38, 0.00,      570,      0.2,      177,      174,      0.3
     3266,     3397,      0.6, 1.39, 0.00,      604,      0.2,      187,      180,      0.3
     3398,     3552,      0.6, 1.41, 0.00,      639,      0.2,      195,      186,      0.3
     3532,     3718,      0.6, 1.42, 0.00,      677,      0.2,      198,      192,      0.3
     3661,     3894,      0.6, 1.43, 0.00,      718,      0.2,      201,      198,      0.3
     3889,     4084,      0.6, 1.45, 0.00,      762,      0.2,      209,      203,      0.3
     4105,     4285,      0.6, 1.46, 0.00,      809,      0.2,      215,      209,      0.3
     4359,     4498,      0.6, 1.47, 0.00,      859,      0.2,      220,      214,      0.3
     4695,     4723,      0.5, 1.48, 0.00,      911,      0.2,      230,      221,      0.3
     5050,     4962,      0.5, 1.49, 0.00,      967,      0.2,      239,      228,      0.3
     5302,     5218,      0.5, 1.50, 0.00,     1026,      0.2,      246,      236,      0.3
     5497,     5488,      0.5, 1.50, 0.00,     1086,      0.2,      250,      245,      0.2
     5736,     5773,      0.5, 1.51, 0.00,     1148,      0.2,      256,      255,      0.3
     6042,     6075,      0.5, 1.51, 0.00,     1212,      0.2,      262,      265,      0.3
     6366,     6394,      0.5, 1.51, 0.00,     1281,      0.2,      271,      275,      0.3
     6772,     6733,      0.6, 1.52, 0.00,     1354,      0.2,      279,      287,      0.3
     7216,     7092,      0.5, 1.52, 0.00,     1431,      0.2,      288,      299,      0.3
     7590,     7472,      0.6, 1.52, 0.00,     1514,      0.2,      295,      311,      0.3
     7814,     7874,      0.6, 1.53, 0.00,     1602,      0.2,      303,      324,      0.3
     8323,     8299,      0.6, 1.53, 0.00,     1694,      0.2,      319,      338,      0.3
     8770,     8747,      0.6, 1.53, 0.00,     1791,      0.2,      330,      351,      0.3
     9250,     9219,      0.6, 1.53, 0.00,     1892,      0.2,      345,      365,      0.3
     9746,     9717,      0.6, 1.53, 0.00,     1998,      0.2,      357,      379,      0.3
    10305,    10245,      0.6, 1.54, 0.00,     2112,      0.2,      370,      393,      0.3
    10754,    10805,      0.6, 1.54, 0.00,     2234,      0.2,      389,      407,      0.3
    11157,    11398,      0.6, 1.54, 0.00,     2365,      0.2,      409,      422,      0.3
    11830,    12024,      0.6, 1.54, 0.00,     2501,      0.2,      432,      437,      0.3
    12548,    12688,      0.6, 1.54, 0.00,     2645,      0.2,      441,      452,      0.3
    13371,    13389,      0.6, 1.54, 0.00,     2797,      0.2,      461,      468,      0.3
    14195,    14133,      0.6, 1.55, 0.00,     2960,      0.2,      474,      484,      0.3
    15162,    14919,      0.6, 1.55, 0.00,     3134,      0.2,      493,      502,      0.3
    15854,    15752,      0.6, 1.55, 0.00,     3319,      0.2,      506,      520,      0.3
    16431,    16632,      0.6, 1.55, 0.00,     3513,      0.2,      525,      542,      0.3
    17241,    17559,      0.6, 1.55, 0.00,     3714,      0.2,      549,      565,      0.3
    18306,    18534,      0.7, 1.55, 0.00,     3922,      0.2,      572,      588,      0.3
    19433,    19561,      0.6, 1.55, 0.00,     4137,      0.2,      600,      612,      0.3
    20682,    20639,      0.6, 1.55, 0.00,     4358,      0.2,      625,      637,      0.3
    21929,    21772,      0.6, 1.55, 0.00,     4586,      0.2,      647,      663,      0.3
    23195,    22957,      0.7, 1.54, 0.00,     4818,      0.2,      664,      689,      0.3
    23995,    24199,      0.6, 1.54, 0.00,     5051,      0.2,      699,      715,      0.3
    25506,    25500,      0.6, 1.53, 0.00,     5288,      0.2,      728,      745,      0.2
    27156,    26852,      0.6, 1.52, 0.00,     5522,      0.2,      765,      777,      0.2
    28992,    28244,      0.6, 1.51, 0.00,     5753,      0.2,      799,      812,      0.2
    30770,    29694,      0.6, 1.50, 0.00,     5984,      0.2,      831,      858,      0.2
    32487,    31198,      0.6, 1.49, 0.00,     6226,      0.2,      877,      906,      0.2
    33791,    32770,      0.6, 1.48, 0.00,     6472,      0.2,      927,      958,      0.2
    34830,    34374,      0.6, 1.47, 0.00,     6710,      0.2,      967,     1010,      0.2
    36611,    36033,      0.6, 1.46, 0.00,     6950,      0.2,      998,     1059,      0.2
    38459,    37741,      0.6, 1.45, 0.00,     7185,      0.2,     1045,     1110,      0.2
    40297,    39477,      0.6, 1.44, 0.00,     7426,      0.2,     1106,     1155,      0.2
    42134,    41252,      0.6, 1.43, 0.00,     7662,      0.2,     1164,     1212,      0.2
    43996,    43073,      0.6, 1.42, 0.00,     7905,      0.2,     1211,     1264,      0.3
    45460,    44969,      0.6, 1.41, 0.00,     8171,      0.2,     1278,     1313,      0.2
    46779,    46900,      0.6, 1.40, 0.00,     8432,      0.2,     1350,     1363,      0.2
    49102,    48884,      0.6, 1.40, 0.00,     8698,      0.2,     1403,     1412,      0.2
    51586,    50926,      0.6, 1.39, 0.00,     8973,      0.2,     1471,     1461,      0.2
    53895,    53029,      0.6, 1.39, 0.00,     9264,      0.2,     1556,     1518,      0.2
    55850,    55206,      0.6, 1.39, 0.00,     9574,      0.2,     1625,     1576,      0.2
    57733,    57454,      0.6, 1.38, 0.00,     9900,      0.2,     1714,     1639,      0.3
    59594,    59784,      0.6, 1.38, 0.00,    10243,      0.2,     1799,     1705,      0.3
    61062,    62191,      0.6, 1.38, 0.00,    10597,      0.2,     1863,     1779,      0.3
    63727,    64677,      0.6, 1.38, 0.00,    10956,      0.2,     1935,     1861,      0.3
    66701,    67242,      0.6, 1.38, 0.00,    11323,      0.2,     2023,     1947,      0.3
    69642,    69897,      0.6, 1.37, 0.00,    11698,      0.3,     2121,     2034,      0.3
    72737,    72656,      0.6, 1.37, 0.00,    12092,      0.2,     2192,     2126,      0.3
    75851,    75514,      0.6, 1.37, 0.00,    12502,      0.2,     2285,     2216,      0.3
    77997,    78458,      0.6, 1.37, 0.00,    12921,      0.2,     2385,     2311,      0.3
    80308,    81490,      0.6, 1.36, 0.00,    13336,      0.2,     2485,     2411,      0.3
    83983,    84613,      0.6, 1.36, 0.00,    13747,      0.2,     2573,     2509,      0.3
    87736,    87798,      0.6, 1.36, 0.00,    14149,      0.2,     2687,     2609,      0.3
    92019,    91078,      0.6, 1.35, 0.00,    14563,      0.2,     2800,     2712,      0.3
    95978,    94459,      0.6, 1.35, 0.00,    14994,      0.2,     2887,     2815,      0.3
    99918,    97949,      0.6, 1.34, 0.00,    15442,      0.2,     2995,     2920,      0.3
   102795,   101552,      0.5, 1.34, 0.00,    15916,      0.2,     3087,     3024,      0.3
   105182,   105270,      0.5, 1.34, 0.00,    16405,      0.2,     3198,     3127,      0.3
   109321,   109082,      0.5, 1.34, 0.00,    16885,      0.2,     3328,     3226,      0.3
   113621,   112974,      0.5, 1.33, 0.00,    17362,      0.2,     3447,     3319,      0.3
   118058,   116944,      0.5, 1.33, 0.00,    17836,      0.2,     3576,     3420,      0.3
   122217,   121004,      0.5, 1.33, 0.00,    18289,      0.2,     3699,     3534,      0.3
   126403,   125107,      0.6, 1.32, 0.00,    18721,      0.2,     3822,     3673,      0.3
   129427,   129275,      0.5, 1.32, 0.00,    19131,      0.2,     3934,     3825,      0.3
   131979,   133459,      0.6, 1.31, 0.00,    19518,      0.2,     4072,     3969,      0.3
