# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        0,       10,      1.9, 3.08, 0.55,       10,      1.9,        0,        0,      0.0
        1,        8,      1.6, 2.42, 0.41,        7,      1.3,        0,        0,      0.0
        1,        6,      1.2, 2.92, 0.35,        4,      0.8,        0,        0,      0.0
        1,        7,      1.0, 3.05, 0.28,        4,      0.6,        0,        0,      0.0
        2,        7,      0.9, 3.21, 0.26,        4,      0.5,        0,        0,      0.0
        2,        8,      0.8, 3.38, 0.21,        4,      0.5,        0,        0,      0.0
        5,        9,      0.9, 3.55, 0.18,        5,      0.5,        0,        0,      0.0
        7,       11,      0.9, 3.64, 0.16,        5,      0.5,        0,        0,      0.0
       10,       13,      0.9, 3.65, 0.13,        7,      0.5,        0,        0,      0.0
       15,       16,      0.8, 3.57, 0.11,        8,      0.4,        0,        0,      0.0
       21,       21,      0.8, 3.39, 0.09,       11,      0.4,        0,        0,      0.0
       22,       28,      0.7, 3.18, 0.06,       14,      0.4,        0,        0,      0.0
       29,       35,      0.7, 2.97, 0.05,       17,      0.3,        0,        0,      0.0
       34,       44,      0.8, 2.76, 0.04,       21,      0.3,        0,        0,      0.0
       43,       54,      0.7, 2.60, 0.03,       26,      0.3,        0,        0,      0.0
       53,       66,      0.7, 2.46, 0.02,       31,      0.3,        0,        0,      0.0
       61,       79,      0.7, 2.35, 0.02,       35,      0.3,        0,        0,      0.0
       79,       93,      0.7, 2.24, 0.02,       40,      0.3,        0,        0,      0.0
      101,      109,      0.7, 2.14, 0.01,       46,      0.3,        0,        0,      0.0
      124,      126,      0.7, 2.04, 0.01,       51,      0.3,        0,        0,      0.0
      150,      145,      0.7, 1.95, 0.01,       57,      0.3,        0,        0,      0.0
      173,      164,      0.7, 1.87, 0.01,       62,      0.3,        1,        0,      0.0
      200,      185,      0.7, 1.80, 0.01,       67,      0.3,        1,        0,      0.0
      224,      205,      0.7, 1.73, 0.01,       73,      0.2,        4,        0,      0.0
      245,      227,      0.6, 1.68, 0.01,       77,      0.2,        4,        0,      0.0
      267,      249,      0.6, 1.63, 0.01,       82,      0.2,        4,        0,      0.1
      287,      271,      0.7, 1.59, 0.01,       86,      0.2,        5,        0,      0.1
      316,      294,      0.6, 1.55, 0.01,       90,      0.2,        5,        0,      0.1
      335,      317,      0.6, 1.53, 0.01,       94,      0.2,        5,        0,      0.1
      349,      341,      0.7, 1.51, 0.01,       99,      0.2,        7,        1,      0.1
      378,      366,      0.7, 1.49, 0.00,      103,      0.2,       10,        1,      0.1
      406,      392,      0.6, 1.48, 0.00,      108,      0.2,       13,        2,      0.1
      429,      419,      0.6, 1.48, 0.00,      113,      0.2,       14,        3,      0.1
      438,      447,      0.6, 1.48, 0.00,      118,      0.2,       19,        4,      0.1
      471,      476,      0.6, 1.48, 0.00,      123,      0.2,       22,        5,      0.1
      494,      507,      0.6, 1.48, 0.00,      130,      0.2,       26,        6,      0.2
      521,      539,      0.6, 1.48, 0.00,      136,      0.2,       31,        8,      0.2
      547,      573,      0.6, 1.49, 0.00,      144,      0.2,       33,       10,      0.2
      583,      610,      0.6, 1.50, 0.00,      152,      0.2,       35,       12,      0.2
      622,      649,      0.6, 1.52, 0.00,      161,      0.2,       37,       15,      0.2
      662,      691,      0.6, 1.53, 0.00,      171,      0.2,       39,       18,      0.2
      726,      735,      0.6, 1.53, 0.00,      181,      0.2,       41,       21,      0.2
      759,      781,      0.6, 1.53, 0.00,      191,      0.2,       42,       25,      0.2
      810,      831,      0.7, 1.54, 0.00,      202,      0.2,       46,       29,      0.2
      857,      884,      0.7, 1.53, 0.00,      213,      0.2,       50,       33,      0.3
      921,      939,      0.6, 1.53, 0.00,      224,      0.2,       53,       37,      0.3
      967,      998,      0.6, 1.52, 0.00,      235,      0.2,       57,       41,      0.3
     1006,     1060,      0.6, 1.51, 0.00,      246,      0.2,       60,       46,      0.3
     1094,     1123,      0.6, 1.49, 0.00,      257,      0.2,       61,       50,      0.3
     1206,     1189,      0.6, 1.48, 0.00,      267,      0.2,       65,       55,      0.3
     1281,     1257,      0.6, 1.46, 0.00,      277,      0.2,       71,       60,      0.3
     1389,     1327,      0.6, 1.44, 0.00,      286,      0.2,       75,       65,      0.3
     1486,     1398,      0.6, 1.42, 0.00,      293,      0.2,       81,       70,      0.3
     1537,     1469,      0.6, 1.39, 0.00,      301,      0.2,       87,       75,      0.2
     1580,     1542,      0.6, 1.37, 0.00,      308,      0.2,       92,       80,      0.3
     1670,     1614,      0.6, 1.35, 0.00,      314,      0.2,       99,       85,      0.3
     1764,     1687,      0.6, 1.34, 0.00,      321,      0.2,      103,       90,      0.3
     1824,     1761,      0.6, 1.32, 0.00,      326,      0.3,      107,       95,      0.3
     1923,     1834,      0.6, 1.30, 0.00,      332,      0.3,      113,      100,      0.3
     1961,     1908,      0.6, 1.29, 0.00,      337,      0.3,      120,      104,      0.3
     2019,     1981,      0.6, 1.28, 0.00,      344,      0.2,      121,      108,      0.3
     2051,     2057,      0.6, 1.28, 0.00,      351,      0.2,      128,      113,      0.3
     2121,     2134,      0.6, 1.28, 0.00,      359,      0.3,      130,      119,      0.3
     2195,     2214,      0.6, 1.27, 0.00,      368,      0.3,      132,      124,      0.3
     2285,     2298,      0.6, 1.27, 0.00,      378,      0.3,      138,      129,      0.3
     2384,     2387,      0.6, 1.28, 0.00,      391,      0.2,      145,      135,      0.3
     2470,     2481,      0.6, 1.29, 0.00,      406,      0.2,      148,      140,      0.3
     2516,     2581,      0.6, 1.30, 0.00,      424,      0.2,      153,      145,      0.3
     2557,     2687,      0.6, 1.31, 0.00,      444,      0.2,      157,      150,      0.3
     2679,     2798,      0.6, 1.32, 0.00,      466,      0.2,      162,      157,      0.3
     2786,     2918,      0.6, 1.33, 0.00,      490,      0.2,      164,      162,      0.3
     2901,     3046,      0.6, 1.35, 0.00,      518,      0.2,      169,      168,      0.3
     3029,     3183,      0.6, 1.37, 0.00,      548,      0.2,      175,      174,      0.3
     3154,     3328,      0.6, 1.38, 0.00,      581,      0.2,      182,      181,      0.2
     3280,     3482,      0.6, 1.40, 0.00,      616,      0.2,      185,      188,      0.2
     3403,     3644,      0.6, 1.41, 0.00,      653,      0.2,      188,      195,      0.3
     3605,     3816,      0.6, 1.43, 0.00,      693,      0.2,      196,      201,      0.3
     3813,     4002,      0.6, 1.45, 0.00,      737,      0.2,      202,      209,      0.3
     4055,     4199,      0.6, 1.46, 0.00,      783,      0.2,      207,      216,      0.3
     4369,     4410,      0.6, 1.47, 0.00,      834,      0.2,      216,      223,      0.3
     4703,     4634,      0.6, 1.48, 0.00,      889,      0.2,      223,      230,      0.3
     4936,     4872,      0.6, 1.50, 0.00,      947,      0.2,      230,      237,      0.3
     5127,     5125,      0.6, 1.51, 0.00,     1008,      0.2,      234,      243,      0.3
     5361,     5394,      0.6, 1.51, 0.00,     1069,      0.2,      240,      251,      0.3
     5654,     5679,      0.6, 1.52, 0.00,     1133,      0.2,      246,      259,      0.3
     5964,     5979,      0.6, 1.52, 0.00,     1200,      0.2,      254,      267,      0.2
     6335,     6298,      0.6, 1.53, 0.00,     1272,      0.2,      262,      275,      0.2
     6761,     6637,      0.6, 1.53, 0.00,     1349,      0.2,      269,      284,      0.3
     7115,     6996,      0.6, 1.54, 0.00,     1433,      0.2,      276,      293,      0.3
     7332,     7379,      0.6, 1.54, 0.00,     1521,      0.2,      284,      303,      0.2
     7806,     7783,      0.6, 1.55, 0.00,     1612,      0.2,      297,      315,      0.3
     8223,     8210,      0.6, 1.55, 0.00,     1705,      0.2,      308,      326,      0.3
     8687,     8661,      0.6, 1.55, 0.00,     1804,      0.2,      321,      337,      0.3
     9152,     9138,      0.6, 1.55, 0.00,     1910,      0.2,      332,      349,      0.2
     9689,     9645,      0.6, 1.55, 0.00,     2023,      0.2,      343,      362,      0.2
    10125,    10182,      0.6, 1.56, 0.00,     2144,      0.2,      357,      375,      0.2
    10520,    10752,      0.6, 1.56, 0.00,     2274,      0.2,      375,      388,      0.3
    11167,    11355,      0.6, 1.56, 0.00,     2409,      0.2,      392,      401,      0.3
    11863,    11995,      0.6, 1.56, 0.00,     2551,      0.2,      401,      414,      0.3
    12666,    12673,      0.6, 1.56, 0.00,     2702,      0.2,      417,      428,      0.3
    13469,    13394,      0.6, 1.57, 0.00,     2865,      0.2,      429,      442,      0.3
    14402,    14159,      0.6, 1.57, 0.00,     3039,      0.2,      446,      457,      0.3
    15075,    14966,      0.6, 1.57, 0.00,     3223,      0.2,      455,      472,      0.3
    15642,    15823,      0.6, 1.57, 0.00,     3419,      0.2,      471,      487,      0.3
    16438,    16725,      0.6, 1.57, 0.00,     3617,      0.2,      488,      504,      0.3
    17480,    17675,      0.6, 1.57, 0.00,     3819,      0.2,      507,      524,      0.3
    18576,    18677,      0.6, 1.57, 0.00,     4026,      0.2,      530,      545,      0.3
    19799,    19731,      0.6, 1.56, 0.00,     4239,      0.2,      553,      567,      0.3
    21027,    20835,      0.6, 1.56, 0.00,     4461,      0.2,      570,      588,      0.3
    22261,    21981,      0.6, 1.55, 0.00,     4684,      0.2,      580,      609,      0.3
    23037,    23177,      0.6, 1.55, 0.00,     4912,      0.2,      605,      636,      0.2
    24509,    24424,      0.6, 1.54, 0.00,     5144,      0.2,      627,      664,      0.3
    26125,    25718,      0.6, 1.53, 0.00,     5374,      0.2,      654,      697,      0.3
    27910,    27070,      0.6, 1.52, 0.00,     5613,      0.2,      684,      731,      0.3
    29637,    28485,      0.5, 1.52, 0.00,     5856,      0.2,      710,      760,      0.3
    31315,    29946,      0.6, 1.51, 0.00,     6100,      0.2,      748,      788,      0.3
    32590,    31433,      0.6, 1.50, 0.00,     6340,      0.2,      785,      825,      0.3
    33609,    32946,      0.6, 1.49, 0.00,     6583,      0.2,      819,      865,      0.3
    35347,    34508,      0.6, 1.48, 0.00,     6816,      0.2,      843,      904,      0.3
    37153,    36137,      0.6, 1.47, 0.00,     7066,      0.2,      878,      943,      0.3
    38949,    37806,      0.6, 1.46, 0.00,     7313,      0.2,      930,      980,      0.3
    40747,    39510,      0.6, 1.46, 0.00,     7559,      0.2,      969,     1021,      0.3
    42573,    41275,      0.6, 1.45, 0.00,     7821,      0.2,     1008,     1070,      0.3
    44003,    43105,      0.6, 1.44, 0.00,     8096,      0.2,     1063,     1122,      0.3
    45303,    45004,      0.6, 1.44, 0.00,     8381,      0.2,     1119,     1171,      0.3
    47595,    46977,      0.6, 1.43, 0.00,     8670,      0.2,     1157,     1220,      0.3
    50028,    49010,      0.6, 1.43, 0.00,     8970,      0.2,     1213,     1278,      0.3
    52297,    51115,      0.6, 1.42, 0.00,     9280,      0.2,     1276,     1331,      0.3
    54233,    53295,      0.6, 1.42, 0.00,     9599,      0.2,     1322,     1373,      0.3
    56089,    55558,      0.6, 1.41, 0.00,     9933,      0.2,     1390,     1415,      0.3
    57923,    57898,      0.6, 1.41, 0.00,    10274,      0.2,     1458,     1463,      0.3
    59369,    60314,      0.6, 1.40, 0.00,    10624,      0.2,     1500,     1506,      0.3
    61966,    62813,      0.6, 1.40, 0.00,    10982,      0.2,     1556,     1549,      0.3
    64890,    65404,      0.6, 1.40, 0.00,    11346,      0.2,     1625,     1594,      0.3
    67766,    68088,      0.6, 1.39, 0.00,    11722,      0.2,     1708,     1650,      0.3
