# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 09/03-2020 20/10-2020
        5,       10,      2.2, 2.90, 0.59,       10,      2.2,        0,        0,      0.0
        7,       11,      1.6, 2.94, 0.26,        9,      1.3,        0,        0,      0.0
       10,       13,      1.3, 3.14, 0.18,       10,      0.9,        0,        0,      0.0
       16,       17,      1.1, 3.15, 0.14,       11,      0.7,        0,        0,      0.0
       23,       21,      1.0, 3.10, 0.09,       13,      0.6,        0,        0,      0.0
       24,       28,      0.9, 2.97, 0.07,       16,      0.5,        0,        0,      0.0
       31,       36,      0.9, 2.80, 0.06,       20,      0.5,        0,        0,      0.0
       36,       46,      0.9, 2.59, 0.05,       25,      0.5,        0,        0,      0.0
       46,       58,      0.8, 2.39, 0.04,       31,      0.4,        0,        0,      0.0
       57,       72,      0.8, 2.23, 0.03,       37,      0.4,        0,        0,      0.0
       65,       87,      0.8, 2.11, 0.02,       42,      0.3,        0,        0,      0.0
       83,      103,      0.8, 2.02, 0.02,       47,      0.3,        0,        0,      0.0
      105,      120,      0.8, 1.93, 0.02,       53,      0.3,        0,        0,      0.0
      128,      139,      0.7, 1.85, 0.01,       58,      0.3,        0,        0,      0.1
      155,      158,      0.7, 1.78, 0.01,       64,      0.3,        0,        0,      0.1
      178,      178,      0.7, 1.71, 0.01,       69,      0.3,        1,        0,      0.1
      206,      199,      0.7, 1.65, 0.01,       74,      0.3,        1,        1,      0.1
      233,      220,      0.7, 1.61, 0.01,       78,      0.3,        4,        1,      0.1
      254,      242,      0.7, 1.57, 0.01,       83,      0.3,        4,        1,      0.1
      278,      265,      0.7, 1.53, 0.01,       87,      0.3,        4,        2,      0.1
      298,      289,      0.7, 1.49, 0.01,       92,      0.3,        5,        3,      0.1
      328,      313,      0.7, 1.46, 0.01,       96,      0.3,        5,        4,      0.2
      349,      338,      0.6, 1.45, 0.01,      100,      0.3,        5,        5,      0.2
      366,      363,      0.6, 1.44, 0.00,      104,      0.3,        7,        7,      0.2
      395,      389,      0.7, 1.43, 0.00,      108,      0.3,       10,        8,      0.2
      428,      415,      0.7, 1.43, 0.00,      113,      0.3,       13,       10,      0.2
      455,      443,      0.7, 1.43, 0.00,      118,      0.2,       14,       12,      0.2
      464,      472,      0.7, 1.44, 0.00,      123,      0.2,       19,       14,      0.2
      498,      502,      0.7, 1.44, 0.00,      129,      0.2,       22,       17,      0.3
      526,      534,      0.7, 1.45, 0.00,      135,      0.2,       26,       19,      0.2
      555,      568,      0.7, 1.46, 0.00,      142,      0.2,       31,       22,      0.3
      585,      603,      0.7, 1.47, 0.00,      150,      0.2,       33,       25,      0.3
      622,      641,      0.7, 1.49, 0.00,      158,      0.2,       35,       28,      0.3
      663,      682,      0.7, 1.51, 0.00,      168,      0.2,       37,       31,      0.3
      703,      726,      0.7, 1.52, 0.00,      178,      0.2,       39,       34,      0.3
      767,      772,      0.8, 1.53, 0.00,      189,      0.2,       41,       37,      0.3
      800,      822,      0.8, 1.54, 0.00,      200,      0.2,       42,       40,      0.2
      855,      874,      0.8, 1.55, 0.00,      212,      0.2,       46,       43,      0.2
      904,      930,      0.8, 1.55, 0.00,      224,      0.2,       50,       47,      0.2
      974,      988,      0.7, 1.54, 0.00,      236,      0.2,       53,       50,      0.2
     1023,     1050,      0.7, 1.54, 0.00,      249,      0.2,       57,       54,      0.2
     1065,     1116,      0.7, 1.53, 0.00,      261,      0.2,       60,       58,      0.2
     1160,     1185,      0.7, 1.51, 0.00,      272,      0.2,       61,       63,      0.2
     1278,     1256,      0.7, 1.49, 0.00,      283,      0.2,       65,       67,      0.2
     1356,     1328,      0.7, 1.47, 0.00,      293,      0.2,       71,       72,      0.2
     1474,     1401,      0.7, 1.45, 0.00,      302,      0.2,       76,       77,      0.2
     1583,     1476,      0.7, 1.43, 0.00,      311,      0.2,       82,       81,      0.2
     1641,     1551,      0.7, 1.41, 0.00,      320,      0.2,       88,       85,      0.2
     1685,     1626,      0.7, 1.39, 0.00,      329,      0.2,       93,       90,      0.3
     1779,     1704,      0.7, 1.38, 0.00,      337,      0.2,      100,       94,      0.2
     1875,     1782,      0.7, 1.36, 0.00,      344,      0.2,      105,       99,      0.2
     1954,     1860,      0.7, 1.35, 0.00,      351,      0.2,      109,      103,      0.3
     2057,     1939,      0.7, 1.33, 0.00,      357,      0.2,      115,      107,      0.3
     2098,     2019,      0.7, 1.32, 0.00,      365,      0.2,      122,      112,      0.3
     2160,     2100,      0.7, 1.31, 0.00,      372,      0.3,      123,      116,      0.3
     2196,     2182,      0.7, 1.31, 0.00,      380,      0.3,      130,      121,      0.3
     2274,     2265,      0.7, 1.30, 0.00,      388,      0.3,      132,      125,      0.3
     2350,     2352,      0.7, 1.30, 0.00,      398,      0.3,      134,      130,      0.3
     2449,     2442,      0.7, 1.30, 0.00,      409,      0.3,      140,      136,      0.3
     2551,     2537,      0.7, 1.30, 0.00,      423,      0.2,      147,      141,      0.3
     2644,     2638,      0.7, 1.30, 0.00,      439,      0.3,      151,      147,      0.3
     2696,     2745,      0.7, 1.31, 0.00,      459,      0.2,      157,      153,      0.3
     2742,     2858,      0.7, 1.33, 0.00,      481,      0.2,      163,      160,      0.3
     2868,     2978,      0.7, 1.34, 0.00,      506,      0.2,      170,      166,      0.3
     2985,     3106,      0.7, 1.36, 0.00,      534,      0.2,      172,      173,      0.3
     3107,     3240,      0.7, 1.37, 0.00,      564,      0.2,      177,      179,      0.3
     3245,     3384,      0.7, 1.39, 0.00,      597,      0.2,      187,      185,      0.2
     3377,     3534,      0.6, 1.40, 0.00,      631,      0.2,      195,      192,      0.2
     3509,     3695,      0.6, 1.42, 0.00,      669,      0.2,      198,      198,      0.2
     3637,     3868,      0.6, 1.44, 0.00,      711,      0.2,      201,      204,      0.2
     3859,     4053,      0.6, 1.45, 0.00,      754,      0.2,      209,      211,      0.3
     4074,     4251,      0.6, 1.46, 0.00,      801,      0.2,      215,      217,      0.3
     4326,     4466,      0.6, 1.47, 0.00,      850,      0.2,      220,      224,      0.3
     4660,     4692,      0.6, 1.48, 0.00,      901,      0.2,      230,      231,      0.3
     5012,     4931,      0.6, 1.49, 0.00,      955,      0.2,      239,      239,      0.2
     5261,     5183,      0.6, 1.50, 0.00,     1012,      0.2,      246,      246,      0.3
     5456,     5451,      0.6, 1.50, 0.00,     1072,      0.2,      250,      253,      0.3
     5695,     5734,      0.6, 1.51, 0.00,     1135,      0.2,      256,      261,      0.3
     5999,     6032,      0.6, 1.51, 0.00,     1200,      0.2,      262,      270,      0.3
     6321,     6347,      0.5, 1.51, 0.00,     1269,      0.2,      271,      279,      0.3
     6722,     6679,      0.5, 1.52, 0.00,     1342,      0.2,      279,      289,      0.3
     7163,     7032,      0.5, 1.52, 0.00,     1420,      0.2,      288,      299,      0.2
     7534,     7406,      0.5, 1.53, 0.00,     1504,      0.2,      295,      311,      0.2
     7756,     7801,      0.5, 1.53, 0.00,     1592,      0.2,      303,      324,      0.3
     8262,     8221,      0.5, 1.53, 0.00,     1684,      0.2,      319,      337,      0.3
     8707,     8666,      0.5, 1.54, 0.00,     1781,      0.2,      330,      350,      0.3
     9185,     9136,      0.6, 1.54, 0.00,     1882,      0.2,      345,      364,      0.3
     9679,     9633,      0.6, 1.54, 0.00,     1989,      0.2,      357,      378,      0.3
    10235,    10159,      0.6, 1.54, 0.00,     2103,      0.2,      370,      394,      0.3
    10682,    10715,      0.6, 1.54, 0.00,     2224,      0.2,      389,      410,      0.3
    11085,    11305,      0.6, 1.54, 0.00,     2354,      0.2,      409,      427,      0.3
    11755,    11930,      0.6, 1.55, 0.00,     2490,      0.2,      432,      444,      0.3
    12471,    12589,      0.6, 1.55, 0.00,     2632,      0.2,      441,      462,      0.3
    13289,    13287,      0.6, 1.55, 0.00,     2784,      0.2,      461,      479,      0.3
    14109,    14027,      0.6, 1.55, 0.00,     2946,      0.2,      474,      496,      0.3
    15068,    14813,      0.6, 1.55, 0.00,     3121,      0.2,      493,      515,      0.3
    15757,    15645,      0.6, 1.55, 0.00,     3307,      0.2,      506,      534,      0.3
    16332,    16524,      0.6, 1.56, 0.00,     3503,      0.2,      525,      553,      0.3
    17140,    17452,      0.6, 1.56, 0.00,     3705,      0.2,      547,      574,      0.3
    18202,    18427,      0.6, 1.56, 0.00,     3912,      0.2,      570,      595,      0.3
    19328,    19449,      0.6, 1.55, 0.00,     4125,      0.2,      598,      618,      0.3
    20573,    20523,      0.6, 1.55, 0.00,     4346,      0.2,      623,      643,      0.3
    21816,    21646,      0.6, 1.55, 0.00,     4573,      0.2,      645,      669,      0.3
    23081,    22818,      0.6, 1.54, 0.00,     4805,      0.2,      662,      695,      0.3
    23879,    24033,      0.6, 1.54, 0.00,     5035,      0.2,      697,      722,      0.3
    25386,    25293,      0.6, 1.53, 0.00,     5270,      0.2,      726,      751,      0.3
    27034,    26624,      0.6, 1.53, 0.00,     5513,      0.2,      763,      783,      0.3
    28857,    28004,      0.6, 1.52, 0.00,     5760,      0.2,      797,      815,      0.3
    30629,    29441,      0.6, 1.51, 0.00,     6011,      0.2,      829,      849,      0.3
    32344,    30925,      0.6, 1.50, 0.00,     6260,      0.2,      875,      881,      0.3
    33648,    32469,      0.6, 1.50, 0.00,     6508,      0.2,      924,      912,      0.3
    34684,    34075,      0.6, 1.49, 0.00,     6763,      0.2,      963,      950,      0.2
    36462,    35724,      0.6, 1.48, 0.00,     7005,      0.2,      994,      989,      0.2
    38306,    37400,      0.6, 1.46, 0.00,     7235,      0.2,     1041,     1033,      0.2
    40135,    39134,      0.6, 1.45, 0.00,     7460,      0.2,     1102,     1094,      0.2
    41965,    40926,      0.6, 1.44, 0.00,     7701,      0.2,     1160,     1156,      0.2
    43825,    42796,      0.6, 1.43, 0.00,     7956,      0.2,     1207,     1221,      0.2
    45279,    44698,      0.6, 1.42, 0.00,     8212,      0.2,     1274,     1286,      0.2
    46594,    46657,      0.6, 1.42, 0.00,     8478,      0.2,     1345,     1348,      0.2
    48914,    48677,      0.6, 1.41, 0.00,     8745,      0.2,     1398,     1410,      0.2
    51394,    50740,      0.6, 1.40, 0.00,     9024,      0.2,     1466,     1467,      0.2
    53698,    52855,      0.6, 1.39, 0.00,     9304,      0.2,     1551,     1534,      0.2
    55652,    55032,      0.6, 1.39, 0.00,     9599,      0.2,     1620,     1599,      0.3
    57531,    57302,      0.6, 1.38, 0.00,     9923,      0.2,     1709,     1663,      0.2
    59389,    59639,      0.6, 1.38, 0.00,    10261,      0.2,     1794,     1728,      0.2
    60856,    62053,      0.6, 1.38, 0.00,    10612,      0.2,     1858,     1793,      0.2
    63520,    64552,      0.6, 1.38, 0.00,    10970,      0.2,     1930,     1859,      0.2
    66491,    67134,      0.6, 1.37, 0.00,    11340,      0.2,     2018,     1930,      0.2
    69425,    69808,      0.6, 1.37, 0.00,    11723,      0.2,     2116,     2004,      0.2
    72508,    72563,      0.6, 1.37, 0.00,    12114,      0.2,     2187,     2083,      0.3
    75619,    75407,      0.6, 1.37, 0.00,    12513,      0.2,     2280,     2165,      0.3
    77759,    78334,      0.6, 1.37, 0.00,    12919,      0.2,     2380,     2256,      0.3
    80067,    81339,      0.6, 1.36, 0.00,    13326,      0.2,     2480,     2356,      0.3
