# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 03/09-2020
        0,       10,      2.2, 2.90, 0.59,       10,      2.2,        0,        0,      0.0
        1,        7,      1.7, 2.58, 0.48,        6,      1.4,        0,        0,      0.0
        1,        5,      1.3, 3.06, 0.43,        4,      0.9,        0,        0,      0.0
        1,        6,      1.1, 3.23, 0.35,        3,      0.7,        0,        0,      0.0
        2,        6,      1.0, 3.39, 0.27,        3,      0.5,        0,        0,      0.0
        2,        7,      0.9, 3.53, 0.23,        4,      0.5,        0,        0,      0.0
        5,        8,      0.9, 3.65, 0.20,        4,      0.5,        0,        0,      0.0
        7,       10,      0.9, 3.73, 0.18,        5,      0.5,        0,        0,      0.0
       10,       12,      0.8, 3.70, 0.14,        6,      0.4,        0,        0,      0.0
       15,       16,      0.8, 3.57, 0.11,        8,      0.4,        0,        0,      0.0
       21,       21,      0.8, 3.42, 0.07,       11,      0.4,        0,        0,      0.0
       22,       27,      0.8, 3.22, 0.06,       14,      0.4,        0,        0,      0.0
       29,       35,      0.7, 3.01, 0.05,       17,      0.3,        0,        0,      0.0
       34,       44,      0.7, 2.81, 0.04,       21,      0.3,        0,        0,      0.0
       43,       54,      0.6, 2.65, 0.03,       26,      0.3,        0,        0,      0.0
       53,       66,      0.6, 2.49, 0.02,       31,      0.3,        0,        0,      0.0
       61,       79,      0.6, 2.36, 0.02,       36,      0.3,        0,        0,      0.0
       79,       93,      0.6, 2.25, 0.02,       41,      0.3,        0,        0,      0.0
      101,      109,      0.6, 2.14, 0.02,       47,      0.3,        0,        0,      0.1
      124,      127,      0.6, 2.02, 0.01,       53,      0.3,        0,        0,      0.1
      150,      146,      0.7, 1.91, 0.01,       58,      0.3,        0,        0,      0.1
      173,      166,      0.6, 1.81, 0.01,       64,      0.3,        1,        1,      0.1
      200,      186,      0.6, 1.74, 0.01,       69,      0.3,        1,        1,      0.1
      224,      207,      0.6, 1.68, 0.01,       74,      0.3,        4,        2,      0.1
      245,      228,      0.6, 1.63, 0.01,       78,      0.3,        4,        2,      0.1
      268,      249,      0.6, 1.60, 0.01,       83,      0.3,        4,        3,      0.1
      288,      271,      0.6, 1.56, 0.01,       87,      0.3,        5,        4,      0.2
      317,      293,      0.6, 1.54, 0.01,       91,      0.3,        5,        5,      0.2
      337,      316,      0.7, 1.52, 0.01,       95,      0.2,        5,        7,      0.2
      351,      340,      0.7, 1.51, 0.01,      100,      0.3,        7,        8,      0.2
      380,      365,      0.7, 1.51, 0.00,      105,      0.3,       10,       10,      0.2
      410,      391,      0.7, 1.50, 0.00,      109,      0.3,       13,       11,      0.2
      433,      419,      0.7, 1.49, 0.00,      114,      0.2,       14,       13,      0.2
      442,      447,      0.7, 1.49, 0.00,      120,      0.2,       19,       15,      0.2
      476,      477,      0.7, 1.49, 0.00,      125,      0.2,       22,       18,      0.2
      500,      508,      0.8, 1.49, 0.00,      131,      0.2,       26,       20,      0.2
      527,      540,      0.8, 1.49, 0.00,      138,      0.2,       31,       22,      0.2
      553,      574,      0.8, 1.50, 0.00,      145,      0.2,       33,       25,      0.2
      589,      611,      0.8, 1.51, 0.00,      153,      0.2,       35,       27,      0.2
      629,      650,      0.7, 1.52, 0.00,      162,      0.2,       37,       30,      0.2
      669,      691,      0.7, 1.54, 0.00,      171,      0.2,       39,       33,      0.2
      733,      735,      0.7, 1.55, 0.00,      181,      0.2,       41,       35,      0.2
      766,      782,      0.7, 1.55, 0.00,      192,      0.2,       42,       38,      0.2
      818,      832,      0.7, 1.55, 0.00,      203,      0.2,       46,       41,      0.2
      865,      885,      0.7, 1.55, 0.00,      214,      0.2,       50,       45,      0.2
      929,      941,      0.7, 1.55, 0.00,      225,      0.2,       53,       48,      0.2
      975,     1000,      0.7, 1.54, 0.00,      237,      0.2,       57,       52,      0.2
     1015,     1062,      0.7, 1.53, 0.00,      248,      0.2,       60,       56,      0.2
     1104,     1126,      0.7, 1.51, 0.00,      259,      0.2,       61,       60,      0.2
     1217,     1193,      0.7, 1.49, 0.00,      269,      0.2,       65,       64,      0.2
     1292,     1261,      0.7, 1.47, 0.00,      278,      0.2,       71,       68,      0.2
     1401,     1330,      0.7, 1.45, 0.00,      287,      0.2,       75,       72,      0.3
     1500,     1401,      0.7, 1.43, 0.00,      295,      0.2,       81,       76,      0.3
     1553,     1473,      0.7, 1.41, 0.00,      304,      0.2,       87,       80,      0.3
     1597,     1545,      0.7, 1.39, 0.00,      311,      0.2,       92,       84,      0.3
     1689,     1616,      0.7, 1.37, 0.00,      317,      0.3,       99,       87,      0.3
     1785,     1687,      0.7, 1.35, 0.00,      322,      0.3,      103,       91,      0.3
     1853,     1759,      0.7, 1.34, 0.00,      329,      0.3,      107,       96,      0.3
     1953,     1832,      0.7, 1.33, 0.00,      336,      0.2,      113,      100,      0.3
     1991,     1907,      0.7, 1.32, 0.00,      343,      0.2,      120,      105,      0.3
     2050,     1983,      0.7, 1.31, 0.00,      350,      0.3,      121,      110,      0.3
     2082,     2061,      0.7, 1.31, 0.00,      359,      0.2,      128,      114,      0.3
     2153,     2140,      0.7, 1.30, 0.00,      367,      0.2,      130,      119,      0.3
     2227,     2223,      0.7, 1.30, 0.00,      377,      0.2,      132,      124,      0.3
     2319,     2309,      0.7, 1.30, 0.00,      389,      0.2,      138,      129,      0.3
     2418,     2399,      0.7, 1.30, 0.00,      402,      0.2,      145,      135,      0.3
     2504,     2494,      0.7, 1.31, 0.00,      417,      0.2,      148,      140,      0.2
     2550,     2592,      0.6, 1.32, 0.00,      435,      0.2,      153,      146,      0.2
     2592,     2697,      0.6, 1.33, 0.00,      456,      0.2,      157,      151,      0.2
     2714,     2808,      0.6, 1.35, 0.00,      480,      0.2,      162,      156,      0.2
     2821,     2927,      0.6, 1.36, 0.00,      506,      0.2,      164,      161,      0.3
     2938,     3055,      0.6, 1.38, 0.00,      535,      0.2,      169,      166,      0.3
     3066,     3195,      0.6, 1.39, 0.00,      567,      0.2,      175,      172,      0.3
     3192,     3341,      0.6, 1.41, 0.00,      601,      0.2,      181,      178,      0.3
     3318,     3497,      0.6, 1.42, 0.00,      638,      0.2,      184,      183,      0.3
     3442,     3664,      0.6, 1.44, 0.00,      677,      0.2,      187,      188,      0.3
     3648,     3844,      0.6, 1.45, 0.00,      719,      0.2,      195,      193,      0.3
     3856,     4034,      0.6, 1.46, 0.00,      764,      0.2,      201,      197,      0.3
     4099,     4237,      0.6, 1.47, 0.00,      812,      0.2,      206,      202,      0.3
     4417,     4450,      0.5, 1.48, 0.00,      863,      0.2,      215,      208,      0.3
     4754,     4677,      0.5, 1.49, 0.00,      917,      0.2,      222,      214,      0.3
     4988,     4921,      0.5, 1.50, 0.00,      974,      0.2,      229,      221,      0.3
     5182,     5178,      0.5, 1.51, 0.00,     1032,      0.2,      233,      230,      0.2
     5417,     5450,      0.5, 1.51, 0.00,     1092,      0.2,      239,      240,      0.3
     5711,     5738,      0.5, 1.52, 0.00,     1154,      0.2,      245,      249,      0.3
     6022,     6044,      0.5, 1.52, 0.00,     1221,      0.2,      253,      258,      0.3
     6401,     6369,      0.6, 1.52, 0.00,     1291,      0.2,      261,      269,      0.3
     6830,     6713,      0.5, 1.53, 0.00,     1366,      0.2,      268,      279,      0.3
     7191,     7078,      0.6, 1.53, 0.00,     1448,      0.2,      275,      291,      0.3
     7408,     7465,      0.6, 1.54, 0.00,     1534,      0.2,      283,      303,      0.3
     7891,     7874,      0.6, 1.54, 0.00,     1624,      0.2,      297,      316,      0.3
     8320,     8306,      0.6, 1.54, 0.00,     1719,      0.2,      308,      327,      0.3
     8785,     8762,      0.6, 1.54, 0.00,     1818,      0.2,      321,      340,      0.3
     9256,     9244,      0.6, 1.54, 0.00,     1922,      0.2,      332,      352,      0.3
     9797,     9755,      0.6, 1.55, 0.00,     2035,      0.2,      344,      364,      0.3
    10238,    10298,      0.6, 1.55, 0.00,     2156,      0.2,      359,      376,      0.3
    10635,    10874,      0.6, 1.55, 0.00,     2284,      0.2,      378,      389,      0.3
    11284,    11483,      0.6, 1.55, 0.00,     2419,      0.2,      395,      401,      0.3
    11984,    12129,      0.6, 1.55, 0.00,     2562,      0.2,      404,      414,      0.3
    12790,    12812,      0.6, 1.56, 0.00,     2712,      0.2,      420,      427,      0.3
    13597,    13537,      0.6, 1.56, 0.00,     2873,      0.2,      432,      440,      0.3
    14536,    14304,      0.6, 1.56, 0.00,     3044,      0.2,      450,      454,      0.3
    15215,    15117,      0.6, 1.56, 0.00,     3227,      0.2,      459,      469,      0.3
    15782,    15976,      0.6, 1.56, 0.00,     3418,      0.2,      475,      487,      0.3
    16579,    16881,      0.6, 1.56, 0.00,     3616,      0.2,      492,      506,      0.3
    17625,    17834,      0.7, 1.56, 0.00,     3821,      0.2,      511,      525,      0.3
    18729,    18839,      0.6, 1.56, 0.00,     4034,      0.2,      534,      544,      0.3
    19959,    19894,      0.6, 1.56, 0.00,     4252,      0.2,      557,      564,      0.3
    21189,    21004,      0.6, 1.56, 0.00,     4478,      0.2,      574,      585,      0.3
    22427,    22166,      0.7, 1.55, 0.00,     4706,      0.2,      584,      606,      0.3
    23206,    23383,      0.6, 1.54, 0.00,     4937,      0.2,      609,      626,      0.3
    24686,    24660,      0.6, 1.54, 0.00,     5171,      0.2,      632,      650,      0.2
    26304,    25988,      0.6, 1.53, 0.00,     5402,      0.2,      659,      676,      0.2
    28098,    27355,      0.6, 1.52, 0.00,     5630,      0.2,      689,      705,      0.2
    29832,    28779,      0.6, 1.51, 0.00,     5859,      0.2,      715,      744,      0.2
    31522,    30257,      0.6, 1.50, 0.00,     6098,      0.2,      753,      784,      0.2
    32801,    31802,      0.6, 1.49, 0.00,     6342,      0.2,      791,      828,      0.2
    33825,    33380,      0.6, 1.48, 0.00,     6578,      0.2,      825,      872,      0.2
    35581,    35012,      0.6, 1.46, 0.00,     6815,      0.2,      850,      912,      0.2
    37396,    36692,      0.6, 1.45, 0.00,     7048,      0.2,      885,      954,      0.2
    39198,    38401,      0.6, 1.44, 0.00,     7287,      0.2,      937,      988,      0.2
    41002,    40148,      0.6, 1.43, 0.00,     7521,      0.2,      978,     1034,      0.2
    42836,    41940,      0.6, 1.42, 0.00,     7761,      0.2,     1017,     1075,      0.3
    44273,    43806,      0.6, 1.41, 0.00,     8024,      0.2,     1072,     1112,      0.2
    45578,    45706,      0.6, 1.41, 0.00,     8282,      0.2,     1132,     1151,      0.2
    47874,    47658,      0.6, 1.40, 0.00,     8545,      0.2,     1172,     1187,      0.2
    50310,    49667,      0.6, 1.40, 0.00,     8816,      0.2,     1228,     1222,      0.2
    52586,    51737,      0.6, 1.39, 0.00,     9103,      0.2,     1291,     1265,      0.2
    54531,    53879,      0.6, 1.39, 0.00,     9409,      0.2,     1342,     1309,      0.2
    56389,    56090,      0.6, 1.39, 0.00,     9731,      0.2,     1413,     1357,      0.3
    58226,    58383,      0.6, 1.38, 0.00,    10069,      0.2,     1484,     1407,      0.3
    59677,    60750,      0.6, 1.38, 0.00,    10417,      0.2,     1526,     1465,      0.3
    62283,    63195,      0.6, 1.38, 0.00,    10771,      0.2,     1583,     1529,      0.3
    65217,    65718,      0.6, 1.38, 0.00,    11132,      0.2,     1652,     1598,      0.3
    68100,    68327,      0.6, 1.37, 0.00,    11499,      0.3,     1738,     1667,      0.3
    71131,    71039,      0.6, 1.37, 0.00,    11885,      0.2,     1790,     1739,      0.3
    74199,    73846,      0.6, 1.37, 0.00,    12285,      0.2,     1860,     1810,      0.3
    76301,    76737,      0.6, 1.37, 0.00,    12691,      0.2,     1936,     1884,      0.3
    78587,    79710,      0.6, 1.36, 0.00,    13093,      0.2,     2012,     1961,      0.3
    82215,    82773,      0.6, 1.36, 0.00,    13488,      0.2,     2086,     2036,      0.3
    85908,    85889,      0.6, 1.36, 0.00,    13873,      0.2,     2177,     2111,      0.3
