# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        1,        7,      1.5, 2.51, 0.38,        6,      1.2,        0,        0,      0.0
        1,        6,      1.1, 2.83, 0.30,        4,      0.7,        0,        0,      0.0
        1,        6,      0.9, 3.07, 0.27,        4,      0.5,        0,        0,      0.0
        2,        6,      0.9, 3.25, 0.22,        4,      0.4,        0,        0,      0.0
        2,        7,      0.9, 3.40, 0.18,        4,      0.4,        0,        0,      0.0
        5,        8,      0.8, 3.50, 0.16,        4,      0.4,        0,        0,      0.0
        7,       10,      0.8, 3.60, 0.13,        5,      0.4,        0,        0,      0.0
        9,       12,      0.8, 3.62, 0.11,        6,      0.4,        0,        0,      0.0
       14,       15,      0.7, 3.58, 0.09,        8,      0.4,        0,        0,      0.0
       20,       19,      0.7, 3.46, 0.06,       10,      0.3,        0,        0,      0.0
       21,       24,      0.8, 3.31, 0.04,       13,      0.3,        0,        0,      0.0
       28,       30,      0.8, 3.17, 0.03,       16,      0.3,        0,        0,      0.0
       33,       36,      0.8, 2.97, 0.03,       21,      0.3,        0,        0,      0.0
       41,       46,      0.8, 2.75, 0.02,       27,      0.3,        0,       -0,      0.0
       51,       56,      0.8, 2.54, 0.02,       34,      0.3,        0,       -0,      0.0
       59,       68,      0.7, 2.39, 0.01,       41,      0.3,        0,        0,      0.0
       77,       83,      0.7, 2.22, 0.01,       49,      0.3,        0,        0,      0.0
       99,      100,      0.7, 2.07, 0.01,       57,      0.3,        0,        0,      0.0
      121,      119,      0.7, 1.94, 0.01,       65,      0.4,        0,        0,      0.0
      147,      139,      0.7, 1.80, 0.01,       75,      0.4,        0,        0,      0.1
      170,      161,      0.8, 1.68, 0.01,       85,      0.4,        1,        1,      0.1
      197,      185,      0.8, 1.58, 0.01,       94,      0.4,        1,        1,      0.1
      221,      212,      0.8, 1.50, 0.01,      101,      0.4,        4,        2,      0.1
      241,      238,      0.8, 1.43, 0.00,      109,      0.4,        4,        2,      0.1
      263,      264,      0.8, 1.37, 0.00,      116,      0.4,        4,        3,      0.1
      282,      291,      0.7, 1.31, 0.00,      122,      0.4,        5,        4,      0.1
      309,      318,      0.7, 1.27, 0.00,      127,      0.5,        5,        5,      0.1
      328,      346,      0.7, 1.24, 0.00,      130,      0.5,        5,        7,      0.1
      342,      374,      0.7, 1.21, 0.00,      133,      0.5,        7,        8,      0.1
      371,      403,      0.7, 1.19, 0.00,      136,      0.5,       10,       10,      0.1
      399,      431,      0.7, 1.18, 0.00,      138,      0.6,       13,       12,      0.1
      421,      459,      0.7, 1.17, 0.00,      140,      0.6,       14,       14,      0.1
      429,      487,      0.7, 1.17, 0.00,      141,      0.6,       19,       16,      0.1
      462,      515,      0.7, 1.18, 0.00,      143,      0.6,       22,       19,      0.1
      484,      543,      0.7, 1.19, 0.00,      145,      0.6,       26,       21,      0.2
      511,      571,      0.7, 1.22, 0.00,      147,      0.6,       31,       24,      0.2
      534,      600,      0.7, 1.25, 0.01,      149,      0.6,       33,       26,      0.2
      569,      630,      0.7, 1.31, 0.00,      151,      0.6,       35,       29,      0.2
      608,      661,      0.7, 1.35, 0.00,      155,      0.6,       37,       32,      0.2
      648,      694,      0.7, 1.39, 0.00,      161,      0.7,       39,       34,      0.2
      708,      729,      0.7, 1.43, 0.00,      168,      0.7,       41,       37,      0.2
      740,      768,      0.7, 1.46, 0.00,      175,      0.6,       42,       40,      0.2
      789,      810,      0.7, 1.48, 0.00,      184,      0.6,       46,       43,      0.2
      833,      857,      0.7, 1.49, 0.00,      194,      0.6,       50,       46,      0.2
      893,      907,      0.7, 1.49, 0.00,      205,      0.7,       52,       49,      0.2
      939,      961,      0.7, 1.47, 0.00,      218,      0.6,       56,       53,      0.2
      977,     1020,      0.7, 1.45, 0.00,      231,      0.6,       59,       56,      0.2
     1059,     1083,      0.7, 1.42, 0.00,      246,      0.6,       60,       60,      0.2
     1163,     1149,      0.7, 1.37, 0.00,      260,      0.6,       64,       65,      0.2
     1230,     1220,      0.8, 1.33, 0.00,      274,      0.6,       69,       69,      0.2
     1332,     1294,      0.8, 1.29, 0.00,      287,      0.6,       73,       74,      0.2
     1425,     1368,      0.8, 1.25, 0.00,      298,      0.6,       79,       78,      0.2
     1473,     1443,      0.8, 1.22, 0.00,      308,      0.6,       85,       83,      0.2
     1514,     1517,      0.7, 1.19, 0.00,      316,      0.6,       90,       87,      0.2
     1602,     1592,      0.8, 1.16, 0.00,      324,      0.6,       97,       92,      0.2
     1691,     1668,      0.8, 1.13, 0.00,      331,      0.6,      101,       97,      0.2
     1749,     1743,      0.8, 1.11, 0.00,      336,      0.5,      105,      102,      0.2
     1843,     1816,      0.7, 1.10, 0.00,      340,      0.5,      111,      106,      0.3
     1880,     1886,      0.7, 1.09, 0.00,      343,      0.5,      118,      111,      0.3
     1936,     1955,      0.7, 1.09, 0.00,      346,      0.5,      119,      116,      0.3
     1966,     2024,      0.7, 1.10, 0.00,      349,      0.5,      126,      121,      0.3
     2032,     2094,      0.7, 1.11, 0.00,      352,      0.5,      128,      125,      0.3
     2102,     2164,      0.7, 1.13, 0.00,      356,      0.5,      130,      130,      0.3
     2185,     2234,      0.7, 1.16, 0.00,      361,      0.5,      136,      134,      0.3
     2278,     2306,      0.7, 1.20, 0.00,      367,      0.5,      143,      140,      0.3
     2361,     2375,      0.7, 1.25, 0.00,      374,      0.5,      146,      145,      0.3
     2406,     2443,      0.7, 1.32, 0.00,      381,      0.6,      151,      149,      0.3
     2445,     2515,      0.7, 1.40, 0.00,      390,      0.5,      155,      152,      0.3
     2561,     2593,      0.7, 1.47, 0.00,      404,      0.5,      160,      156,      0.3
     2667,     2679,      0.7, 1.54, 0.00,      425,      0.5,      162,      160,      0.3
     2774,     2783,      0.7, 1.58, 0.00,      454,      0.5,      167,      162,      0.3
     2896,     2896,      0.7, 1.61, 0.00,      487,      0.6,      173,      166,      0.3
     3018,     3022,      0.7, 1.63, 0.00,      522,      0.6,      180,      171,      0.3
     3138,     3163,      0.7, 1.65, 0.00,      560,      0.6,      183,      177,      0.3
     3257,     3317,      0.7, 1.67, 0.00,      598,      0.6,      186,      183,      0.3
     3454,     3489,      0.8, 1.68, 0.00,      642,      0.6,      194,      190,      0.3
     3659,     3674,      0.7, 1.68, 0.00,      688,      0.6,      200,      197,      0.3
     3895,     3873,      0.7, 1.68, 0.00,      738,      0.6,      205,      204,      0.3
     4201,     4086,      0.7, 1.67, 0.00,      792,      0.6,      214,      211,      0.3
     4528,     4312,      0.8, 1.67, 0.00,      849,      0.6,      221,      219,      0.3
     4751,     4553,      0.8, 1.66, 0.00,      909,      0.6,      228,      227,      0.3
     4936,     4810,      0.7, 1.65, 0.00,      973,      0.6,      232,      235,      0.3
     5167,     5088,      0.8, 1.63, 0.00,     1042,      0.6,      238,      244,      0.3
     5454,     5383,      0.8, 1.62, 0.00,     1114,      0.6,      244,      254,      0.3
     5755,     5697,      0.7, 1.60, 0.00,     1188,      0.6,      252,      265,      0.3
     6115,     6023,      0.7, 1.59, 0.00,     1261,      0.6,      260,      275,      0.3
     6531,     6363,      0.7, 1.59, 0.00,     1336,      0.6,      267,      285,      0.3
