# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      269,      1.4, 1.63, 0.01,       50,      0.6,        9,      0.4
      282,      1.5, 1.63, 0.01,       53,      0.7,       10,      0.4
      297,      1.7, 1.63, 0.01,       57,      0.7,       10,      0.5
      312,      2.0, 1.63, 0.01,       60,      0.8,       11,      0.5
      328,      2.2, 1.63, 0.01,       64,      0.9,       11,      0.5
      345,      2.5, 1.63, 0.01,       68,      1.0,       12,      0.5
      364,      2.8, 1.63, 0.01,       72,      1.1,       12,      0.6
      383,      3.1, 1.63, 0.01,       77,      1.3,       13,      0.6
      404,      3.5, 1.63, 0.01,       82,      1.4,       13,      0.6
      426,      3.9, 1.63, 0.01,       87,      1.5,       14,      0.7
      450,      4.4, 1.63, 0.01,       93,      1.7,       15,      0.7
      475,      4.9, 1.63, 0.01,       99,      1.9,       15,      0.7
      501,      5.5, 1.63, 0.01,      105,      2.1,       16,      0.8
      530,      6.1, 1.63, 0.01,      112,      2.3,       17,      0.8
      560,      6.8, 1.63, 0.01,      119,      2.5,       18,      0.9
      592,      7.6, 1.63, 0.01,      126,      2.7,       19,      0.9
      626,      8.4, 1.63, 0.01,      134,      3.0,       20,      1.0
      662,      9.3, 1.63, 0.01,      143,      3.3,       21,      1.1
      700,     10.3, 1.63, 0.01,      152,      3.6,       22,      1.1
      741,     11.4, 1.63, 0.01,      162,      4.0,       23,      1.2
      785,     12.6, 1.63, 0.01,      172,      4.3,       25,      1.3
      831,     13.9, 1.63, 0.01,      183,      4.7,       26,      1.4
      881,     15.3, 1.63, 0.01,      194,      5.2,       27,      1.5
      933,     16.8, 1.63, 0.01,      207,      5.6,       29,      1.6
      989,     18.5, 1.63, 0.01,      220,      6.1,       31,      1.7
     1048,     20.3, 1.63, 0.01,      234,      6.7,       32,      1.8
     1111,     22.3, 1.63, 0.01,      249,      7.3,       34,      1.9
     1178,     24.5, 1.63, 0.01,      265,      7.9,       36,      2.0
     1250,     26.8, 1.63, 0.01,      281,      8.6,       38,      2.2
     1325,     29.3, 1.63, 0.01,      299,      9.4,       40,      2.3
