# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9500,      1.4, 1.80, 0.10,     2571,      0.8,      115,      0.5
    10229,      6.3, 1.80, 0.10,     2767,      5.7,      124,      0.5
    11014,     23.4, 1.80, 0.10,     2978,     20.5,      133,      0.6
    11860,     51.5, 1.80, 0.10,     3207,     42.5,      144,      0.6
    12771,     90.7, 1.80, 0.10,     3454,     70.6,      155,      0.7
    13753,    141.8, 1.80, 0.10,     3720,    104.5,      166,      0.8
    14810,    205.8, 1.80, 0.10,     4006,    143.9,      179,      0.8
    15948,    284.2, 1.80, 0.10,     4313,    189.3,      193,      1.0
    17173,    378.6, 1.80, 0.10,     4645,    241.0,      207,      1.1
    18492,    490.8, 1.80, 0.10,     5001,    299.5,      223,      1.4
    19911,    622.7, 1.80, 0.10,     5384,    365.4,      240,      1.7
    21438,    776.7, 1.80, 0.10,     5795,    439.3,      259,      2.3
    23082,    955.2, 1.80, 0.10,     6238,    522.2,      279,      3.0
    24849,   1160.8, 1.80, 0.10,     6713,    614.7,      300,      3.8
    26750,   1396.4, 1.80, 0.10,     7223,    717.7,      323,      4.9
    28795,   1665.3, 1.80, 0.10,     7771,    832.3,      347,      6.3
    30992,   1970.8, 1.80, 0.10,     8358,    959.4,      374,      7.9
    33353,   2316.6, 1.80, 0.10,     8988,   1100.2,      402,      9.9
    35890,   2706.7, 1.80, 0.10,     9663,   1255.7,      433,     12.2
    38614,   3145.4, 1.80, 0.10,    10386,   1427.1,      466,     15.0
    41538,   3637.1, 1.80, 0.10,    11160,   1615.8,      502,     18.2
    44676,   4186.8, 1.80, 0.10,    11988,   1822.9,      540,     21.9
    48042,   4799.6, 1.80, 0.10,    12872,   2049.9,      581,     26.2
    51650,   5480.9, 1.80, 0.10,    13817,   2298.0,      626,     31.1
    55517,   6236.6, 1.80, 0.10,    14824,   2568.7,      673,     36.8
    59658,   7072.6, 1.80, 0.10,    15898,   2863.4,      724,     43.2
    64089,   7995.1, 1.80, 0.10,    17042,   3183.2,      779,     50.5
    68828,   9010.6, 1.80, 0.10,    18258,   3529.7,      838,     58.7
    73894,  10125.7, 1.80, 0.10,    19549,   3903.8,      901,     68.0
    79303,  11347.3, 1.80, 0.10,    20918,   4306.8,      969,     78.5
    85075,  12682.0, 1.80, 0.10,    22369,   4739.6,     1042,     90.1
