# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1176,      1.7, 1.80, 0.00,      308,      0.9,        9,      0.6
     1264,      2.0, 1.80, 0.00,      333,      1.1,        9,      0.6
     1359,      2.3, 1.80, 0.00,      359,      1.2,       10,      0.7
     1462,      2.8, 1.80, 0.00,      387,      1.4,       10,      0.7
     1573,      3.2, 1.80, 0.00,      418,      1.6,       11,      0.8
     1693,      3.7, 1.80, 0.00,      451,      1.8,       11,      0.8
     1822,      4.3, 1.80, 0.00,      486,      2.0,       12,      0.9
     1961,      5.0, 1.80, 0.00,      525,      2.3,       13,      1.0
     2111,      5.8, 1.80, 0.00,      566,      2.6,       13,      1.0
     2273,      6.6, 1.80, 0.00,      611,      2.9,       14,      1.1
     2448,      7.6, 1.80, 0.00,      659,      3.3,       15,      1.2
     2637,      8.7, 1.80, 0.00,      711,      3.7,       16,      1.3
     2840,      9.9, 1.80, 0.00,      767,      4.1,       17,      1.4
     3059,     11.3, 1.80, 0.00,      827,      4.6,       18,      1.5
     3296,     12.8, 1.80, 0.00,      892,      5.2,       19,      1.7
     3551,     14.4, 1.80, 0.00,      962,      5.8,       20,      1.8
     3826,     16.3, 1.80, 0.00,     1038,      6.4,       21,      1.9
     4123,     18.4, 1.80, 0.00,     1119,      7.2,       22,      2.1
     4443,     20.7, 1.80, 0.00,     1207,      8.0,       24,      2.3
     4788,     23.3, 1.80, 0.00,     1302,      8.9,       25,      2.4
     5161,     26.1, 1.80, 0.00,     1404,      9.9,       27,      2.6
     5562,     29.2, 1.80, 0.00,     1514,     10.9,       29,      2.9
     5995,     32.7, 1.80, 0.00,     1633,     12.1,       31,      3.1
     6461,     36.6, 1.80, 0.00,     1761,     13.4,       33,      3.3
     6964,     40.8, 1.80, 0.00,     1898,     14.9,       35,      3.6
     7506,     45.5, 1.80, 0.00,     2047,     16.4,       38,      3.9
     8090,     50.7, 1.80, 0.00,     2206,     18.2,       40,      4.2
     8720,     56.4, 1.80, 0.00,     2378,     20.1,       43,      4.5
     9398,     62.6, 1.80, 0.00,     2564,     22.1,       46,      4.9
    10129,     69.5, 1.80, 0.00,     2763,     24.4,       49,      5.3
