# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    31950,      1.3, 1.39, 0.10,     5425,      0.7,      452,      0.4
    33254,     12.0, 1.39, 0.10,     5625,     11.2,      468,      0.5
    34607,     46.0, 1.39, 0.10,     5833,     40.5,      485,      0.5
    36009,    100.0, 1.39, 0.10,     6049,     82.5,      502,      0.5
    37464,    172.8, 1.39, 0.10,     6272,    134.1,      520,      0.5
    38972,    264.3, 1.39, 0.10,     6504,    193.2,      538,      0.6
    40535,    374.8, 1.39, 0.10,     6743,    258.9,      557,      0.6
    42155,    505.1, 1.39, 0.10,     6991,    330.6,      577,      0.7
    43834,    655.9, 1.39, 0.10,     7248,    408.0,      598,      0.9
    45574,    828.5, 1.39, 0.10,     7513,    491.1,      619,      1.3
    47377,   1024.0, 1.39, 0.10,     7787,    580.0,      641,      1.7
    49245,   1243.7, 1.39, 0.10,     8070,    674.7,      664,      2.3
    51179,   1488.9, 1.39, 0.10,     8363,    775.5,      688,      3.1
    53183,   1761.2, 1.39, 0.10,     8665,    882.5,      713,      4.0
    55258,   2061.9, 1.39, 0.10,     8977,    996.0,      738,      5.1
    57406,   2392.6, 1.39, 0.10,     9299,   1116.3,      765,      6.5
    59629,   2754.9, 1.39, 0.10,     9631,   1243.4,      792,      8.1
    61931,   3150.5, 1.39, 0.10,     9974,   1377.7,      821,      9.9
    64312,   3581.1, 1.39, 0.10,    10326,   1519.4,      851,     12.0
    66775,   4048.2, 1.39, 0.10,    10690,   1668.7,      881,     14.5
    69323,   4553.7, 1.39, 0.10,    11064,   1825.8,      913,     17.2
    71958,   5099.4, 1.39, 0.10,    11449,   1990.9,      946,     20.3
    74681,   5687.1, 1.39, 0.10,    11845,   2164.3,      980,     23.8
    77496,   6318.5, 1.39, 0.10,    12252,   2346.0,     1015,     27.7
    80405,   6995.5, 1.39, 0.10,    12670,   2536.1,     1052,     32.0
    83409,   7719.9, 1.39, 0.10,    13099,   2734.9,     1090,     36.7
    86510,   8493.6, 1.39, 0.10,    13539,   2942.4,     1129,     41.9
    89712,   9318.2, 1.39, 0.10,    13990,   3158.6,     1170,     47.7
    93016,  10195.6, 1.39, 0.10,    14452,   3383.6,     1212,     54.0
    96424,  11127.6, 1.39, 0.10,    14925,   3617.3,     1255,     60.8
    99939,  12115.7, 1.39, 0.10,    15408,   3859.7,     1300,     68.3
