# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1920,      1.6, 1.92, 0.10,      557,      1.0,       23,      0.5
     2086,      2.1, 1.92, 0.10,      606,      1.5,       25,      0.6
     2266,      4.9, 1.92, 0.10,      660,      4.2,       27,      0.6
     2463,     10.6, 1.92, 0.10,      719,      8.8,       30,      0.7
     2677,     18.8, 1.92, 0.10,      784,     14.8,       33,      0.7
     2911,     29.8, 1.92, 0.10,      854,     22.2,       36,      0.8
     3165,     43.9, 1.92, 0.10,      930,     31.0,       39,      0.9
     3442,     61.4, 1.92, 0.10,     1014,     41.4,       43,      1.0
     3744,     82.8, 1.92, 0.10,     1104,     53.4,       47,      1.1
     4073,    108.7, 1.92, 0.10,     1203,     67.3,       51,      1.2
     4432,    139.6, 1.92, 0.10,     1311,     83.3,       56,      1.3
     4823,    176.3, 1.92, 0.10,     1429,    101.6,       61,      1.4
     5249,    219.5, 1.92, 0.10,     1557,    122.6,       66,      1.6
     5713,    270.1, 1.92, 0.10,     1696,    146.4,       72,      1.8
     6218,    329.1, 1.92, 0.10,     1848,    173.6,       79,      2.1
     6769,    397.6, 1.92, 0.10,     2014,    204.5,       86,      2.5
     7369,    476.7, 1.92, 0.10,     2194,    239.5,       94,      2.9
     8023,    567.9, 1.92, 0.10,     2390,    279.0,      103,      3.4
     8735,    672.6, 1.92, 0.10,     2604,    323.7,      112,      4.1
     9511,    792.5, 1.92, 0.10,     2837,    374.2,      122,      4.9
    10356,    929.4, 1.92, 0.10,     3091,    431.0,      133,      5.8
    11277,   1085.5, 1.92, 0.10,     3367,    494.9,      145,      7.0
    12279,   1262.9, 1.92, 0.10,     3668,    566.6,      159,      8.3
    13371,   1464.2, 1.92, 0.10,     3995,    647.1,      173,      9.8
    14560,   1692.1, 1.92, 0.10,     4351,    737.2,      189,     11.6
    15853,   1949.8, 1.92, 0.10,     4738,    838.0,      206,     13.7
    17262,   2240.5, 1.92, 0.10,     5159,    950.6,      224,     16.2
    18794,   2568.0, 1.92, 0.10,     5617,   1076.3,      244,     19.0
    20462,   2936.2, 1.92, 0.10,     6114,   1216.2,      266,     22.2
    22275,   3349.6, 1.92, 0.10,     6654,   1371.8,      290,     25.8
    24248,   3813.0, 1.92, 0.10,     7240,   1544.7,      316,     30.0
