# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1446,      1.3, 1.49, 0.09,      269,      0.6,       57,      0.4
     1514,      1.5, 1.49, 0.09,      282,      0.8,       59,      0.5
     1586,      2.5, 1.49, 0.09,      297,      2.0,       62,      0.5
     1662,      4.9, 1.49, 0.09,      311,      4.0,       64,      0.5
     1741,      8.4, 1.49, 0.09,      327,      6.6,       67,      0.5
     1825,     12.9, 1.49, 0.09,      343,      9.5,       70,      0.6
     1912,     18.5, 1.49, 0.09,      361,     12.9,       73,      0.6
     2004,     25.2, 1.49, 0.09,      379,     16.7,       77,      0.6
     2100,     33.1, 1.49, 0.09,      398,     20.9,       80,      0.7
     2202,     42.3, 1.49, 0.09,      417,     25.4,       84,      0.7
     2308,     52.8, 1.49, 0.09,      438,     30.4,       88,      0.8
     2420,     64.8, 1.49, 0.09,      460,     35.8,       92,      0.9
     2537,     78.4, 1.49, 0.09,      483,     41.7,       96,      1.0
     2660,     93.7, 1.49, 0.09,      508,     48.1,      100,      1.1
     2790,    110.9, 1.49, 0.09,      533,     55.0,      105,      1.3
     2926,    130.0, 1.49, 0.09,      560,     62.5,      110,      1.5
     3068,    151.4, 1.49, 0.09,      588,     70.6,      115,      1.7
     3218,    175.1, 1.49, 0.09,      617,     79.3,      120,      2.1
     3376,    201.3, 1.49, 0.09,      648,     88.8,      126,      2.4
     3541,    230.2, 1.49, 0.09,      681,     99.0,      132,      2.9
     3715,    262.0, 1.49, 0.09,      715,    110.0,      138,      3.4
     3897,    296.9, 1.49, 0.09,      751,    121.8,      144,      4.0
     4088,    335.2, 1.49, 0.09,      789,    134.5,      151,      4.6
     4289,    377.0, 1.49, 0.09,      828,    148.2,      158,      5.4
     4500,    422.7, 1.49, 0.09,      870,    162.9,      166,      6.3
     4722,    472.6, 1.49, 0.09,      913,    178.7,      174,      7.2
     4955,    526.8, 1.49, 0.09,      959,    195.7,      182,      8.3
     5199,    585.8, 1.49, 0.09,     1007,    213.8,      191,      9.5
     5455,    649.8, 1.49, 0.09,     1057,    233.3,      200,     10.9
     5724,    719.2, 1.49, 0.09,     1110,    254.2,      210,     12.4
     6007,    794.3, 1.49, 0.09,     1165,    276.4,      220,     14.0
