# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     6519,      1.2, 1.18, 0.10,      627,      0.5,      172,      0.4
     6656,      1.8, 1.18, 0.10,      637,      1.3,      174,      0.4
     6794,      5.3, 1.18, 0.10,      648,      4.6,      177,      0.4
     6936,     11.3, 1.18, 0.10,      658,      9.3,      179,      0.4
     7079,     19.3, 1.18, 0.10,      669,     14.9,      181,      0.4
     7225,     29.1, 1.17, 0.10,      680,     21.2,      184,      0.5
     7373,     40.8, 1.17, 0.10,      691,     28.0,      186,      0.5
     7524,     54.2, 1.17, 0.10,      702,     35.1,      189,      0.5
     7676,     69.4, 1.17, 0.10,      713,     42.6,      191,      0.5
     7831,     86.4, 1.17, 0.10,      725,     50.4,      194,      0.5
     7989,    105.3, 1.16, 0.10,      736,     58.4,      197,      0.5
     8149,    126.0, 1.16, 0.10,      748,     66.6,      199,      0.6
     8311,    148.5, 1.16, 0.10,      759,     75.0,      202,      0.6
     8475,    173.0, 1.16, 0.10,      770,     83.7,      205,      0.7
     8642,    199.5, 1.16, 0.10,      782,     92.6,      208,      0.8
     8811,    227.9, 1.15, 0.10,      794,    101.7,      211,      0.9
     8982,    258.4, 1.15, 0.10,      805,    111.0,      214,      1.0
     9156,    291.0, 1.15, 0.10,      817,    120.4,      217,      1.2
     9332,    325.7, 1.15, 0.10,      828,    130.1,      220,      1.4
     9510,    362.5, 1.14, 0.10,      840,    140.0,      223,      1.6
     9691,    401.6, 1.14, 0.10,      852,    150.1,      226,      1.8
     9874,    442.8, 1.14, 0.10,      863,    160.4,      229,      2.1
    10059,    486.3, 1.14, 0.10,      875,    170.9,      232,      2.4
    10247,    532.1, 1.14, 0.10,      886,    181.5,      236,      2.8
    10437,    580.3, 1.13, 0.10,      898,    192.4,      239,      3.1
    10629,    630.8, 1.13, 0.10,      909,    203.4,      243,      3.5
    10823,    683.6, 1.13, 0.10,      921,    214.6,      246,      4.0
    11020,    739.0, 1.13, 0.10,      932,    226.0,      250,      4.4
    11219,    796.7, 1.13, 0.10,      944,    237.5,      253,      5.0
    11420,    857.0, 1.12, 0.10,      955,    249.2,      257,      5.5
    11623,    919.7, 1.12, 0.10,      966,    261.1,      260,      6.1
