# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      445,      1.4, 1.75, 0.00,       92,      0.6,       21,      0.4
      471,      1.6, 1.75, 0.00,       99,      0.7,       22,      0.5
      499,      1.8, 1.75, 0.00,      107,      0.8,       23,      0.5
      529,      2.0, 1.75, 0.00,      114,      0.9,       24,      0.5
      561,      2.3, 1.75, 0.00,      123,      1.0,       25,      0.5
      595,      2.6, 1.75, 0.00,      132,      1.1,       26,      0.6
      632,      2.9, 1.75, 0.00,      142,      1.2,       27,      0.6
      672,      3.3, 1.75, 0.00,      152,      1.3,       29,      0.7
      715,      3.7, 1.75, 0.00,      163,      1.5,       30,      0.7
      760,      4.1, 1.75, 0.00,      175,      1.6,       32,      0.7
      810,      4.6, 1.75, 0.00,      188,      1.8,       33,      0.8
      862,      5.2, 1.75, 0.00,      202,      2.0,       35,      0.8
      919,      5.8, 1.75, 0.00,      217,      2.2,       37,      0.9
      980,      6.4, 1.75, 0.00,      233,      2.4,       39,      1.0
     1045,      7.1, 1.75, 0.00,      250,      2.6,       41,      1.0
     1115,      7.9, 1.75, 0.00,      268,      2.9,       43,      1.1
     1190,      8.8, 1.75, 0.00,      288,      3.2,       46,      1.2
     1271,      9.8, 1.75, 0.00,      309,      3.5,       48,      1.3
     1358,     10.8, 1.75, 0.00,      332,      3.8,       51,      1.3
     1451,     12.0, 1.75, 0.00,      356,      4.2,       54,      1.4
     1550,     13.3, 1.75, 0.00,      382,      4.6,       58,      1.5
     1657,     14.7, 1.75, 0.00,      410,      5.0,       61,      1.7
     1772,     16.2, 1.75, 0.00,      440,      5.5,       65,      1.8
     1895,     17.9, 1.75, 0.00,      472,      6.0,       69,      1.9
     2027,     19.7, 1.75, 0.00,      507,      6.6,       74,      2.1
     2169,     21.7, 1.75, 0.00,      543,      7.2,       78,      2.2
     2321,     23.9, 1.75, 0.00,      583,      7.9,       83,      2.4
     2484,     26.2, 1.75, 0.00,      625,      8.7,       89,      2.6
     2659,     28.8, 1.75, 0.00,      671,      9.5,       95,      2.8
     2847,     31.7, 1.75, 0.00,      720,     10.3,      101,      3.0
