# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
     8371,      0.9, 1.02, 0.11,      367,      0.3,      266,      0.3
     8444,      1.2, 1.02, 0.11,      367,      0.8,      267,      0.3
     8517,      3.2, 1.02, 0.11,      366,      2.8,      268,      0.4
     8590,      6.7, 1.01, 0.11,      366,      5.6,      269,      0.4
     8663,     11.4, 1.01, 0.11,      366,      8.9,      271,      0.4
     8736,     17.2, 1.01, 0.11,      365,     12.5,      272,      0.4
     8808,     23.8, 1.01, 0.11,      365,     16.3,      273,      0.4
     8881,     31.4, 1.01, 0.11,      364,     20.3,      274,      0.4
     8953,     39.9, 1.01, 0.11,      364,     24.3,      275,      0.4
     9025,     49.2, 1.01, 0.11,      363,     28.4,      276,      0.4
     9097,     59.3, 1.01, 0.11,      363,     32.5,      278,      0.4
     9169,     70.4, 1.00, 0.11,      362,     36.6,      279,      0.4
     9241,     82.2, 1.00, 0.11,      362,     40.7,      280,      0.4
     9313,     94.9, 1.00, 0.11,      361,     44.9,      281,      0.4
     9384,    108.4, 1.00, 0.11,      360,     49.0,      282,      0.5
     9456,    122.7, 1.00, 0.11,      360,     53.1,      283,      0.5
     9527,    137.9, 1.00, 0.11,      359,     57.3,      285,      0.5
     9598,    153.9, 1.00, 0.11,      359,     61.4,      286,      0.6
     9669,    170.7, 0.99, 0.11,      358,     65.6,      287,      0.6
     9740,    188.3, 0.99, 0.11,      357,     69.7,      288,      0.7
     9810,    206.8, 0.99, 0.11,      357,     73.9,      289,      0.8
     9881,    226.1, 0.99, 0.11,      356,     78.0,      291,      0.9
     9951,    246.2, 0.99, 0.11,      355,     82.2,      292,      1.0
    10022,    267.1, 0.99, 0.11,      354,     86.3,      293,      1.1
    10092,    288.9, 0.99, 0.11,      354,     90.5,      294,      1.2
    10162,    311.5, 0.99, 0.11,      353,     94.6,      295,      1.4
    10231,    334.9, 0.98, 0.11,      352,     98.8,      296,      1.5
    10301,    359.1, 0.98, 0.11,      351,    102.9,      298,      1.7
    10371,    384.2, 0.98, 0.11,      351,    107.1,      299,      1.8
    10440,    410.1, 0.98, 0.11,      350,    111.2,      300,      2.0
    10509,    436.8, 0.98, 0.11,      349,    115.4,      301,      2.2
