# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1139,      1.4, 1.59, 0.00,      233,      0.7,       48,      0.5
     1201,      1.6, 1.59, 0.00,      246,      0.7,       50,      0.5
     1266,      1.8, 1.59, 0.00,      261,      0.8,       52,      0.5
     1335,      2.1, 1.59, 0.00,      276,      0.9,       55,      0.6
     1408,      2.3, 1.59, 0.00,      292,      1.0,       57,      0.6
     1485,      2.6, 1.59, 0.00,      310,      1.1,       60,      0.6
     1567,      2.9, 1.59, 0.00,      328,      1.2,       63,      0.7
     1653,      3.3, 1.59, 0.00,      347,      1.3,       66,      0.7
     1745,      3.7, 1.59, 0.00,      367,      1.4,       69,      0.8
     1842,      4.1, 1.59, 0.00,      389,      1.6,       73,      0.8
     1945,      4.6, 1.59, 0.00,      412,      1.7,       76,      0.9
     2053,      5.1, 1.59, 0.00,      436,      1.9,       80,      0.9
     2168,      5.6, 1.59, 0.00,      461,      2.1,       84,      1.0
     2290,      6.2, 1.59, 0.00,      488,      2.2,       89,      1.1
     2419,      6.9, 1.59, 0.00,      516,      2.4,       93,      1.1
     2555,      7.6, 1.59, 0.00,      546,      2.7,       98,      1.2
     2699,      8.4, 1.59, 0.00,      578,      2.9,      103,      1.3
     2851,      9.2, 1.59, 0.00,      612,      3.1,      108,      1.3
     3012,     10.2, 1.59, 0.00,      647,      3.4,      114,      1.4
     3183,     11.2, 1.59, 0.00,      685,      3.7,      120,      1.5
     3363,     12.2, 1.59, 0.00,      724,      4.0,      126,      1.6
     3554,     13.4, 1.59, 0.00,      766,      4.4,      133,      1.7
     3755,     14.7, 1.59, 0.00,      810,      4.7,      140,      1.8
     3969,     16.0, 1.59, 0.00,      857,      5.1,      148,      2.0
     4194,     17.5, 1.59, 0.00,      906,      5.5,      156,      2.1
     4432,     19.1, 1.59, 0.00,      958,      6.0,      164,      2.2
     4683,     20.8, 1.59, 0.00,     1013,      6.5,      173,      2.4
     4949,     22.7, 1.59, 0.00,     1070,      7.0,      183,      2.5
     5230,     24.6, 1.59, 0.00,     1131,      7.5,      193,      2.7
     5527,     26.8, 1.59, 0.00,     1196,      8.1,      204,      2.9
