# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      407,      2.4, 1.51, 0.05,       68,      2.0,       20,      1.1
      425,      3.1, 1.51, 0.05,       72,      2.4,       21,      1.3
      443,      4.0, 1.51, 0.05,       76,      2.8,       22,      1.5
      463,      5.1, 1.51, 0.05,       80,      3.3,       22,      1.7
      483,      6.3, 1.51, 0.05,       84,      3.8,       23,      1.9
      505,      7.7, 1.51, 0.05,       88,      4.4,       24,      2.2
      527,      9.3, 1.51, 0.05,       93,      5.1,       25,      2.4
      551,     11.1, 1.51, 0.05,       98,      5.8,       26,      2.7
      576,     13.1, 1.51, 0.05,      103,      6.6,       27,      3.0
      603,     15.3, 1.51, 0.05,      108,      7.5,       28,      3.3
      631,     17.8, 1.51, 0.05,      114,      8.4,       29,      3.6
      660,     20.6, 1.51, 0.05,      120,      9.4,       30,      3.9
      691,     23.7, 1.51, 0.05,      126,     10.5,       31,      4.3
      723,     27.1, 1.51, 0.05,      133,     11.7,       32,      4.7
      758,     30.8, 1.51, 0.05,      140,     13.0,       33,      5.1
      794,     35.0, 1.51, 0.05,      147,     14.5,       34,      5.5
      832,     39.5, 1.51, 0.05,      155,     16.0,       36,      5.9
      872,     44.5, 1.51, 0.05,      163,     17.6,       37,      6.4
      914,     50.0, 1.51, 0.05,      172,     19.4,       39,      6.9
      958,     55.9, 1.51, 0.05,      181,     21.3,       40,      7.4
     1005,     62.4, 1.51, 0.05,      190,     23.4,       42,      8.0
     1054,     69.5, 1.51, 0.05,      201,     25.6,       44,      8.6
     1106,     77.3, 1.51, 0.05,      211,     28.0,       46,      9.2
     1160,     85.7, 1.51, 0.05,      222,     30.6,       48,      9.9
     1217,     94.9, 1.51, 0.05,      234,     33.4,       50,     10.6
     1278,    104.8, 1.51, 0.05,      247,     36.4,       52,     11.3
     1341,    115.6, 1.51, 0.05,      260,     39.7,       54,     12.1
     1408,    127.3, 1.51, 0.05,      273,     43.1,       57,     13.0
     1479,    140.0, 1.51, 0.05,      288,     46.9,       59,     13.9
     1553,    153.8, 1.51, 0.05,      303,     50.9,       62,     14.8
