# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3370,      1.2, 1.41, 0.10,      566,      0.6,      130,      0.4
     3509,      1.9, 1.41, 0.10,      590,      1.4,      135,      0.5
     3654,      5.2, 1.41, 0.10,      614,      4.4,      140,      0.5
     3805,     10.9, 1.41, 0.10,      640,      8.9,      146,      0.5
     3961,     18.7, 1.41, 0.10,      666,     14.4,      152,      0.5
     4124,     28.6, 1.41, 0.10,      693,     20.8,      158,      0.6
     4294,     40.6, 1.41, 0.10,      722,     28.0,      164,      0.6
     4471,     54.8, 1.41, 0.10,      751,     35.9,      171,      0.6
     4655,     71.4, 1.41, 0.10,      782,     44.5,      177,      0.7
     4847,     90.5, 1.41, 0.10,      814,     53.8,      185,      0.8
     5046,    112.3, 1.41, 0.10,      847,     63.9,      192,      0.9
     5253,    137.0, 1.41, 0.10,      882,     74.8,      200,      1.1
     5469,    164.7, 1.41, 0.10,      918,     86.5,      208,      1.3
     5694,    195.7, 1.41, 0.10,      956,     99.0,      216,      1.7
     5928,    230.3, 1.41, 0.10,      995,    112.5,      225,      2.0
     6172,    268.5, 1.41, 0.10,     1036,    126.9,      234,      2.5
     6425,    310.8, 1.41, 0.10,     1078,    142.3,      243,      3.1
     6689,    357.3, 1.41, 0.10,     1122,    158.8,      253,      3.7
     6964,    408.3, 1.41, 0.10,     1168,    176.5,      264,      4.5
     7250,    464.2, 1.41, 0.10,     1216,    195.3,      274,      5.4
     7547,    525.2, 1.41, 0.10,     1265,    215.4,      285,      6.4
     7856,    591.7, 1.41, 0.10,     1316,    236.8,      297,      7.5
     8178,    663.9, 1.41, 0.10,     1370,    259.6,      309,      8.8
     8513,    742.3, 1.41, 0.10,     1425,    283.8,      322,     10.2
     8861,    827.2, 1.41, 0.10,     1483,    309.5,      335,     11.8
     9223,    918.9, 1.41, 0.10,     1543,    336.9,      348,     13.6
     9600,   1018.0, 1.41, 0.10,     1605,    365.9,      362,     15.6
     9991,   1124.7, 1.41, 0.10,     1669,    396.6,      377,     17.8
    10398,   1239.5, 1.41, 0.10,     1736,    429.2,      392,     20.3
    10822,   1362.9, 1.41, 0.10,     1806,    463.6,      408,     23.0
    11261,   1495.3, 1.41, 0.10,     1877,    499.9,      425,     25.9
