# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       78,      0.5, 0.53, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.53, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.53, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.55, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.57, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.59, 0.16,        1,      0.1,        0,      0.2
       79,      0.5, 0.62, 0.16,        1,      0.1,        0,      0.2
       79,      0.6, 0.64, 0.16,        1,      0.1,        0,      0.2
       79,      0.6, 0.66, 0.16,        1,      0.1,        0,      0.2
       79,      0.6, 0.68, 0.16,        1,      0.1,        0,      0.2
       80,      0.6, 0.70, 0.16,        1,      0.1,        0,      0.2
       80,      0.6, 0.72, 0.16,        1,      0.1,        0,      0.2
       80,      0.6, 0.74, 0.16,        1,      0.1,        0,      0.2
       80,      0.7, 0.77, 0.16,        1,      0.1,        0,      0.2
       80,      0.7, 0.79, 0.16,        1,      0.2,        0,      0.2
       80,      0.7, 0.81, 0.16,        0,      0.2,        0,      0.2
       80,      0.7, 0.83, 0.16,        0,      0.2,        0,      0.2
       80,      0.8, 0.83, 0.16,        0,      0.2,        0,      0.2
       80,      0.8, 0.83, 0.16,        0,      0.2,        0,      0.2
       80,      0.8, 0.83, 0.16,        0,      0.2,        0,      0.2
       80,      0.9, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      0.9, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      0.9, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.0, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.0, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.0, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.1, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.1, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.2, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.2, 0.83, 0.16,        0,      0.2,        0,      0.2
       81,      1.2, 0.83, 0.16,        0,      0.2,        0,      0.2
