# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      393,      0.6, 1.49, 0.08,       58,      0.2,       20,      0.3
      408,      0.6, 1.49, 0.08,       61,      0.3,       20,      0.3
      424,      0.8, 1.49, 0.08,       64,      0.5,       21,      0.3
      440,      1.2, 1.49, 0.08,       67,      0.9,       21,      0.3
      457,      1.8, 1.49, 0.08,       70,      1.3,       22,      0.3
      475,      2.7, 1.49, 0.08,       74,      1.9,       23,      0.3
      494,      3.8, 1.49, 0.08,       77,      2.6,       24,      0.3
      513,      5.0, 1.49, 0.08,       81,      3.3,       24,      0.4
      534,      6.5, 1.49, 0.08,       85,      4.1,       25,      0.4
      556,      8.3, 1.49, 0.08,       90,      4.9,       26,      0.4
      579,     10.3, 1.49, 0.08,       94,      5.9,       27,      0.4
      603,     12.6, 1.49, 0.08,       99,      6.9,       28,      0.4
      628,     15.2, 1.49, 0.08,      104,      8.0,       29,      0.5
      655,     18.1, 1.49, 0.08,      109,      9.2,       30,      0.5
      683,     21.4, 1.49, 0.08,      115,     10.5,       31,      0.6
      712,     25.1, 1.49, 0.08,      121,     11.9,       32,      0.6
      743,     29.1, 1.49, 0.08,      127,     13.5,       33,      0.7
      775,     33.6, 1.49, 0.08,      133,     15.1,       34,      0.7
      809,     38.6, 1.49, 0.08,      140,     16.9,       36,      0.8
      845,     44.1, 1.49, 0.08,      147,     18.8,       37,      0.9
      883,     50.1, 1.49, 0.08,      155,     20.9,       38,      1.0
      922,     56.7, 1.49, 0.08,      162,     23.1,       40,      1.1
      964,     64.0, 1.49, 0.08,      171,     25.5,       41,      1.3
     1007,     71.9, 1.49, 0.08,      179,     28.1,       43,      1.5
     1053,     80.5, 1.49, 0.08,      189,     30.9,       45,      1.6
     1101,     90.0, 1.49, 0.08,      198,     33.9,       47,      1.8
     1152,    100.2, 1.49, 0.08,      208,     37.0,       48,      2.1
     1205,    111.4, 1.49, 0.08,      219,     40.5,       50,      2.3
     1261,    123.5, 1.49, 0.08,      230,     44.2,       53,      2.6
     1320,    136.6, 1.49, 0.08,      242,     48.1,       55,      2.9
     1382,    150.9, 1.49, 0.08,      254,     52.3,       57,      3.3
