# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   412528,      1.1, 1.20, 0.14,    42891,      0.5,     9041,      0.4
   422034,    136.7, 1.20, 0.14,    43739,    128.4,     9215,      0.4
   431732,    525.7, 1.20, 0.14,    44607,    462.5,     9393,      0.4
   441606,   1134.1, 1.18, 0.14,    45475,    935.0,     9575,      0.5
   451620,   1942.8, 1.16, 0.14,    46313,   1503.6,     9760,      0.9
   461746,   2941.3, 1.13, 0.14,    47100,   2141.2,     9949,      1.8
   471958,   4123.7, 1.11, 0.14,    47822,   2830.1,    10142,      3.4
   482230,   5486.6, 1.09, 0.14,    48467,   3557.9,    10338,      5.8
   492540,   7027.8, 1.07, 0.14,    49028,   4315.6,    10538,      9.3
   502863,   8745.3, 1.05, 0.14,    49499,   5095.9,    10742,     14.0
   513177,  10637.0, 1.03, 0.14,    49875,   5892.9,    10949,     20.2
   523457,  12700.2, 1.01, 0.14,    50152,   6701.0,    11160,     27.9
   533682,  14931.4, 0.98, 0.14,    50328,   7515.3,    11374,     37.4
   543828,  17326.5, 0.96, 0.14,    50400,   8330.9,    11591,     48.7
   553874,  19880.1, 0.94, 0.14,    50367,   9142.8,    11811,     62.2
   563797,  22586.3, 0.92, 0.14,    50228,   9946.3,    12034,     77.9
   573577,  25438.0, 0.90, 0.14,    49984,  10736.7,    12260,     95.9
   583217,  28432.6, 0.90, 0.14,    49657,  11514.3,    12488,    116.3
   592738,  31571.7, 0.90, 0.14,    49283,  12282.8,    12718,    139.3
   602158,  34855.9, 0.90, 0.14,    48884,  13044.9,    12949,    165.0
   611486,  38285.8, 0.90, 0.14,    48475,  13802.2,    13183,    193.3
   620732,  41861.6, 0.90, 0.14,    48065,  14556.0,    13417,    224.5
   629901,  45583.6, 0.90, 0.14,    47659,  15307.4,    13653,    258.6
   638998,  49452.3, 0.90, 0.14,    47263,  16057.4,    13890,    295.6
   648027,  53468.0, 0.90, 0.14,    46877,  16806.8,    14127,    335.6
   656993,  57631.5, 0.90, 0.14,    46503,  17556.6,    14365,    378.7
   665897,  61943.6, 0.90, 0.14,    46142,  18307.6,    14603,    424.9
   674744,  66405.2, 0.90, 0.14,    45794,  19060.6,    14842,    474.3
   683536,  71017.5, 0.90, 0.14,    45459,  19816.4,    15080,    526.8
   692275,  75781.6, 0.90, 0.14,    45137,  20576.0,    15319,    582.6
   700964,  80699.0, 0.90, 0.14,    44829,  21340.0,    15557,    641.7
