# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   617491,      1.2, 1.18, 0.15,    56908,      0.4,    14119,      0.4
   629911,    188.0, 1.18, 0.15,    57856,    176.9,    14367,      0.4
   642551,    723.1, 1.18, 0.15,    58832,    636.4,    14619,      0.4
   655387,   1556.4, 1.16, 0.15,    59807,   1283.0,    14876,      0.5
   668372,   2658.8, 1.14, 0.15,    60740,   2056.4,    15137,      1.2
   681466,   4012.3, 1.11, 0.15,    61603,   2917.3,    15403,      2.5
   694635,   5605.6, 1.09, 0.15,    62375,   3839.7,    15673,      4.8
   707847,   7430.8, 1.07, 0.15,    63046,   4805.1,    15947,      8.3
   721068,   9481.5, 1.05, 0.15,    63603,   5800.1,    16226,     13.2
   734271,  11751.8, 1.03, 0.15,    64041,   6813.9,    16509,     19.8
   747423,  14235.7, 1.01, 0.15,    64353,   7837.6,    16796,     28.4
   760497,  16926.2, 0.99, 0.15,    64536,   8863.3,    17087,     39.2
   773462,  19815.8, 0.96, 0.15,    64587,   9883.6,    17382,     52.3
   786291,  22895.5, 0.94, 0.15,    64505,  10891.7,    17681,     68.0
   798957,  26155.8, 0.92, 0.15,    64288,  11880.9,    17982,     86.6
   811431,  29585.6, 0.90, 0.15,    63936,  12844.8,    18287,    108.0
   823690,  33173.1, 0.88, 0.15,    63452,  13777.4,    18595,    132.6
   835737,  36911.8, 0.88, 0.15,    62863,  14678.7,    18905,    160.4
   847602,  40800.9, 0.88, 0.15,    62217,  15553.7,    19216,    191.5
   859306,  44838.6, 0.88, 0.15,    61542,  16405.7,    19530,    226.0
   870863,  49022.3, 0.88, 0.15,    60856,  17236.7,    19845,    264.0
   882285,  53349.5, 0.88, 0.15,    60172,  18048.1,    20161,    305.6
   893578,  57817.5, 0.88, 0.15,    59497,  18841.3,    20477,    350.8
   904751,  62423.6, 0.88, 0.15,    58834,  19617.2,    20794,    399.6
   915809,  67165.4, 0.88, 0.15,    58187,  20376.8,    21111,    452.2
   926756,  72040.3, 0.88, 0.15,    57557,  21120.8,    21428,    508.4
   937596,  77046.1, 0.88, 0.15,    56945,  21850.3,    21745,    568.4
   948334,  82180.7, 0.88, 0.15,    56351,  22565.8,    22061,    632.1
   958973,  87442.0, 0.88, 0.15,    55776,  23268.2,    22376,    699.5
   969517,  92828.0, 0.88, 0.15,    55217,  23958.2,    22691,    770.7
   979967,  98337.0, 0.88, 0.15,    54677,  24636.4,    23005,    845.7
