# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   373252,      1.2, 1.21, 0.00,    41462,      0.5,     8634,      0.4
   382497,      1.3, 1.19, 0.00,    42331,      0.5,     8813,      0.4
   391891,      1.5, 1.18, 0.00,    43177,      0.6,     8995,      0.4
   401410,      1.6, 1.16, 0.00,    43983,      0.6,     9182,      0.4
   411033,      1.7, 1.14, 0.00,    44736,      0.6,     9372,      0.4
   420739,      1.9, 1.12, 0.00,    45428,      0.7,     9566,      0.4
   430508,      2.0, 1.10, 0.00,    46050,      0.7,     9764,      0.5
   440319,      2.2, 1.09, 0.00,    46598,      0.7,     9967,      0.5
   450153,      2.4, 1.07, 0.00,    47066,      0.8,    10173,      0.5
   459990,      2.6, 1.05, 0.00,    47451,      0.8,    10382,      0.5
   469808,      2.7, 1.03, 0.00,    47749,      0.8,    10596,      0.5
   479588,      2.9, 1.01, 0.00,    47958,      0.9,    10813,      0.5
   489310,      3.1, 1.00, 0.00,    48075,      0.9,    11034,      0.5
   498953,      3.3, 0.98, 0.00,    48100,      0.9,    11257,      0.6
   508499,      3.5, 0.96, 0.00,    48031,      0.9,    11484,      0.6
   517947,      3.7, 0.96, 0.00,    47885,      0.9,    11714,      0.6
   527312,      3.9, 0.96, 0.00,    47691,      1.0,    11946,      0.6
   536603,      4.1, 0.96, 0.00,    47466,      1.0,    12181,      0.6
   545829,      4.4, 0.96, 0.00,    47221,      1.0,    12417,      0.6
   554991,      4.6, 0.96, 0.00,    46964,      1.0,    12656,      0.6
   564094,      4.8, 0.96, 0.00,    46699,      1.1,    12896,      0.7
   573139,      5.0, 0.96, 0.00,    46430,      1.1,    13138,      0.7
   582126,      5.3, 0.96, 0.00,    46158,      1.1,    13381,      0.7
   591058,      5.5, 0.96, 0.00,    45884,      1.1,    13625,      0.7
   599934,      5.7, 0.96, 0.00,    45609,      1.1,    13870,      0.7
   608755,      6.0, 0.96, 0.00,    45334,      1.1,    14116,      0.7
   617520,      6.2, 0.96, 0.00,    45060,      1.2,    14362,      0.7
   626231,      6.5, 0.96, 0.00,    44785,      1.2,    14609,      0.8
   634888,      6.7, 0.96, 0.00,    44511,      1.2,    14856,      0.8
   643490,      7.0, 0.96, 0.00,    44237,      1.2,    15104,      0.8
